日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.144,1.208,1.142,1.168,96343,11382113.769,5.57,-1.43,-0.017,3.14,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-11,1.16,1.162,1.108,1.138,41621,4719841.2,4.62,-2.57,-0.03,1.35,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-14,1.137,1.157,1.108,1.157,43103,4893782.268,4.31,1.67,0.019,1.4,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-15,1.157,1.181,1.135,1.135,42451,4916575.5,3.98,-1.9,-0.022,1.38,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-16,1.11,1.128,1.101,1.112,28889,3226900.344,2.38,-2.03,-0.023,0.94,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-17,1.111,1.141,1.111,1.119,32231,3639503.214,2.7,0.63,0.007,1.05,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-18,1.127,1.231,1.127,1.196,114151,13323669.691,9.29,6.88,0.077,3.71,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-21,1.189,1.253,1.189,1.225,87878,10759958.527,5.35,2.42,0.029,2.86,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-22,1.285,1.288,1.205,1.225,80131,9840105.657,6.78,0.0,0.0,2.61,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-23,1.201,1.237,1.194,1.213,60167,7332250.914,3.51,-0.98,-0.012,1.96,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-24,1.212,1.247,1.201,1.226,58829,7222255.561,3.79,1.07,0.013,1.91,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-25,1.228,1.244,1.219,1.241,69608,8582683.801,2.04,1.22,0.015,2.27,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-28,1.239,1.239,1.217,1.23,47137,5774828.416,1.77,-0.89,-0.011,1.53,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-29,1.221,1.239,1.207,1.215,43053,5264566.546,2.6,-1.22,-0.015,1.4,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-30,1.211,1.239,1.2,1.222,71700,8765019.15,3.21,0.58,0.007,2.33,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-10-31,1.222,1.237,1.2,1.224,99586,12214496.651,3.03,0.16,0.002,3.24,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-11-01,1.221,1.222,1.185,1.187,93152,11161337.3,3.02,-3.02,-0.037,3.03,159583,通信设备ETF,2025-10-10 19:43:05,---,,
2024-11-04,1.186,1.213,1.183,1.211,45658,5509860.9,2.53,2.02,0.024,1.49,159583,通信设备ETF,2025-10-10 19:43:05,---,,
