日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.036,1.109,1.006,1.031,73550,7695447.0,9.94,-0.48,-0.005,42.07,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-11,1.031,1.031,0.984,0.998,80749,8117702.0,4.56,-3.2,-0.033,46.19,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-14,0.998,1.026,0.991,1.019,42671,4326544.0,3.51,2.1,0.021,24.41,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-15,1.018,1.026,0.992,0.993,28121,2827879.0,3.34,-2.55,-0.026,16.08,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-16,0.973,1.009,0.973,0.993,12606,1252550.0,3.63,0.0,0.0,7.21,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-17,0.993,1.009,0.983,0.983,33445,3330025.0,2.62,-1.01,-0.01,19.13,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-18,1.002,1.047,0.971,1.018,100613,10185232.0,7.73,3.56,0.035,57.55,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-21,1.018,1.039,1.012,1.019,36860,3772370.0,2.65,0.1,0.001,21.08,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-22,1.055,1.055,1.012,1.027,23758,2435802.0,4.22,0.79,0.008,13.59,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-23,1.016,1.042,1.016,1.029,36192,3726718.0,2.53,0.19,0.002,20.7,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-24,1.029,1.029,1.018,1.023,13717,1402838.0,1.07,-0.58,-0.006,7.85,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-25,1.034,1.042,1.024,1.037,38618,3993734.0,1.76,1.37,0.014,22.09,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-28,1.037,1.053,1.037,1.052,24324,2548430.0,1.54,1.45,0.015,13.91,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-29,1.052,1.059,1.04,1.042,39367,4135162.0,1.81,-0.95,-0.01,22.52,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-30,1.046,1.051,1.033,1.046,50235,5248961.0,1.73,0.38,0.004,28.73,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-10-31,1.057,1.057,1.038,1.049,42605,4475000.0,1.82,0.29,0.003,24.37,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-11-01,1.049,1.052,1.034,1.038,17251,1803270.0,1.72,-1.05,-0.011,9.87,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-11-04,1.041,1.054,1.041,1.054,8111,850254.0,1.25,1.54,0.016,4.64,560950,500ETF增强,2025-10-10 18:36:48,---,,
2024-11-05,1.055,1.083,1.054,1.081,54584,5871076.0,2.75,2.56,0.027,31.22,560950,500ETF增强,2025-10-10 18:36:48,---,,
