日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.85,0.878,0.843,0.878,5280800,,46365.42,4.12,3.29,0.028,560950,500ETF增强,2025-09-24 15:14:41
2024-09-25,0.88,0.905,0.88,0.885,1769000,,15655.65,2.85,0.8,0.007,560950,500ETF增强,2025-09-24 15:14:41
2024-09-26,0.86,0.928,0.86,0.928,6182000,,57368.96,7.68,4.86,0.043,560950,500ETF增强,2025-09-24 15:14:41
2024-09-27,0.929,0.99,0.929,0.98,7305700,,71595.86,6.57,5.6,0.052,560950,500ETF增强,2025-09-24 15:14:41
2024-09-30,1.03,1.078,0.988,1.078,16104200,,173603.28,9.18,10.0,0.098,560950,500ETF增强,2025-09-24 15:14:41
2024-10-08,1.186,1.186,1.105,1.119,8321800,,93120.94,7.51,3.8,0.041,560950,500ETF增强,2025-09-24 15:14:41
2024-10-09,1.115,1.115,1.017,1.036,16361600,,169506.18,8.76,-7.42,-0.083,560950,500ETF增强,2025-09-24 15:14:41
2024-10-10,1.036,1.109,1.006,1.031,7355000,,75830.05,9.94,-0.48,-0.005,560950,500ETF增强,2025-09-24 15:14:41
2024-10-11,1.031,1.031,0.984,0.998,8074900,,80587.5,4.56,-3.2,-0.033,560950,500ETF增强,2025-09-24 15:14:41
2024-10-14,0.998,1.026,0.991,1.019,4267100,,43481.75,3.51,2.1,0.021,560950,500ETF增强,2025-09-24 15:14:41
2024-10-15,1.018,1.026,0.992,0.993,2812100,,27924.15,3.34,-2.55,-0.026,560950,500ETF增强,2025-09-24 15:14:41
2024-10-16,0.973,1.009,0.973,0.993,1260600,,12517.76,3.63,0.0,0.0,560950,500ETF增强,2025-09-24 15:14:41
2024-10-17,0.993,1.009,0.983,0.983,3344500,,32876.44,2.62,-1.01,-0.01,560950,500ETF增强,2025-09-24 15:14:41
2024-10-18,1.002,1.047,0.971,1.018,10061300,,102424.03,7.73,3.56,0.035,560950,500ETF增强,2025-09-24 15:14:41
2024-10-21,1.018,1.039,1.012,1.019,3686000,,37560.34,2.65,0.1,0.001,560950,500ETF增强,2025-09-24 15:14:41
2024-10-22,1.055,1.055,1.012,1.027,2375800,,24399.47,4.22,0.79,0.008,560950,500ETF增强,2025-09-24 15:14:41
2024-10-23,1.016,1.042,1.016,1.029,3619200,,37241.57,2.53,0.19,0.002,560950,500ETF增强,2025-09-24 15:14:41
2024-10-24,1.029,1.029,1.018,1.023,1371700,,14032.49,1.07,-0.58,-0.006,560950,500ETF增强,2025-09-24 15:14:41
2024-10-25,1.034,1.042,1.024,1.037,3861800,,40046.87,1.76,1.37,0.014,560950,500ETF增强,2025-09-24 15:14:41
2024-10-28,1.037,1.053,1.037,1.052,2432400,,25588.85,1.54,1.45,0.015,560950,500ETF增强,2025-09-24 15:14:41
2024-10-29,1.052,1.059,1.04,1.042,3936700,,41020.41,1.81,-0.95,-0.01,560950,500ETF增强,2025-09-24 15:14:41
2024-10-30,1.046,1.051,1.033,1.046,5023500,,52545.81,1.73,0.38,0.004,560950,500ETF增强,2025-09-24 15:14:41
2024-10-31,1.057,1.057,1.038,1.049,4260500,,44692.64,1.82,0.29,0.003,560950,500ETF增强,2025-09-24 15:14:41
2024-11-01,1.049,1.052,1.034,1.038,1725100,,17906.54,1.72,-1.05,-0.011,560950,500ETF增强,2025-09-24 15:14:41
2024-11-04,1.041,1.054,1.041,1.054,811100,,8548.99,1.25,1.54,0.016,560950,500ETF增强,2025-09-24 15:14:41
2024-11-05,1.055,1.083,1.054,1.081,5458400,,59005.3,2.75,2.56,0.027,560950,500ETF增强,2025-09-24 15:14:41
2024-11-06,1.08,1.092,1.071,1.077,8316800,,89571.94,1.94,-0.37,-0.004,560950,500ETF增强,2025-09-24 15:14:41
2024-11-07,1.071,1.1,1.071,1.098,3596200,,39486.28,2.69,1.95,0.021,560950,500ETF增强,2025-09-24 15:14:41
2024-11-08,1.12,1.12,1.085,1.088,5308900,,57760.83,3.19,-0.91,-0.01,560950,500ETF增强,2025-09-24 15:14:41
2024-11-11,1.088,1.102,1.087,1.102,4746100,,52302.02,1.38,1.29,0.014,560950,500ETF增强,2025-09-24 15:14:41
2024-11-12,1.103,1.119,1.085,1.091,3522800,,38433.75,3.09,-1.0,-0.011,560950,500ETF增强,2025-09-24 15:14:41
2024-11-13,1.091,1.096,1.078,1.091,2135700,,23300.49,1.65,0.0,0.0,560950,500ETF增强,2025-09-24 15:14:41
