日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2023-08-01,1.014,1.020,1.009,1.018,187622700,190999908.60,1.09,0.30,0.00,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-02,1.016,1.021,1.013,1.017,95171200,96789110.40,0.79,-0.10,-0.00,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-03,1.017,1.021,1.011,1.021,27348300,27922614.30,0.99,0.39,0.00,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-04,1.021,1.031,1.020,1.025,25488600,26125815.00,1.08,0.39,0.00,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-07,1.015,1.023,1.013,1.018,15175800,15448964.40,0.99,-0.68,-0.01,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-08,1.011,1.017,1.009,1.015,16331500,16576472.50,0.79,-0.29,-0.00,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-09,1.008,1.012,1.004,1.007,10166700,10237866.90,0.80,-0.79,-0.01,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-10,1.004,1.010,1.002,1.009,23521200,23732890.80,0.80,0.20,0.00,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-11,1.005,1.006,0.990,0.993,8740900,8679713.70,1.62,-1.59,-0.02,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-14,0.986,0.994,0.977,0.994,8393200,8342840.80,1.74,0.10,0.00,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-15,0.997,0.997,0.979,0.991,5631700,5581014.70,1.84,-0.30,-0.00,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-16,0.982,0.990,0.980,0.983,7155900,7034249.70,1.02,-0.81,-0.01,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-17,0.985,0.990,0.972,0.988,7304000,7216352.00,1.85,0.51,0.01,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-18,0.988,0.988,0.972,0.975,7901500,7703962.50,1.65,-1.32,-0.01,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-21,0.972,0.981,0.966,0.967,6023100,5824337.70,1.55,-0.82,-0.01,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-22,0.963,0.975,0.956,0.973,3588600,3491707.80,1.99,0.62,0.01,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-23,0.973,0.973,0.954,0.957,2782100,2662469.70,1.99,-1.64,-0.02,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-24,0.964,0.967,0.954,0.960,5165200,4958592.00,1.36,0.31,0.00,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-25,0.951,0.960,0.941,0.946,8394800,7941480.80,2.02,-1.46,-0.01,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-28,0.994,0.998,0.956,0.963,7379800,7106747.40,4.39,1.80,0.02,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-29,0.953,0.983,0.953,0.976,9717800,9484572.80,3.15,1.35,0.01,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
2023-08-30,0.976,0.987,0.976,0.982,6267900,6155077.80,1.13,0.61,0.01,0.00,0.0,0.0,0.0,560950,560950,2026/4/27 18:14:08
