日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.921,0.927,0.898,0.926,8147500,7544585.00,3.23,-0.64,-0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-14,0.917,0.921,0.898,0.898,8428000,7568344.00,2.56,-3.02,-0.03,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-15,0.880,0.916,0.879,0.882,9194400,8109460.80,4.21,-1.78,-0.02,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-16,0.890,0.925,0.873,0.924,8003200,7394956.80,5.96,4.76,0.04,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-17,0.926,0.952,0.926,0.935,9021800,8435383.00,2.81,1.19,0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-18,0.928,0.928,0.914,0.927,6659400,6173263.80,1.53,-0.86,-0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-21,0.918,0.947,0.916,0.935,2134200,1995477.00,3.38,0.86,0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-22,0.935,0.937,0.919,0.925,6609600,6113880.00,1.96,-1.07,-0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-23,0.934,0.936,0.919,0.925,5234700,4842097.50,1.85,0.00,0.00,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-24,0.924,0.924,0.897,0.912,6751000,6156912.00,3.01,-1.41,-0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-25,0.912,0.912,0.886,0.887,5185600,4599627.20,2.93,-2.74,-0.03,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-28,0.887,0.888,0.866,0.870,6328400,5505708.00,2.54,-1.92,-0.02,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-29,0.878,0.887,0.866,0.874,6448900,5636338.60,2.42,0.46,0.00,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-30,0.882,0.901,0.878,0.900,2853900,2568510.00,2.62,2.97,0.03,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-03-31,0.891,0.898,0.874,0.876,7860000,6885360.00,2.75,-2.67,-0.02,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-01,0.876,0.890,0.866,0.880,2109900,1856712.00,2.77,0.46,0.00,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-06,0.879,0.879,0.851,0.858,3768700,3233544.60,3.29,-2.50,-0.02,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-07,0.857,0.857,0.841,0.847,2604600,2206096.20,1.90,-1.28,-0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-08,0.847,0.853,0.832,0.838,2410400,2019915.20,2.52,-1.06,-0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-11,0.836,0.836,0.791,0.794,7124100,5656535.40,5.69,-5.25,-0.04,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-12,0.794,0.801,0.785,0.800,7711100,6168880.00,2.04,0.76,0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-13,0.800,0.805,0.787,0.792,5941600,4705747.20,2.29,-1.00,-0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-14,0.793,0.801,0.779,0.786,6249500,4912107.00,2.82,-0.76,-0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-15,0.783,0.783,0.759,0.773,7775700,6010616.10,3.16,-1.65,-0.01,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-18,0.766,0.790,0.758,0.789,14102600,11126951.40,4.22,2.07,0.02,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-19,0.789,0.806,0.787,0.790,6901700,5452343.00,2.41,0.13,0.00,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-20,0.784,0.784,0.760,0.761,7495800,5704303.80,3.16,-3.67,-0.03,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-21,0.758,0.760,0.724,0.736,6585700,4847075.20,4.97,-3.29,-0.03,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-22,0.736,0.736,0.716,0.718,5987700,4299168.60,2.79,-2.45,-0.02,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-25,0.718,0.718,0.669,0.669,8628200,5772265.80,7.32,-6.82,-0.05,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-26,0.669,0.676,0.653,0.654,7629700,4989823.80,3.52,-2.24,-0.02,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
2022-04-27,0.654,0.709,0.644,0.706,17197500,12141435.00,10.09,7.95,0.05,0.00,0.0,0.0,0.0,516580,516580,2026/4/27 12:05:20
