日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,0.599,0.622,0.599,0.622,12810700,,79682.55,3.84,3.84,0.023,516580,新能源主题ETF,2025-09-24 18:26:46
2025-09-23,0.598,0.611,0.589,0.599,11027875,,66056.97,3.68,0.17,0.001,516580,新能源主题ETF,2025-09-24 18:26:46
2025-09-22,0.598,0.603,0.591,0.598,11336600,,67792.87,2.01,0.0,0.0,516580,新能源主题ETF,2025-09-24 18:26:46
2025-09-19,0.597,0.61,0.597,0.6,8249600,,49497.6,2.16,-0.17,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-18,0.61,0.612,0.592,0.601,15244000,,91616.44,3.28,-1.48,-0.009,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-17,0.599,0.614,0.593,0.61,17757600,,108321.36,3.51,1.84,0.011,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-16,0.597,0.606,0.588,0.599,12726100,,76229.34,3.0,-0.17,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-15,0.594,0.617,0.594,0.6,17216200,,103297.2,3.87,1.01,0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-12,0.595,0.599,0.588,0.594,14146900,,84032.59,1.85,-0.17,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-11,0.584,0.596,0.57,0.595,18771600,,111691.02,4.45,1.88,0.011,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-10,0.588,0.588,0.574,0.584,22989300,,134257.51,2.35,-1.85,-0.011,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-09,0.596,0.602,0.59,0.595,33792700,,201066.56,1.97,-2.14,-0.013,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-08,0.65,0.65,0.59,0.608,65016100,,395297.89,9.98,1.16,0.007,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-05,0.547,0.601,0.545,0.601,20688300,,124336.68,10.26,10.07,0.055,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-04,0.548,0.569,0.54,0.546,13542100,,73939.87,5.31,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-03,0.536,0.549,0.536,0.546,4629900,,25279.25,2.42,1.68,0.009,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-02,0.546,0.553,0.532,0.537,5199400,,27920.78,3.87,-1.1,-0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2025-09-01,0.541,0.544,0.535,0.543,6025100,,32716.29,1.67,0.56,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-29,0.525,0.545,0.524,0.54,4731900,,25552.26,4.01,3.05,0.016,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-28,0.515,0.524,0.51,0.524,5847100,,30638.8,2.71,1.55,0.008,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-27,0.525,0.531,0.515,0.516,9620000,,49639.2,3.05,-1.71,-0.009,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-26,0.525,0.528,0.52,0.525,8391340,,44054.54,1.52,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-25,0.515,0.53,0.515,0.525,6523400,,34247.85,2.92,2.14,0.011,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-22,0.504,0.514,0.503,0.514,7273100,,37383.73,2.18,1.98,0.01,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-21,0.507,0.508,0.5,0.504,7743800,,39028.75,1.58,-0.2,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-20,0.503,0.506,0.496,0.505,2943200,,14863.16,1.99,0.4,0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-19,0.504,0.507,0.501,0.503,5670900,,28524.63,1.2,0.2,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-18,0.5,0.51,0.5,0.502,10385400,,52134.71,2.0,0.6,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-15,0.484,0.501,0.484,0.499,10320100,,51497.3,3.5,2.67,0.013,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-14,0.491,0.493,0.482,0.486,10619200,,51609.31,2.24,-1.02,-0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-13,0.486,0.493,0.485,0.491,7488500,,36768.54,1.64,0.82,0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-12,0.488,0.488,0.481,0.487,10701900,,52118.25,1.44,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-11,0.48,0.489,0.48,0.487,8498500,,41387.7,1.89,2.31,0.011,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-08,0.472,0.481,0.472,0.476,8675100,,41293.48,1.91,0.85,0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-07,0.485,0.485,0.468,0.472,5051700,,23844.02,3.59,-0.42,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-06,0.472,0.474,0.47,0.474,4026900,,19087.51,0.85,0.42,0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-05,0.47,0.472,0.468,0.472,6744900,,31835.93,0.85,0.64,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-04,0.47,0.47,0.464,0.469,6937100,,32535.0,1.28,-0.21,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-08-01,0.468,0.476,0.468,0.47,10153400,,47720.98,1.72,1.29,0.006,516580,新能源主题ETF,2025-09-24 15:14:41
