日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.454,0.486,0.454,0.486,96447,4587014.0,7.24,9.95,0.044,4.97,516580,新能源主题ETF,2025-10-02 18:26:32,,,
2024-10-08,0.535,0.535,0.515,0.535,130874,6979151.0,4.12,10.08,0.049,6.74,516580,新能源主题ETF,2025-10-02 18:26:32,,,
2024-10-09,0.535,0.535,0.493,0.496,138916,7103071.0,7.85,-7.29,-0.039,7.08,516580,新能源主题ETF,2025-10-09 21:03:08,-0.13%,,
2024-10-10,0.496,0.508,0.486,0.492,60731,3024284.0,4.44,-0.81,-0.004,3.1,516580,新能源主题ETF,2025-10-09 21:03:08,-0.13%,,
2024-10-11,0.49,0.49,0.463,0.47,51601,2442880.0,5.49,-4.47,-0.022,2.63,516580,新能源主题ETF,2025-10-09 21:03:08,-0.13%,,
2024-10-14,0.466,0.479,0.465,0.477,98360,4653825.0,2.98,1.49,0.007,5.02,516580,新能源主题ETF,2025-10-09 21:03:08,-0.13%,,
2024-10-15,0.477,0.477,0.465,0.466,54613,2567206.0,2.52,-2.31,-0.011,2.78,516580,新能源主题ETF,2025-10-09 21:03:08,-0.13%,,
2024-10-16,0.464,0.464,0.451,0.454,192266,8773586.0,2.79,-2.58,-0.012,9.8,516580,新能源主题ETF,2025-10-09 21:03:08,-0.13%,,
2024-10-17,0.456,0.459,0.446,0.446,190168,8650402.0,2.86,-1.76,-0.008,9.7,516580,新能源主题ETF,2025-10-09 21:03:08,-0.13%,,
2024-10-18,0.446,0.482,0.446,0.469,176020,8259300.0,8.07,5.16,0.023,8.97,516580,新能源主题ETF,2025-10-09 21:03:08,-0.13%,,
2024-10-21,0.472,0.492,0.472,0.48,101564,4899341.0,4.26,2.35,0.011,5.18,516580,新能源主题ETF,2025-10-09 21:03:08,-0.13%,,
2024-10-22,0.481,0.49,0.474,0.489,91127,4391918.0,3.33,1.88,0.009,4.65,516580,新能源主题ETF,2025-10-09 21:03:08,-0.13%,,
2024-10-23,0.489,0.517,0.488,0.506,108215,5475728.0,5.93,3.48,0.017,5.52,516580,新能源主题ETF,2025-10-09 21:03:08,-0.13%,,
