日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-04,0.92,0.934,0.901,0.906,35049120,31754503.36,0.0,0.0,,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-05,0.922,0.949,0.919,0.928,27043270,25096153.84,3.31,2.43,0.022,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-06,0.928,0.966,0.921,0.96,16750860,16080825.24,4.85,3.45,0.032,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-09,0.95,0.95,0.918,0.939,17618640,16543903.14,3.33,-2.19,-0.021,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-10,0.954,0.977,0.954,0.976,17286860,16871975.55,2.45,3.94,0.037,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-11,0.98,0.983,0.955,0.961,10878420,10454161.89,2.87,-1.54,-0.015,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-12,0.961,0.977,0.93,0.939,17250460,16198182.12,4.89,-2.29,-0.022,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-13,0.946,0.946,0.921,0.926,6854474,6347242.92,2.66,-1.38,-0.013,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-16,0.925,0.95,0.916,0.948,14703820,13939221.56,3.67,2.38,0.022,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-17,0.948,0.979,0.935,0.954,19674960,18769911.76,4.64,0.63,0.006,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-18,0.954,0.968,0.952,0.966,14733810,14232860.76,1.68,1.26,0.012,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-19,0.95,0.966,0.936,0.938,12593710,11812900.27,3.11,-2.9,-0.028,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-20,0.938,0.956,0.922,0.923,15490550,14297777.31,3.62,-1.6,-0.015,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-23,0.914,0.914,0.876,0.88,20818530,18320306.3,4.12,-4.66,-0.043,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-24,0.892,0.922,0.892,0.922,27570980,25420443.31,3.41,4.77,0.042,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-25,0.935,0.94,0.919,0.922,29726000,27407371.73,2.28,0.0,0.0,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-26,0.933,0.945,0.91,0.913,34474610,31475318.5,3.8,-0.98,-0.009,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-27 19:18:13
2026-03-27,0.91,0.961,0.901,0.96,70938550,68101006.48,0.0,0.0,,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-30 02:25:47
2026-03-30,0.95,0.968,0.946,0.961,25494460,24500176.7,0.0,0.0,,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-03-31 02:27:35
2026-03-31,0.97,0.981,0.954,0.959,15853090,15203113.17,0.0,0.0,,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-04-01 04:01:49
2026-04-01,0.981,1.023,0.972,1.022,102388300,104640838.01,0.0,0.0,,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-04-03 02:29:40
2026-04-02,1.02,1.038,1.006,1.02,48227670,49192222.48,3.13,-0.2,-0.002,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-04-03 02:29:40
2026-04-03,1.017,1.026,1.007,1.007,15618540,15727869.3,0.0,0.0,,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-04-06 05:35:51
2026-04-07,1.007,1.027,1.007,1.011,6959017,7035566.45,0.0,0.0,,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-04-08 05:19:20
2026-04-08,1.05,1.05,1.005,1.015,27138880,27545962.81,0.0,0.0,,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-04-09 02:22:22
2026-04-09,1.014,1.028,1.0,1.0,12878650,12878650.0,0.0,0.0,,0.0,0,0.0,0,159169,恒生生物科技ETF广发,2026-04-10 03:57:07
