日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-12,0.993,1.003,0.985,0.99,70533000,,698276.7,1.81,-0.3,-0.003,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-13,0.99,0.997,0.984,0.995,20294300,,201928.28,1.31,0.51,0.005,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-14,0.998,0.999,0.986,0.987,14535800,,143468.35,1.31,-0.8,-0.008,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-15,0.988,0.998,0.986,0.99,13783400,,136455.66,1.22,0.3,0.003,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-18,1.0,1.021,0.999,1.008,117220700,,1181584.66,2.22,1.82,0.018,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-19,1.007,1.012,0.996,1.007,12661600,,127502.31,1.59,-0.1,-0.001,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-20,1.007,1.007,0.999,1.003,7568200,,75909.05,0.79,-0.4,-0.004,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-21,1.006,1.008,1.003,1.007,12545100,,126329.16,0.5,0.4,0.004,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-22,1.01,1.011,0.986,0.986,8096000,,79826.56,2.48,-2.09,-0.021,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-25,0.986,0.994,0.98,0.987,5011400,,49462.52,1.42,0.1,0.001,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-26,0.983,0.993,0.981,0.985,3590400,,35365.44,1.22,-0.2,-0.002,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-27,0.985,0.996,0.977,0.995,3542200,,35244.89,1.93,1.02,0.01,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-28,0.995,0.996,0.99,0.991,3219300,,31903.26,0.6,-0.4,-0.004,530880,红利ETF国企,2025-09-24 15:14:41
2024-11-29,0.99,0.999,0.99,0.995,8416400,,83743.18,0.91,0.4,0.004,530880,红利ETF国企,2025-09-24 15:14:41
2024-12-02,0.995,0.996,0.988,0.994,5276300,,52446.42,0.8,-0.1,-0.001,530880,红利ETF国企,2025-09-24 15:14:41
2024-12-03,0.991,1.005,0.988,1.004,31911000,,320386.44,1.71,1.01,0.01,530880,红利ETF国企,2025-09-24 15:14:41
