日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.065,1.092,1.037,1.058,22791,2433313.867,5.16,-0.75,-0.008,3.4,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-11,1.067,1.067,1.005,1.02,81968,8451776.3,5.86,-3.59,-0.038,12.24,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-14,1.02,1.048,1.005,1.046,20059,2065512.542,4.22,2.55,0.026,3.0,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-15,1.046,1.065,1.025,1.025,45489,4732824.266,3.82,-2.01,-0.021,6.8,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-16,1.024,1.024,1.001,1.01,68637,6933095.1,2.24,-1.46,-0.015,10.25,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-17,1.02,1.033,1.012,1.012,42823,4370775.7,2.08,0.2,0.002,6.4,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-18,1.017,1.095,1.014,1.068,59257,6311808.844,8.0,5.53,0.056,8.85,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-21,1.065,1.103,1.063,1.083,43614,4738949.188,3.75,1.4,0.015,6.52,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-22,1.1,1.1,1.071,1.085,44250,4779112.066,2.68,0.18,0.002,6.61,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-23,1.07,1.095,1.07,1.08,35456,3828036.4,2.3,-0.46,-0.005,5.3,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-24,1.073,1.1,1.067,1.084,41138,4459049.996,3.06,0.37,0.004,6.15,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-25,1.084,1.097,1.08,1.089,35500,3867413.089,1.57,0.46,0.005,5.3,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-28,1.092,1.098,1.079,1.093,32645,3555676.78,1.74,0.37,0.004,4.88,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-29,1.096,1.106,1.086,1.089,42320,4635516.603,1.83,-0.37,-0.004,6.32,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-30,1.089,1.1,1.079,1.093,24494,2655949.696,1.93,0.37,0.004,3.66,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-10-31,1.084,1.111,1.081,1.097,24873,2728633.225,2.74,0.37,0.004,3.72,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-01,1.09,1.094,1.066,1.067,26902,2898645.4,2.55,-2.73,-0.03,4.02,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-04,1.07,1.083,1.07,1.083,22974,2480302.808,1.22,1.5,0.016,3.43,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-05,1.073,1.118,1.073,1.113,33950,3749805.421,4.16,2.77,0.03,5.07,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-06,1.103,1.125,1.103,1.109,38715,4320691.5,1.98,-0.36,-0.004,5.78,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-07,1.1,1.129,1.093,1.127,34190,3802830.651,3.25,1.62,0.018,5.11,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-08,1.135,1.165,1.135,1.14,43371,4988118.483,2.66,1.15,0.013,6.48,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-11,1.139,1.17,1.135,1.169,32169,3698411.7,3.07,2.54,0.029,4.81,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-12,1.17,1.172,1.142,1.151,32761,3781553.117,2.57,-1.54,-0.018,4.89,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-13,1.142,1.189,1.141,1.178,46662,5468906.938,4.17,2.35,0.027,6.97,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-14,1.179,1.179,1.134,1.136,35986,4159055.8,3.82,-3.57,-0.042,5.38,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-15,1.135,1.15,1.114,1.114,18601,2109007.3,3.17,-1.94,-0.022,2.78,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-18,1.115,1.12,1.079,1.086,38782,4269845.9,3.68,-2.51,-0.028,5.79,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-19,1.099,1.099,1.067,1.095,28016,3033831.9,2.95,0.83,0.009,4.19,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-20,1.095,1.118,1.095,1.118,34433,3812174.5,2.1,2.1,0.023,5.14,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-21,1.119,1.119,1.097,1.107,25586,2839006.3,1.97,-0.98,-0.011,3.82,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-22,1.1,1.113,1.068,1.068,30294,3306047.444,4.07,-3.52,-0.039,4.53,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-25,1.067,1.067,1.037,1.051,34813,3640299.1,2.81,-1.59,-0.017,5.2,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-26,1.051,1.063,1.051,1.052,28971,3067512.2,1.14,0.1,0.001,4.33,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-27,1.045,1.08,1.04,1.079,44854,4760142.1,3.8,2.57,0.027,6.7,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-28,1.08,1.08,1.06,1.06,19751,2110151.6,1.85,-1.76,-0.019,2.95,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-11-29,1.068,1.091,1.064,1.079,25957,2795122.7,2.55,1.79,0.019,3.88,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-02,1.08,1.101,1.08,1.101,63426,6935259.1,1.95,2.04,0.022,9.47,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-03,1.106,1.106,1.078,1.091,21733,2360662.4,2.54,-0.91,-0.01,3.25,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-04,1.088,1.088,1.073,1.078,23684,2557277.6,1.37,-1.19,-0.013,3.54,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-05,1.078,1.186,1.078,1.087,35722,3895254.6,10.02,0.83,0.009,5.34,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-06,1.111,1.112,1.083,1.093,11516,1255921.6,2.67,0.55,0.006,1.72,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-09,1.093,1.093,1.073,1.078,10985,1188752.5,1.83,-1.37,-0.015,1.64,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-10,1.088,1.107,1.081,1.083,11313,1232753.7,2.41,0.46,0.005,1.69,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-11,1.079,1.098,1.078,1.098,15216,1659152.4,1.85,1.39,0.015,2.27,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-12,1.098,1.111,1.098,1.109,34454,3803240.82,1.18,1.0,0.011,5.15,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-13,1.096,1.102,1.091,1.092,12689,1389126.647,0.99,-1.53,-0.017,1.9,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-16,1.092,1.101,1.086,1.09,12345,1352174.8,1.37,-0.18,-0.002,1.84,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-17,1.095,1.119,1.093,1.093,40035,4437267.207,2.39,0.28,0.003,5.98,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-18,1.094,1.112,1.086,1.102,22234,2448661.8,2.38,0.82,0.009,3.32,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-19,1.106,1.137,1.102,1.135,35353,3957385.5,3.18,2.99,0.033,5.28,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-20,1.134,1.146,1.124,1.134,34219,3877489.609,1.94,-0.09,-0.001,5.11,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-23,1.134,1.139,1.113,1.115,20474,2303153.0,2.29,-1.68,-0.019,3.06,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-24,1.115,1.121,1.103,1.117,16848,1871219.5,1.61,0.18,0.002,2.52,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-25,1.117,1.132,1.117,1.124,24460,2753065.6,1.34,0.63,0.007,3.65,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-26,1.12,1.162,1.12,1.158,13175,1517693.2,3.74,3.02,0.034,1.97,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-27,1.159,1.16,1.14,1.145,8961,1031551.64,1.73,-1.12,-0.013,1.34,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-30,1.153,1.153,1.132,1.135,31547,3589831.9,1.83,-0.87,-0.01,4.71,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2024-12-31,1.14,1.14,1.106,1.109,13660,1528483.2,3.0,-2.29,-0.026,2.04,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-02,1.098,1.103,1.065,1.068,31388,3376801.6,3.43,-3.7,-0.041,4.69,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-03,1.068,1.08,1.04,1.04,21099,2223023.2,3.75,-2.62,-0.028,3.15,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-06,1.036,1.052,1.024,1.032,12546,1293250.6,2.69,-0.77,-0.008,1.87,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-07,1.032,1.057,1.031,1.057,11247,1169533.4,2.52,2.42,0.025,1.68,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-08,1.057,1.057,1.023,1.05,9883,1032306.6,3.22,-0.66,-0.007,1.48,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-09,1.053,1.059,1.05,1.058,13076,1379425.3,0.86,0.76,0.008,1.95,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-10,1.048,1.051,1.026,1.026,13144,1366816.2,2.36,-3.02,-0.032,1.96,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-13,1.036,1.036,1.012,1.019,9870,1005949.7,2.34,-0.68,-0.007,1.47,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-14,1.023,1.066,1.012,1.062,9906,1032256.8,5.3,4.22,0.043,1.48,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-15,1.052,1.06,1.049,1.049,12846,1352395.4,1.04,-1.22,-0.013,1.92,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-16,1.049,1.081,1.049,1.078,14207,1513083.958,3.05,2.76,0.029,2.12,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-17,1.079,1.091,1.066,1.082,10853,1175803.9,2.32,0.37,0.004,1.62,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-20,1.092,1.102,1.086,1.092,9895,1077622.9,1.48,0.92,0.01,1.48,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-22,1.102,1.129,1.102,1.125,20167,2265577.5,2.47,3.02,0.033,3.01,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-23,1.13,1.148,1.106,1.108,30043,3391457.9,3.73,-1.51,-0.017,4.49,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-24,1.108,1.129,1.097,1.125,22660,2537982.524,2.89,1.53,0.017,3.38,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-01-27,1.13,1.136,1.088,1.088,16727,1833513.1,4.27,-3.29,-0.037,2.5,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-05,1.095,1.095,1.054,1.062,9138,967113.5,3.77,-2.39,-0.026,1.37,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-06,1.067,1.094,1.063,1.093,60444,6583604.2,2.92,2.92,0.031,9.03,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-07,1.092,1.13,1.092,1.115,17437,1936703.318,3.48,2.01,0.022,2.6,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-10,1.114,1.143,1.114,1.136,17306,1963049.9,2.6,1.88,0.021,2.59,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-11,1.125,1.148,1.123,1.138,13863,1580837.044,2.2,0.18,0.002,2.07,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-12,1.138,1.149,1.133,1.149,24258,2770808.0,1.41,0.97,0.011,3.62,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-13,1.146,1.146,1.126,1.127,29911,3393998.148,1.74,-1.91,-0.022,4.47,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-14,1.123,1.14,1.123,1.139,33307,3761818.4,1.51,1.06,0.012,4.98,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-17,1.146,1.185,1.138,1.18,27220,3185232.4,4.13,3.6,0.041,4.07,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-18,1.18,1.18,1.146,1.146,15442,1794222.7,2.88,-2.88,-0.034,2.31,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-19,1.146,1.17,1.144,1.167,16437,1910199.6,2.27,1.83,0.021,2.46,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-20,1.169,1.169,1.154,1.162,10644,1235808.9,1.29,-0.43,-0.005,1.59,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-21,1.167,1.227,1.167,1.224,77335,9369519.39,5.16,5.34,0.062,11.55,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-24,1.215,1.215,1.186,1.2,45532,5466282.516,2.37,-1.96,-0.024,6.8,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-25,1.162,1.197,1.162,1.18,35468,4204656.9,2.92,-1.67,-0.02,5.3,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-26,1.18,1.197,1.169,1.185,28626,3370256.5,2.37,0.42,0.005,4.28,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-27,1.198,1.209,1.14,1.153,34530,3993578.4,5.82,-2.7,-0.032,5.16,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-02-28,1.152,1.152,1.096,1.098,31547,3525665.9,4.86,-4.77,-0.055,4.71,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-03,1.102,1.148,1.084,1.093,15663,1714011.4,5.83,-0.46,-0.005,2.34,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-04,1.083,1.102,1.076,1.102,12569,1370796.9,2.38,0.82,0.009,1.88,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-05,1.102,1.119,1.102,1.118,10648,1185553.7,1.54,1.45,0.016,1.59,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-06,1.122,1.149,1.122,1.144,20896,2383390.2,2.42,2.33,0.026,3.12,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-07,1.144,1.144,1.123,1.13,13548,1539721.533,1.84,-1.22,-0.014,2.02,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-10,1.13,1.13,1.11,1.122,13299,1486131.9,1.77,-0.71,-0.008,1.99,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-11,1.095,1.12,1.095,1.117,15017,1665757.0,2.23,-0.45,-0.005,2.24,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-12,1.122,1.146,1.118,1.128,26976,3061552.6,2.51,0.98,0.011,4.03,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-13,1.123,1.134,1.105,1.112,11014,1231826.0,2.57,-1.42,-0.016,1.65,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-14,1.112,1.134,1.107,1.131,15811,1780450.4,2.43,1.71,0.019,2.36,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-17,1.131,1.137,1.131,1.135,15608,1770600.7,0.53,0.35,0.004,2.33,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-18,1.135,1.149,1.13,1.149,24021,2731334.4,1.67,1.23,0.014,3.59,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-19,1.135,1.158,1.116,1.12,37590,4214847.933,3.66,-2.52,-0.029,5.62,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-20,1.12,1.12,1.11,1.113,18509,2064202.4,0.89,-0.63,-0.007,2.76,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-21,1.11,1.116,1.091,1.094,16439,1808554.6,2.25,-1.71,-0.019,2.46,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-24,1.095,1.098,1.071,1.089,16839,1823937.0,2.47,-0.46,-0.005,2.52,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-25,1.09,1.092,1.071,1.074,16463,1778994.7,1.93,-1.38,-0.015,2.46,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-26,1.074,1.084,1.072,1.073,8908,959886.9,1.12,-0.09,-0.001,1.33,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-27,1.073,1.08,1.058,1.068,13258,1418120.5,2.05,-0.47,-0.005,1.98,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-28,1.068,1.069,1.062,1.063,8518,908278.6,0.66,-0.47,-0.005,1.27,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-03-31,1.059,1.065,1.049,1.062,12899,1360303.8,1.51,-0.09,-0.001,1.93,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-01,1.06,1.065,1.058,1.059,13276,1407721.2,0.66,-0.28,-0.003,1.98,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-02,1.066,1.075,1.064,1.074,19036,2038831.6,1.04,1.42,0.015,2.84,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-03,1.075,1.075,1.044,1.051,66917,7097217.5,2.89,-2.14,-0.023,10.0,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-07,0.974,1.03,0.946,0.946,11676,1117215.0,7.99,-9.99,-0.105,1.74,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-08,0.936,0.955,0.918,0.934,39394,3681218.9,3.91,-1.27,-0.012,5.88,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-09,0.899,0.956,0.897,0.956,11514,1074062.3,6.32,2.36,0.022,1.72,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-10,0.974,0.995,0.974,0.977,80013,7848396.5,2.2,2.2,0.021,11.95,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-11,0.977,0.99,0.967,0.983,14045,1376447.5,2.35,0.61,0.006,2.1,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-14,0.992,1.0,0.988,0.991,4750,472431.7,1.22,0.81,0.008,0.71,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-15,0.991,0.991,0.978,0.984,6391,627478.3,1.31,-0.71,-0.007,0.95,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-16,0.981,0.981,0.968,0.98,10147,987318.5,1.32,-0.41,-0.004,1.52,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-17,0.98,0.983,0.973,0.975,3378,330196.9,1.02,-0.51,-0.005,0.5,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-18,0.973,0.993,0.972,0.993,19587,1930108.2,2.15,1.85,0.018,2.93,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-21,0.993,1.004,0.99,1.003,9855,984486.4,1.41,1.01,0.01,1.47,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-22,1.003,1.003,0.992,0.992,17218,1715244.2,1.1,-1.1,-0.011,2.57,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-23,0.996,1.012,0.996,1.008,13149,1318645.2,1.61,1.61,0.016,1.96,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-24,1.008,1.008,0.991,0.994,5955,593903.1,1.69,-1.39,-0.014,0.89,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-25,1.0,1.014,1.0,1.006,10604,1069196.5,1.41,1.21,0.012,1.58,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-28,1.003,1.003,0.996,0.999,6707,671305.5,0.7,-0.7,-0.007,1.0,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-29,0.993,1.003,0.991,0.998,2827,282510.8,1.2,-0.1,-0.001,0.42,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-04-30,0.998,1.006,0.998,1.002,2280,228815.9,0.8,0.4,0.004,0.34,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-06,1.012,1.035,1.012,1.034,5975,613312.5,2.3,3.19,0.032,0.89,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-07,1.038,1.051,1.029,1.039,9796,1014148.994,2.13,0.48,0.005,1.46,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-08,1.043,1.067,1.042,1.063,13165,1393245.9,2.41,2.31,0.024,1.97,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-09,1.065,1.065,1.047,1.052,9463,994537.5,1.69,-1.03,-0.011,1.41,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-12,1.06,1.072,1.06,1.072,13834,1474789.3,1.14,1.9,0.02,2.07,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-13,1.065,1.08,1.063,1.063,17909,1914558.4,1.59,-0.84,-0.009,2.68,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-14,1.069,1.08,1.066,1.074,17364,1862025.3,1.32,1.03,0.011,2.59,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-15,1.075,1.075,1.05,1.052,15834,1672896.1,2.33,-2.05,-0.022,2.37,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-16,1.052,1.059,1.047,1.054,25356,2673474.0,1.14,0.19,0.002,3.79,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-19,1.054,1.054,1.046,1.052,8513,894616.6,0.76,-0.19,-0.002,1.27,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-20,1.05,1.063,1.048,1.059,17185,1809304.8,1.43,0.67,0.007,2.57,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
2025-05-21,1.06,1.062,1.055,1.057,24353,2575742.0,0.66,-0.19,-0.002,3.64,159507,通信ETF广发,2025-10-10 19:43:02,0.02%,,
