日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.827,1.878,1.75,1.801,5650900,101772.71,7.13,0.33,0.006,,159507,通信ETF广发,2025-09-24 15:14:41,
2025-09-22,1.785,1.8,1.746,1.795,6280400,112733.18,3.03,0.56,0.01,,159507,通信ETF广发,2025-09-24 15:14:41,
2025-09-19,1.784,1.815,1.764,1.785,7257100,129539.24,2.87,0.45,0.008,,159507,通信ETF广发,2025-09-24 15:14:41,
2025-09-18,1.795,1.819,1.746,1.777,13080600,232442.26,4.13,0.57,0.01,,159507,通信ETF广发,2025-09-24 15:14:41,
2025-09-17,1.756,1.775,1.732,1.767,7579600,133931.53,2.44,0.34,0.006,,159507,通信ETF广发,2025-09-24 15:14:41,
2025-09-16,1.749,1.776,1.724,1.761,8780600,154626.37,2.96,0.23,0.004,,159507,通信ETF广发,2025-09-24 15:14:41,
2025-09-15,1.781,1.781,1.731,1.757,9674600,169982.72,2.81,-1.35,-0.024,,159507,通信ETF广发,2025-09-24 15:14:41,
2025-09-12,1.771,1.809,1.767,1.781,13664400,243362.96,2.37,0.56,0.01,,159507,通信ETF广发,2025-09-24 15:14:41,
2025-09-11,1.707,1.817,1.707,1.816,24603800,446805.01,6.47,6.82,0.116,0.0,159507,通信ETF广发,2025-09-11 22:22:15,0.0
2025-09-10,1.65,1.724,1.65,1.7,10790200,183433.4,0.0,0.0,0.0,0.0,159507,通信ETF广发,2025-09-11 22:22:15,0.0
2025-09-09,1.65,1.671,1.623,1.643,19590606,321873.66,2.87,-1.73,-0.029,0.0,159507,通信ETF广发,2025-09-09 18:57:38,
2025-09-08,1.716,1.716,1.611,1.672,8923200,149195.9,0.0,0.0,0.0,0.0,159507,通信ETF广发,2025-09-09 18:57:38,
2025-09-05,1.64,1.735,1.628,1.723,6920300,11.92,0.0,0.0,0.0,0.0,159507,通信ETF广发,2025-09-07 20:12:57,
2025-09-04,1.785,1.832,1.622,1.641,11374706,18.67,11.76,-8.07,-0.144,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-09-03,1.745,1.806,1.734,1.785,14887500,26.57,4.08,1.13,0.02,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-09-02,1.882,1.882,1.738,1.765,13591600,23.99,7.73,-5.26,-0.098,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-09-01,1.793,1.877,1.77,1.863,12006000,22.37,6.02,4.78,0.085,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-29,1.78,1.792,1.693,1.778,11772121,20.93,5.55,-0.28,-0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-28,1.688,1.786,1.662,1.783,16438200,29.31,7.45,7.09,0.118,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-27,1.638,1.728,1.638,1.665,7444300,12.39,5.49,1.59,0.026,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-26,1.646,1.668,1.625,1.639,8908200,14.6,2.61,-0.43,-0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-25,1.588,1.66,1.588,1.646,7036300,11.58,4.6,5.11,0.08,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-22,1.503,1.571,1.501,1.566,3666700,5.74,4.63,3.5,0.053,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-21,1.518,1.536,1.493,1.513,4564400,6.91,2.85,0.13,0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-20,1.493,1.512,1.455,1.511,4596806,6.95,3.8,0.73,0.011,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
