日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.678,0.702,0.675,0.702,7827200,,54946.94,3.98,3.54,0.024,516570,化工行业ETF,2025-09-24 15:14:41
2024-09-25,0.71,0.722,0.702,0.702,5432300,,38134.75,2.85,0.0,0.0,516570,化工行业ETF,2025-09-24 15:14:41
2024-09-26,0.707,0.723,0.706,0.723,6112300,,44191.93,2.42,2.99,0.021,516570,化工行业ETF,2025-09-24 15:14:41
2024-09-27,0.727,0.75,0.719,0.747,414800,,3098.56,4.29,3.32,0.024,516570,化工行业ETF,2025-09-24 15:14:41
2024-09-30,0.762,0.818,0.762,0.815,8685300,,70785.2,7.5,9.1,0.068,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-08,0.897,0.897,0.809,0.876,14077200,,123316.27,10.8,7.48,0.061,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-09,0.854,0.854,0.788,0.788,10254500,,80805.46,7.53,-10.05,-0.088,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-10,0.788,0.818,0.77,0.778,6230600,,48474.07,6.09,-1.27,-0.01,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-11,0.779,0.78,0.754,0.759,5558400,,42188.26,3.34,-2.44,-0.019,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-14,0.759,0.772,0.758,0.768,6969700,,53527.3,1.84,1.19,0.009,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-15,0.768,0.77,0.749,0.75,4950200,,37126.5,2.73,-2.34,-0.018,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-16,0.748,0.778,0.745,0.747,2953100,,22059.66,4.4,-0.4,-0.003,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-17,0.752,0.752,0.733,0.733,1924100,,14103.65,2.54,-1.87,-0.014,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-18,0.733,0.762,0.73,0.752,6806300,,51183.38,4.37,2.59,0.019,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-21,0.756,0.757,0.746,0.752,3132100,,23553.39,1.46,0.0,0.0,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-22,0.75,0.761,0.75,0.759,1870800,,14199.37,1.46,0.93,0.007,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-23,0.759,0.771,0.757,0.768,3701300,,28425.98,1.84,1.19,0.009,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-24,0.76,0.764,0.755,0.756,1953600,,14769.22,1.17,-1.56,-0.012,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-25,0.765,0.771,0.757,0.768,3496300,,26851.58,1.85,1.59,0.012,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-28,0.763,0.771,0.758,0.77,2336700,,17992.59,1.69,0.26,0.002,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-29,0.765,0.765,0.754,0.755,2889900,,21818.74,1.43,-1.95,-0.015,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-30,0.757,0.758,0.747,0.75,2817700,,21132.75,1.46,-0.66,-0.005,516570,化工行业ETF,2025-09-24 15:14:41
2024-10-31,0.75,0.751,0.744,0.748,3135100,,23450.55,0.93,-0.27,-0.002,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-01,0.746,0.765,0.746,0.756,2378100,,17978.44,2.54,1.07,0.008,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-04,0.76,0.766,0.754,0.76,1836400,,13956.64,1.59,0.53,0.004,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-05,0.761,0.776,0.761,0.773,3918600,,30290.78,1.97,1.71,0.013,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-06,0.773,0.788,0.773,0.778,2092500,,16279.65,1.94,0.65,0.005,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-07,0.782,0.788,0.772,0.788,4185500,,32981.74,2.06,1.29,0.01,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-08,0.795,0.799,0.778,0.788,2302600,,18144.49,2.66,0.0,0.0,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-11,0.785,0.788,0.776,0.788,2737900,,21574.65,1.52,0.0,0.0,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-12,0.788,0.801,0.78,0.781,2006900,,15673.89,2.66,-0.89,-0.007,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-13,0.786,0.786,0.778,0.786,901700,,7087.36,1.02,0.64,0.005,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-14,0.785,0.788,0.773,0.773,687200,,5312.06,1.91,-1.65,-0.013,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-15,0.774,0.774,0.765,0.766,2531700,,19392.82,1.16,-0.91,-0.007,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-18,0.765,0.774,0.756,0.76,1218300,,9259.08,2.35,-0.78,-0.006,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-19,0.76,0.772,0.754,0.768,1073500,,8244.48,2.37,1.05,0.008,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-20,0.768,0.776,0.767,0.775,2337900,,18118.72,1.17,0.91,0.007,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-21,0.775,0.775,0.767,0.772,792400,,6117.33,1.03,-0.39,-0.003,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-22,0.765,0.767,0.748,0.75,2124400,,15933.0,2.46,-2.85,-0.022,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-25,0.752,0.755,0.743,0.749,1129800,,8462.2,1.6,-0.13,-0.001,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-26,0.742,0.747,0.74,0.744,743100,,5528.66,0.93,-0.67,-0.005,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-27,0.74,0.753,0.739,0.752,1138000,,8557.76,1.88,1.08,0.008,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-28,0.75,0.753,0.747,0.747,1538300,,11491.1,0.8,-0.66,-0.005,516570,化工行业ETF,2025-09-24 15:14:41
2024-11-29,0.74,0.756,0.73,0.753,902300,,6794.32,3.48,0.8,0.006,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-02,0.751,0.758,0.749,0.757,995400,,7535.18,1.2,0.53,0.004,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-03,0.755,0.757,0.751,0.755,2881700,,21756.84,0.79,-0.26,-0.002,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-04,0.751,0.756,0.75,0.753,2096800,,15788.9,0.79,-0.26,-0.002,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-05,0.791,0.791,0.746,0.749,1361400,,10196.89,5.98,-0.53,-0.004,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-06,0.749,0.759,0.748,0.757,1031200,,7806.18,1.47,1.07,0.008,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-09,0.757,0.765,0.755,0.759,1119000,,8493.21,1.32,0.26,0.002,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-10,0.778,0.778,0.762,0.762,1582800,,12060.94,2.11,0.4,0.003,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-11,0.764,0.768,0.762,0.765,2269700,,17363.21,0.79,0.39,0.003,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-12,0.766,0.772,0.764,0.772,1208300,,9328.08,1.05,0.92,0.007,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-13,0.772,0.772,0.753,0.753,1228800,,9252.86,2.46,-2.46,-0.019,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-16,0.758,0.768,0.748,0.75,1022400,,7668.0,2.66,-0.4,-0.003,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-17,0.749,0.757,0.749,0.753,698900,,5262.72,1.07,0.4,0.003,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-18,0.756,0.756,0.75,0.752,1004010,,7550.16,0.8,-0.13,-0.001,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-19,0.746,0.751,0.744,0.749,2260200,,16928.9,0.93,-0.4,-0.003,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-20,0.75,0.75,0.745,0.746,1432200,,10684.21,0.67,-0.4,-0.003,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-23,0.747,0.755,0.746,0.751,1825700,,13711.01,1.21,0.67,0.005,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-24,0.75,0.761,0.75,0.761,1984800,,15104.33,1.46,1.33,0.01,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-25,0.757,0.76,0.756,0.757,1894900,,14344.39,0.53,-0.53,-0.004,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-26,0.757,0.758,0.755,0.756,1188400,,8984.3,0.4,-0.13,-0.001,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-27,0.758,0.759,0.755,0.756,2022700,,15291.61,0.53,0.0,0.0,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-30,0.76,0.764,0.758,0.761,2797900,,21292.02,0.79,0.66,0.005,516570,化工行业ETF,2025-09-24 15:14:41
2024-12-31,0.76,0.764,0.752,0.752,2462200,,18515.74,1.58,-1.18,-0.009,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-02,0.748,0.748,0.731,0.733,3159600,,23159.87,2.26,-2.53,-0.019,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-03,0.741,0.748,0.732,0.732,2858500,,20924.22,2.18,-0.14,-0.001,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-06,0.732,0.743,0.732,0.738,2820400,,20814.55,1.5,0.82,0.006,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-07,0.736,0.74,0.73,0.738,920500,,6793.29,1.36,0.0,0.0,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-08,0.733,0.735,0.723,0.731,2938500,,21480.44,1.63,-0.95,-0.007,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-09,0.73,0.732,0.728,0.728,2201400,,16026.19,0.55,-0.41,-0.003,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-10,0.73,0.733,0.721,0.721,2699100,,19460.51,1.65,-0.96,-0.007,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-13,0.719,0.732,0.719,0.723,2598400,,18786.43,1.8,0.28,0.002,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-14,0.702,0.738,0.702,0.735,3437000,,25261.95,4.98,1.66,0.012,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-15,0.735,0.738,0.732,0.732,1059500,,7755.54,0.82,-0.41,-0.003,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-16,0.738,0.743,0.731,0.736,2081400,,15319.1,1.64,0.55,0.004,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-17,0.739,0.746,0.738,0.744,1689400,,12569.14,1.09,1.09,0.008,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-20,0.745,0.747,0.736,0.738,1693400,,12497.29,1.48,-0.81,-0.006,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-21,0.733,0.733,0.73,0.732,1681300,,12307.12,0.41,-0.81,-0.006,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-22,0.73,0.73,0.72,0.725,1560300,,11312.18,1.37,-0.96,-0.007,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-23,0.739,0.739,0.726,0.726,1423500,,10334.61,1.79,0.14,0.001,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-24,0.731,0.731,0.721,0.727,1805800,,13128.17,1.38,0.14,0.001,516570,化工行业ETF,2025-09-24 15:14:41
2025-01-27,0.725,0.738,0.725,0.735,146200,,1074.57,1.79,1.1,0.008,516570,化工行业ETF,2025-09-24 15:14:41
2025-02-05,0.731,0.731,0.725,0.728,55600,,404.77,0.82,-0.95,-0.007,516570,化工行业ETF,2025-09-24 15:14:41
2025-02-06,0.725,0.73,0.724,0.73,1732900,,12650.17,0.82,0.27,0.002,516570,化工行业ETF,2025-09-24 15:14:41
2025-02-07,0.726,0.738,0.726,0.738,457900,,3379.3,1.64,1.1,0.008,516570,化工行业ETF,2025-09-24 15:14:41
2025-02-10,0.737,0.741,0.737,0.741,292100,,2164.46,0.54,0.41,0.003,516570,化工行业ETF,2025-09-24 15:14:41
2025-02-11,0.741,0.743,0.738,0.743,181800,,1350.77,0.67,0.27,0.002,516570,化工行业ETF,2025-09-24 15:14:41
2025-02-12,0.742,0.75,0.742,0.749,464800,,3481.35,1.08,0.81,0.006,516570,化工行业ETF,2025-09-24 15:14:41
