日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.679,1.69,1.673,1.686,75350900,1270416.17,1.01,0.12,0.002,,159366,港股医疗ETF,2025-09-24 18:26:46,
2025-09-23,1.709,1.713,1.66,1.684,79097200,1331996.85,3.1,-1.41,-0.024,,159366,港股医疗ETF,2025-09-24 18:26:46,
2025-09-22,1.695,1.714,1.685,1.708,87416800,1493078.94,1.71,0.77,0.013,,159366,港股医疗ETF,2025-09-24 18:26:46,
2025-09-19,1.701,1.717,1.673,1.685,83087000,1400015.95,2.61,-0.18,-0.003,,159366,港股医疗ETF,2025-09-24 15:14:41,
2025-09-18,1.705,1.723,1.671,1.688,146042761,2465201.81,3.04,-1.17,-0.02,,159366,港股医疗ETF,2025-09-24 15:14:41,
2025-09-17,1.699,1.708,1.673,1.708,95449622,1630279.54,2.07,1.01,0.017,,159366,港股医疗ETF,2025-09-24 15:14:41,
2025-09-16,1.719,1.721,1.676,1.691,81483800,1377891.06,2.63,-1.0,-0.017,,159366,港股医疗ETF,2025-09-24 15:14:41,
2025-09-15,1.701,1.726,1.697,1.708,117635900,2009221.17,1.7,0.35,0.006,,159366,港股医疗ETF,2025-09-24 15:14:41,
2025-09-12,1.719,1.724,1.692,1.702,151075411,2571303.5,1.86,-0.99,-0.017,,159366,港股医疗ETF,2025-09-24 15:14:41,
2025-09-11,1.644,1.701,1.62,1.699,123736100,2102276.34,4.72,-0.99,-0.017,0.0,159366,港股医疗ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.718,1.745,1.705,1.716,135480100,2324838.52,0.0,0.0,0.0,0.0,159366,港股医疗ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.712,1.734,1.699,1.714,166066000,2846371.24,0.0,0.0,0.0,0.0,159366,港股医疗ETF,2025-09-09 18:57:38,
2025-09-08,1.696,1.717,1.675,1.707,176209500,3007896.16,0.0,0.0,0.0,0.0,159366,港股医疗ETF,2025-09-08 19:44:28,
2025-09-05,1.65,1.695,1.626,1.691,206490000,349.17,0.0,0.0,0.0,0.0,159366,港股医疗ETF,2025-09-06 21:15:10,
2025-09-04,1.701,1.718,1.627,1.641,192769200,316.33,5.38,-3.07,-0.052,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-09-03,1.675,1.703,1.673,1.693,220123200,372.67,1.81,1.87,0.031,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-09-02,1.674,1.699,1.64,1.662,219524600,364.85,3.53,-0.48,-0.008,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-09-01,1.609,1.67,1.601,1.67,211967700,353.99,4.32,4.51,0.072,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-29,1.552,1.607,1.545,1.598,176982500,282.82,3.99,2.96,0.046,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-28,1.578,1.592,1.517,1.552,116318201,180.53,4.75,-1.77,-0.028,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-27,1.651,1.659,1.578,1.58,125904700,198.93,4.95,-3.36,-0.055,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-26,1.651,1.657,1.63,1.635,96115000,157.15,1.63,-1.15,-0.019,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-25,1.635,1.654,1.626,1.654,153840900,254.45,1.73,2.22,0.036,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-22,1.619,1.624,1.607,1.618,174278200,281.98,1.06,0.56,0.009,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-21,1.598,1.62,1.594,1.609,217787200,350.42,1.64,1.32,0.021,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-20,1.605,1.61,1.563,1.588,132267816,210.04,2.92,-1.18,-0.019,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-19,1.651,1.667,1.607,1.607,245963474,395.26,3.63,-2.72,-0.045,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-18,1.616,1.652,1.613,1.652,289812726,478.77,2.42,2.61,0.042,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-15,1.557,1.61,1.555,1.61,336239400,541.35,3.54,3.74,0.058,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-14,1.566,1.58,1.545,1.552,181433400,281.58,2.25,-0.39,-0.006,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-13,1.504,1.558,1.503,1.558,198898900,309.88,3.69,4.42,0.066,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-12,1.495,1.507,1.482,1.492,85800700,128.01,1.67,-0.07,-0.001,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-11,1.486,1.494,1.466,1.493,104483100,155.99,1.89,0.81,0.012,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-08,1.496,1.506,1.478,1.481,106059100,157.07,1.86,-1.66,-0.025,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-07,1.539,1.545,1.501,1.506,152780300,230.09,2.86,-2.08,-0.032,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-06,1.528,1.55,1.527,1.538,205843300,316.59,1.52,1.65,0.025,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-05,1.5,1.513,1.487,1.513,138801789,210.01,1.75,1.89,0.028,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-04,1.493,1.493,1.446,1.485,138025800,204.97,3.13,-1.07,-0.016,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-08-01,1.516,1.55,1.489,1.501,256716300,385.33,4.02,-1.05,-0.016,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-31,1.549,1.564,1.508,1.517,314036503,476.39,3.62,-1.81,-0.028,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-30,1.542,1.619,1.515,1.545,761895076,1177.13,6.78,0.72,0.011,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-29,1.492,1.534,1.481,1.534,330975201,507.72,3.56,3.16,0.047,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-28,1.479,1.49,1.468,1.487,235988200,350.91,1.5,1.71,0.025,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-25,1.449,1.504,1.448,1.462,454912600,665.08,3.88,1.32,0.019,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-24,1.408,1.474,1.405,1.443,244372600,352.63,4.91,2.78,0.039,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-23,1.391,1.49,1.391,1.404,199263900,279.77,7.17,1.67,0.023,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-22,1.382,1.412,1.381,1.381,45441905,62.76,2.24,-0.29,-0.004,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-21,1.397,1.401,1.372,1.385,50612352,70.1,2.08,-0.79,-0.011,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-18,1.395,1.403,1.384,1.396,49456600,69.04,1.37,0.65,0.009,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-17,1.349,1.394,1.346,1.387,83693201,116.08,3.56,2.82,0.038,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-16,1.339,1.357,1.336,1.349,62831501,84.76,1.58,1.66,0.022,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-15,1.314,1.332,1.31,1.327,73337300,97.32,1.68,1.53,0.02,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-14,1.315,1.315,1.293,1.307,47392800,61.94,1.68,-0.15,-0.002,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-11,1.275,1.312,1.275,1.309,149209703,195.32,2.91,2.91,0.037,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-10,1.274,1.287,1.27,1.272,21170200,26.93,1.34,0.0,0.0,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-09,1.263,1.285,1.259,1.272,37859809,48.16,2.06,0.79,0.01,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-08,1.256,1.269,1.254,1.262,28715700,36.24,1.2,0.64,0.008,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-07,1.267,1.272,1.253,1.254,26874806,33.7,1.51,-0.63,-0.008,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-04,1.274,1.281,1.257,1.262,51987002,65.61,1.89,-0.79,-0.01,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-03,1.268,1.276,1.26,1.272,53447300,67.98,1.26,0.47,0.006,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-02,1.276,1.288,1.263,1.266,49647700,62.85,1.96,-0.94,-0.012,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-07-01,1.271,1.279,1.261,1.278,29837900,38.13,1.42,0.63,0.008,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-06-30,1.252,1.27,1.243,1.27,45392700,57.65,2.16,1.76,0.022,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-06-27,1.242,1.267,1.239,1.248,59647500,74.44,2.26,0.56,0.007,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
2025-06-26,1.256,1.256,1.235,1.241,35081000,43.54,1.67,-1.35,-0.017,0.0,159366,港股医疗ETF,2025-09-05 02:23:48,
