日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.596,0.61,0.59,0.603,22428000,135240.84,3.38,2.03,0.012,,516070,低碳ETF易方达,2025-09-25 18:24:57,
2025-09-24,0.569,0.592,0.569,0.591,23291300,137651.58,4.01,2.96,0.017,,516070,低碳ETF易方达,2025-09-25 18:24:57,
2025-09-23,0.572,0.582,0.563,0.574,15944200,91519.71,3.32,0.35,0.002,,516070,低碳ETF易方达,2025-09-25 18:24:57,
2025-09-22,0.572,0.574,0.565,0.57,17826300,101609.91,1.57,-0.35,-0.002,,516070,低碳ETF易方达,2025-09-24 18:26:46,
2025-09-19,0.574,0.58,0.57,0.574,6662900,38245.05,1.74,0.0,0.0,,516070,低碳ETF易方达,2025-09-24 15:14:41,
2025-09-18,0.583,0.585,0.568,0.574,20494200,117636.71,2.91,-1.71,-0.01,,516070,低碳ETF易方达,2025-09-24 15:14:41,
2025-09-17,0.57,0.588,0.57,0.584,16872500,98535.4,3.14,1.92,0.011,,516070,低碳ETF易方达,2025-09-24 15:14:41,
2025-09-16,0.573,0.578,0.563,0.573,18534200,106200.97,2.61,-0.17,-0.001,,516070,低碳ETF易方达,2025-09-24 15:14:41,
2025-09-15,0.563,0.589,0.563,0.574,23187400,133095.68,4.63,2.14,0.012,,516070,低碳ETF易方达,2025-09-24 15:14:41,
2025-09-12,0.567,0.57,0.561,0.562,12058300,67767.65,1.59,-0.88,-0.005,,516070,低碳ETF易方达,2025-09-24 15:14:41,
2025-09-11,0.558,0.567,0.549,0.566,12617700,71416.18,3.24,1.8,0.01,0.0,516070,低碳ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,0.561,0.561,0.55,0.556,13980900,77733.8,0.0,0.0,0.0,0.0,516070,低碳ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,0.565,0.572,0.559,0.562,13518200,75972.28,0.0,0.0,0.0,0.0,516070,低碳ETF易方达,2025-09-09 18:57:38,
2025-09-08,0.571,0.577,0.564,0.569,18338000,104343.22,0.0,0.0,0.0,0.0,516070,低碳ETF易方达,2025-09-08 19:44:28,
2025-09-05,0.528,0.566,0.528,0.566,28571900,16.17,0.0,0.0,0.0,0.0,516070,低碳ETF易方达,2025-09-06 21:15:10,
2025-09-04,0.526,0.546,0.523,0.528,30293700,16.0,4.38,0.57,0.003,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-09-03,0.516,0.528,0.516,0.525,21687500,11.39,2.33,1.94,0.01,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-09-02,0.519,0.528,0.512,0.515,18154400,9.35,3.1,-0.19,-0.001,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-09-01,0.516,0.518,0.513,0.516,12280100,6.34,0.97,-0.39,-0.002,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-08-29,0.5,0.523,0.499,0.518,29880400,15.48,4.79,3.39,0.017,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-08-28,0.492,0.502,0.49,0.501,17935000,8.99,2.43,1.62,0.008,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-08-27,0.502,0.508,0.493,0.493,23362500,11.52,2.99,-1.79,-0.009,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-08-26,0.505,0.51,0.501,0.502,22863700,11.48,1.78,-0.59,-0.003,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-08-25,0.494,0.509,0.494,0.505,28143000,14.21,3.04,2.23,0.011,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-08-22,0.483,0.494,0.483,0.494,16341200,8.07,2.26,1.65,0.008,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-08-21,0.486,0.489,0.483,0.486,14989600,7.28,1.23,0.0,0.0,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-08-20,0.482,0.486,0.477,0.486,10905400,5.3,1.87,0.83,0.004,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-08-19,0.485,0.487,0.481,0.482,14304500,6.89,1.24,-0.62,-0.003,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-08-18,0.482,0.488,0.481,0.485,14965500,7.26,1.46,0.83,0.004,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
2025-08-15,0.471,0.482,0.47,0.481,16431500,7.9,2.55,2.12,0.01,0.0,516070,低碳ETF易方达,2025-09-05 02:23:48,
