日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.676,0.686,0.663,0.683,50142300,34247190.9,3.47,-0.73,-0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-14,0.678,0.683,0.663,0.666,50760200,33806293.2,3.02,-2.49,-0.02,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-15,0.666,0.675,0.648,0.648,77993000,50539464.0,4.17,-2.7,-0.02,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-16,0.66,0.683,0.642,0.683,61615700,42083523.1,6.39,5.4,0.04,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-17,0.69,0.699,0.684,0.685,62233600,42630016.0,2.19,0.29,0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-18,0.684,0.685,0.673,0.683,56644400,38688125.2,1.78,-0.29,-0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-21,0.682,0.695,0.682,0.688,46898200,32265961.6,1.91,0.73,0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-22,0.689,0.689,0.673,0.678,44616200,30249783.6,2.38,-1.45,-0.01,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-23,0.69,0.692,0.674,0.678,50923100,34525861.8,2.67,0.0,0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-24,0.676,0.676,0.659,0.668,47847400,31962063.2,2.58,-1.47,-0.01,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-25,0.667,0.669,0.649,0.65,50361500,32734975.0,3.08,-2.69,-0.02,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-28,0.65,0.65,0.636,0.642,70184200,45058256.4,2.2,-1.23,-0.01,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-29,0.646,0.655,0.64,0.645,59212400,38191998.0,2.34,0.47,0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-30,0.648,0.666,0.647,0.665,54448000,36207920.0,2.94,3.1,0.02,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-03-31,0.66,0.663,0.646,0.652,55052800,35894425.6,2.63,-1.95,-0.01,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-01,0.643,0.661,0.641,0.652,73166200,47704362.4,3.12,0.0,0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-06,0.65,0.65,0.632,0.637,72731600,46330029.2,2.85,-2.3,-0.02,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-07,0.636,0.637,0.626,0.629,58230400,36626921.6,1.76,-1.26,-0.01,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-08,0.632,0.639,0.624,0.63,50843400,32031342.0,2.4,0.16,0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-11,0.627,0.627,0.602,0.606,50315600,30491253.6,4.15,-3.81,-0.02,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-12,0.603,0.611,0.598,0.609,52786400,32146917.6,2.17,0.5,0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-13,0.605,0.614,0.601,0.601,47317900,28438057.9,2.16,-1.31,-0.01,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-14,0.61,0.61,0.593,0.598,56601000,33847398.0,2.87,-0.5,-0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-15,0.595,0.595,0.579,0.589,60468900,35616182.1,2.76,-1.51,-0.01,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-18,0.587,0.601,0.58,0.6,91876300,55125780.0,3.62,1.87,0.01,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-19,0.599,0.613,0.598,0.602,61125400,36797490.8,2.51,0.33,0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-20,0.602,0.602,0.577,0.579,84176800,48738367.2,4.33,-3.82,-0.02,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-21,0.575,0.581,0.555,0.557,79246200,44140133.4,4.68,-3.8,-0.02,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-22,0.557,0.561,0.551,0.558,90751400,50639281.2,1.81,0.18,0.0,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-25,0.552,0.552,0.519,0.522,75541500,39432663.0,6.36,-6.45,-0.04,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-26,0.521,0.53,0.512,0.512,82348100,42162227.2,3.52,-1.92,-0.01,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
2022-04-27,0.503,0.549,0.503,0.548,103602500,56774170.0,9.15,7.03,0.04,0.0,0.0,0.0,0.0,516070,516070,2026/4/27 12:05:24
