日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.438,0.471,0.438,0.471,348277,16064525.0,7.71,10.05,0.043,7.99,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-08,0.518,0.518,0.49,0.518,579758,29649105.0,5.94,9.98,0.047,13.31,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-09,0.515,0.515,0.472,0.475,350099,17084088.0,8.3,-8.3,-0.043,8.04,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-10,0.476,0.487,0.468,0.476,151644,7240465.0,4.0,0.21,0.001,3.48,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-11,0.476,0.476,0.451,0.457,176755,8147447.0,5.25,-3.99,-0.019,4.06,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-14,0.456,0.465,0.455,0.464,122536,5645733.0,2.19,1.53,0.007,2.81,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-15,0.46,0.462,0.451,0.451,121546,5563185.0,2.37,-2.8,-0.013,2.79,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-16,0.449,0.451,0.44,0.443,180812,8064146.0,2.44,-1.77,-0.008,4.15,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-17,0.443,0.447,0.437,0.438,101467,4492642.0,2.26,-1.13,-0.005,2.33,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-18,0.438,0.466,0.436,0.457,357461,16170407.0,6.85,4.34,0.019,8.21,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-21,0.46,0.471,0.46,0.463,154634,7180676.0,2.41,1.31,0.006,3.55,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-22,0.46,0.471,0.458,0.47,239796,11146357.0,2.81,1.51,0.007,5.5,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-23,0.47,0.491,0.467,0.482,255432,12289526.0,5.11,2.55,0.012,5.86,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-24,0.483,0.484,0.469,0.471,235821,11143067.0,3.11,-2.28,-0.011,5.41,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-25,0.471,0.5,0.471,0.495,362312,17833214.0,6.16,5.1,0.024,8.32,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-28,0.495,0.496,0.484,0.49,336339,16423032.0,2.42,-1.01,-0.005,7.72,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-29,0.493,0.501,0.482,0.482,199454,9772574.0,3.88,-1.63,-0.008,4.58,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-30,0.481,0.483,0.475,0.48,222932,10636191.0,1.66,-0.41,-0.002,5.12,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-10-31,0.486,0.489,0.479,0.484,254950,12369965.0,2.08,0.83,0.004,5.85,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-01,0.482,0.484,0.474,0.478,258859,12394361.0,2.07,-1.24,-0.006,5.94,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-04,0.477,0.484,0.476,0.483,128039,6146047.0,1.67,1.05,0.005,2.94,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-05,0.483,0.494,0.479,0.494,362722,17694482.0,3.11,2.28,0.011,8.33,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-06,0.493,0.506,0.488,0.492,307093,15230395.0,3.64,-0.4,-0.002,7.05,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-07,0.489,0.493,0.481,0.493,280138,13646629.0,2.44,0.2,0.001,6.43,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-08,0.496,0.504,0.489,0.491,309903,15382654.0,3.04,-0.41,-0.002,7.11,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-11,0.489,0.504,0.486,0.502,369563,18445234.0,3.67,2.24,0.011,8.48,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-12,0.505,0.516,0.496,0.5,308859,15755096.0,3.98,-0.4,-0.002,7.09,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-13,0.499,0.508,0.495,0.507,241413,12123572.0,2.6,1.4,0.007,5.54,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-14,0.507,0.51,0.495,0.496,211162,10612014.0,2.96,-2.17,-0.011,4.85,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-15,0.494,0.494,0.481,0.483,194060,9486252.0,2.62,-2.62,-0.013,4.45,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-18,0.482,0.488,0.476,0.479,196503,9431389.0,2.48,-0.83,-0.004,4.51,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-19,0.48,0.488,0.474,0.486,312793,14987127.0,2.92,1.46,0.007,7.18,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-20,0.485,0.489,0.483,0.486,260795,12666067.0,1.23,0.0,0.0,5.99,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-21,0.49,0.492,0.485,0.488,201031,9848303.0,1.44,0.41,0.002,4.61,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-22,0.489,0.49,0.473,0.474,179372,8667440.0,3.48,-2.87,-0.014,4.12,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-25,0.472,0.481,0.472,0.476,227368,10852695.0,1.9,0.42,0.002,5.22,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-26,0.477,0.478,0.469,0.471,192541,9131578.0,1.89,-1.05,-0.005,4.42,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-27,0.471,0.48,0.465,0.478,241789,11353404.0,3.18,1.49,0.007,5.55,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-28,0.478,0.48,0.474,0.475,232020,11087839.0,1.26,-0.63,-0.003,5.33,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-11-29,0.475,0.486,0.475,0.48,309334,14776249.0,2.32,1.05,0.005,7.1,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-02,0.48,0.485,0.475,0.484,236528,11364539.0,2.08,0.83,0.004,5.43,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-03,0.484,0.487,0.481,0.486,211345,10210515.0,1.24,0.41,0.002,4.85,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-04,0.485,0.485,0.477,0.478,188684,9071894.0,1.65,-1.65,-0.008,4.33,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-05,0.478,0.479,0.475,0.477,182126,8689862.0,0.84,-0.21,-0.001,4.18,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-06,0.478,0.484,0.472,0.482,241591,11541863.0,2.52,1.05,0.005,5.55,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-09,0.481,0.483,0.478,0.481,197983,9525917.0,1.04,-0.21,-0.001,4.54,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-10,0.493,0.493,0.478,0.479,217154,10537670.0,3.12,-0.42,-0.002,4.98,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-11,0.479,0.482,0.477,0.478,200472,9608901.0,1.04,-0.21,-0.001,4.6,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-12,0.478,0.485,0.476,0.483,205159,9843629.0,1.88,1.05,0.005,4.71,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-13,0.483,0.483,0.473,0.475,243477,11599704.0,2.07,-1.66,-0.008,5.59,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-16,0.474,0.475,0.471,0.473,107005,5062726.0,0.84,-0.42,-0.002,2.46,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-17,0.473,0.479,0.473,0.475,160211,7615231.0,1.27,0.42,0.002,3.68,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-18,0.475,0.476,0.472,0.473,123495,5849286.0,0.84,-0.42,-0.002,2.83,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-19,0.473,0.473,0.467,0.471,220490,10372151.0,1.27,-0.42,-0.002,5.06,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-20,0.47,0.471,0.465,0.466,132399,6179119.0,1.27,-1.06,-0.005,3.04,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-23,0.466,0.473,0.466,0.468,244615,11467960.0,1.5,0.43,0.002,5.61,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-24,0.468,0.474,0.468,0.474,228309,10790025.0,1.28,1.28,0.006,5.24,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-25,0.476,0.476,0.469,0.472,223855,10553618.0,1.48,-0.42,-0.002,5.14,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-26,0.473,0.473,0.465,0.467,125239,5858412.0,1.69,-1.06,-0.005,2.87,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-27,0.466,0.467,0.462,0.466,164261,7637150.0,1.07,-0.21,-0.001,3.77,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-30,0.466,0.469,0.464,0.466,199725,9317249.0,1.07,0.0,0.0,4.58,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2024-12-31,0.466,0.468,0.46,0.461,158241,7360305.0,1.72,-1.07,-0.005,3.63,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-02,0.46,0.461,0.447,0.45,214146,9739144.0,3.04,-2.39,-0.011,4.92,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-03,0.45,0.453,0.442,0.442,262454,11748824.0,2.44,-1.78,-0.008,6.02,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-06,0.442,0.447,0.44,0.443,202872,8969903.0,1.58,0.23,0.001,4.66,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-07,0.439,0.441,0.436,0.441,160928,7070457.0,1.13,-0.45,-0.002,3.69,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-08,0.439,0.444,0.434,0.44,133865,5874419.0,2.27,-0.23,-0.001,3.07,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-09,0.439,0.441,0.438,0.44,105927,4667212.0,0.68,0.0,0.0,2.43,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-10,0.438,0.439,0.431,0.433,234249,10196407.0,1.82,-1.59,-0.007,5.38,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-13,0.432,0.435,0.429,0.432,164281,7088208.0,1.39,-0.23,-0.001,3.77,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-14,0.433,0.444,0.432,0.442,145916,6402641.0,2.78,2.31,0.01,3.35,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-15,0.442,0.445,0.439,0.442,175888,7763465.0,1.36,0.0,0.0,4.04,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-16,0.441,0.448,0.439,0.444,137769,6109460.0,2.04,0.45,0.002,3.16,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-17,0.442,0.446,0.44,0.443,197280,8732049.0,1.35,-0.23,-0.001,4.53,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
2025-01-20,0.444,0.45,0.444,0.447,180836,8119047.0,1.35,0.9,0.004,4.15,516070,低碳ETF易方达,2025-10-07 18:25:46,,,
