日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-24,0.952,0.977,0.942,0.972,43182230,41973127.68,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-11-28 19:40:19
2025-11-25,0.972,0.992,0.972,0.979,28756840,28152945.56,2.06,0.72,0.007,0.0,0,0.0,0,159108,工业软件ETF,2025-11-28 19:40:19
2025-11-26,0.981,0.987,0.973,0.975,19427770,18942076.21,1.43,-0.41,-0.004,0.0,0,0.0,0,159108,工业软件ETF,2025-11-28 19:40:19
2025-11-27,0.972,0.985,0.971,0.973,11046960,10748691.97,1.44,-0.21,-0.002,0.0,0,0.0,0,159108,工业软件ETF,2025-11-28 19:40:19
2025-11-28,0.971,0.981,0.971,0.981,13454420,13198786.1,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-01 05:26:29
2025-12-01,0.981,0.989,0.974,0.987,14589600,14399935.03,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-02 03:52:26
2025-12-02,0.989,0.99,0.978,0.981,6475733,6352694.11,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-03 05:39:18
2025-12-03,0.981,0.981,0.96,0.965,12999800,12544806.66,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-04 04:06:27
2025-12-04,0.965,0.973,0.96,0.972,9854951,9579012.4,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-05 19:29:52
2025-12-05,0.972,0.986,0.962,0.986,15451360,15235040.98,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-08 04:09:39
2025-12-08,0.986,1.002,0.986,0.997,41894270,41768586.31,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-09 19:32:52
2025-12-09,0.995,1.0,0.983,0.987,8881944,8766478.63,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-10 05:29:17
2025-12-10,0.985,0.992,0.972,0.992,6508046,6455981.53,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-11 03:56:26
2025-12-11,0.992,0.992,0.973,0.974,5356361,5217095.49,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-12 19:18:40
2025-12-12,0.974,0.984,0.968,0.98,4280029,4194428.5,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-15 03:59:42
2025-12-15,0.978,0.978,0.966,0.969,9562438,9266002.25,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-16 03:55:34
2025-12-16,0.969,0.969,0.945,0.95,14683030,13948878.32,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-17 19:19:16
2025-12-17,0.949,0.959,0.936,0.956,13193630,12613109.89,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-18 04:09:36
2025-12-18,0.953,0.962,0.949,0.952,6897364,6566290.68,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-19 04:00:29
2025-12-19,0.953,0.963,0.953,0.956,9712459,9285110.52,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-22 03:56:28
2025-12-22,0.955,0.975,0.955,0.969,13399370,12983989.29,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-23 19:20:43
2025-12-23,0.966,0.973,0.959,0.961,6617323,6359247.57,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-24 03:47:33
2025-12-24,0.958,0.98,0.958,0.98,16426650,16098117.31,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-25 05:36:14
2025-12-25,0.979,0.995,0.978,0.991,14447880,14317849.03,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-26 02:33:18
2025-12-26,1.001,1.001,0.983,0.992,11112980,11024075.98,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-29 03:56:03
2025-12-29,0.992,0.998,0.987,0.989,6911863,6835832.66,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-30 05:21:06
2025-12-30,0.986,0.997,0.986,0.993,9341373,9275983.12,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2025-12-31 05:39:45
2025-12-31,0.996,0.999,0.991,0.997,19946230,19886390.89,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2026-01-02 04:02:15
2026-01-05,0.997,1.02,0.997,1.02,93952600,95831650.21,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2026-01-06 04:04:15
2026-01-06,1.02,1.032,1.018,1.031,60937550,62826615.15,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2026-01-07 05:28:56
2026-01-07,1.03,1.041,1.026,1.035,50844050,52623590.05,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2026-01-08 02:25:36
2026-01-08,1.051,1.069,1.045,1.06,55360130,58681734.63,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2026-01-09 03:50:56
2026-01-09,1.059,1.091,1.059,1.09,44253650,48236479.98,0.0,0.0,,0.0,0,0.0,0,159108,工业软件ETF,2026-01-12 05:37:44
