日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.96,1.008,0.931,0.939,67298,6441770.07,8.0,-2.49,-0.024,1.78,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-11,0.939,0.939,0.872,0.883,101317,9063331.721,7.14,-5.96,-0.056,2.67,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-14,0.885,0.908,0.867,0.905,90183,8039795.708,4.64,2.49,0.022,2.38,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-15,0.906,0.916,0.888,0.888,41148,3702334.936,3.09,-1.88,-0.017,1.09,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-16,0.857,0.893,0.857,0.879,65701,5783108.6,4.05,-1.01,-0.009,1.73,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-17,0.879,0.895,0.879,0.88,55663,4944865.0,1.82,0.11,0.001,1.47,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-18,0.879,0.954,0.879,0.935,78017,7166576.5,8.52,6.25,0.055,2.06,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-21,0.938,0.962,0.927,0.945,58717,5546986.4,3.74,1.07,0.01,1.55,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-22,0.95,0.952,0.928,0.942,95665,8993375.098,2.54,-0.32,-0.003,2.52,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-23,0.942,0.95,0.933,0.937,49856,4688964.68,1.8,-0.53,-0.005,1.32,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-24,0.94,0.94,0.921,0.925,61400,5676676.847,2.03,-1.28,-0.012,1.62,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-25,0.928,0.949,0.926,0.941,72228,6776818.9,2.49,1.73,0.016,1.91,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-28,0.941,0.95,0.935,0.949,53805,5086595.4,1.59,0.85,0.008,1.42,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-29,0.95,0.96,0.939,0.94,63952,6092284.44,2.21,-0.95,-0.009,1.69,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-30,0.927,0.95,0.927,0.936,146914,13762618.727,2.45,-0.43,-0.004,3.88,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-10-31,0.932,0.943,0.916,0.938,58645,5472749.926,2.88,0.21,0.002,1.55,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-01,0.926,0.934,0.906,0.906,49116,4500220.342,2.99,-3.41,-0.032,1.3,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-04,0.912,0.97,0.912,0.967,278602,26640772.2,6.4,6.73,0.061,7.35,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-05,0.964,1.0,0.95,0.997,225405,21983105.64,5.17,3.1,0.03,5.95,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-06,0.999,1.03,0.995,1.011,249457,25268152.012,3.51,1.4,0.014,6.58,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-07,1.0,1.018,0.991,1.018,124652,12518339.508,2.67,0.69,0.007,3.29,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-08,1.018,1.048,1.018,1.023,151363,15652511.244,2.95,0.49,0.005,3.99,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-11,1.013,1.068,1.01,1.068,98986,10385151.686,5.67,4.4,0.045,2.61,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-12,1.069,1.079,1.03,1.039,131962,13853841.47,4.59,-2.72,-0.029,3.48,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-13,1.039,1.054,1.016,1.054,116743,12088341.2,3.66,1.44,0.015,3.08,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-14,1.063,1.065,1.017,1.02,113261,11691464.0,4.55,-3.23,-0.034,2.99,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-15,1.03,1.037,0.999,1.001,73165,7430976.1,3.73,-1.86,-0.019,1.93,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-18,0.996,1.006,0.954,0.973,78275,7631623.0,5.19,-2.8,-0.028,2.07,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-19,0.97,1.001,0.958,1.001,100728,9897535.192,4.42,2.88,0.028,2.66,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-20,1.001,1.036,0.996,1.034,214537,22014531.411,4.0,3.3,0.033,5.66,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
2024-11-21,1.032,1.036,1.014,1.025,156352,16033753.45,2.13,-0.87,-0.009,4.13,159551,机器人产业ETF,2025-10-10 18:12:28,---,,
