日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.38,1.429,1.35,1.429,25783001,368439.08,5.71,3.33,0.046,,159551,机器人产业ETF,2025-09-24 18:26:46,
2025-09-23,1.402,1.41,1.352,1.383,24797700,342952.19,4.14,-1.28,-0.018,,159551,机器人产业ETF,2025-09-24 18:26:46,
2025-09-22,1.378,1.401,1.376,1.401,21250000,297712.5,1.81,1.67,0.023,,159551,机器人产业ETF,2025-09-24 18:26:46,
2025-09-19,1.414,1.414,1.375,1.38,32313900,445931.82,2.75,-2.82,-0.04,,159551,机器人产业ETF,2025-09-24 15:14:41,
2025-09-18,1.417,1.465,1.389,1.42,40917500,581028.5,5.36,0.21,0.003,,159551,机器人产业ETF,2025-09-24 15:14:41,
2025-09-17,1.395,1.421,1.39,1.417,26357200,373481.52,2.23,1.87,0.026,,159551,机器人产业ETF,2025-09-24 15:14:41,
2025-09-16,1.343,1.398,1.343,1.391,28863400,401489.89,4.09,3.42,0.046,,159551,机器人产业ETF,2025-09-24 15:14:41,
2025-09-15,1.339,1.358,1.336,1.345,17078500,229705.82,1.64,0.37,0.005,,159551,机器人产业ETF,2025-09-24 15:14:41,
2025-09-12,1.354,1.366,1.34,1.34,26711257,357930.84,1.92,-1.03,-0.014,,159551,机器人产业ETF,2025-09-24 15:14:41,
2025-09-11,1.307,1.35,1.303,1.35,27613700,372784.95,3.57,2.58,0.034,0.0,159551,机器人产业ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.315,1.329,1.302,1.316,20808600,273841.18,0.0,0.0,0.0,0.0,159551,机器人产业ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.343,1.343,1.31,1.316,22952100,302049.64,0.0,0.0,0.0,0.0,159551,机器人产业ETF,2025-09-09 18:57:38,
2025-09-08,1.297,1.346,1.286,1.339,45867600,614167.16,0.0,0.0,0.0,0.0,159551,机器人产业ETF,2025-09-08 19:44:28,
2025-09-05,1.24,1.286,1.239,1.286,29132282,37.46,0.0,0.0,0.0,0.0,159551,机器人产业ETF,2025-09-06 21:15:10,
2025-09-04,1.289,1.3,1.225,1.243,24674300,30.67,5.81,-3.64,-0.047,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-09-03,1.326,1.34,1.286,1.29,29738500,38.36,4.07,-2.71,-0.036,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-09-02,1.321,1.34,1.28,1.326,39638550,52.56,4.55,0.45,0.006,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-09-01,1.322,1.345,1.311,1.32,17386061,22.95,2.57,-0.15,-0.002,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-29,1.324,1.337,1.303,1.322,19821121,26.2,2.57,-0.08,-0.001,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-28,1.298,1.323,1.276,1.323,35012241,46.32,3.59,0.92,0.012,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-27,1.32,1.362,1.31,1.311,38760000,50.81,3.96,-0.15,-0.002,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-26,1.32,1.324,1.308,1.313,18734900,24.6,1.21,-0.68,-0.009,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-25,1.318,1.333,1.303,1.322,28970150,38.3,2.31,1.77,0.023,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-22,1.27,1.3,1.268,1.299,21632900,28.1,2.52,2.2,0.028,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-21,1.288,1.293,1.265,1.271,21633700,27.5,2.17,-1.32,-0.017,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-20,1.273,1.288,1.261,1.288,17239700,22.2,2.11,0.78,0.01,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-19,1.266,1.293,1.248,1.278,21820100,27.89,3.55,0.79,0.01,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-18,1.249,1.277,1.247,1.268,24574200,31.16,2.42,2.18,0.027,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-15,1.211,1.241,1.211,1.241,25752100,31.96,2.47,1.97,0.024,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-14,1.231,1.236,1.203,1.217,28254500,34.39,2.69,-0.73,-0.009,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-13,1.215,1.229,1.211,1.226,26638800,32.66,1.48,0.91,0.011,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-12,1.223,1.223,1.208,1.215,16291900,19.79,1.23,-0.41,-0.005,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-11,1.201,1.223,1.201,1.22,19218600,23.45,1.83,1.75,0.021,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-08,1.215,1.215,1.197,1.199,14612800,17.52,1.48,-1.32,-0.016,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-07,1.227,1.227,1.206,1.215,22829000,27.74,1.71,-0.82,-0.01,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-06,1.186,1.225,1.185,1.225,34038400,41.7,3.37,3.29,0.039,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-05,1.18,1.186,1.176,1.186,14056100,16.67,0.85,0.94,0.011,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-04,1.137,1.175,1.137,1.175,21126298,24.82,3.31,2.44,0.028,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-08-01,1.147,1.159,1.135,1.147,12357500,14.17,2.09,0.09,0.001,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-31,1.141,1.166,1.141,1.146,18311555,20.99,2.18,-0.09,-0.001,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-30,1.165,1.165,1.141,1.147,17210494,19.74,2.06,-1.46,-0.017,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-29,1.164,1.164,1.153,1.164,12632500,14.7,0.95,0.09,0.001,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-28,1.169,1.17,1.157,1.163,15793600,18.37,1.12,0.17,0.002,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-25,1.148,1.162,1.146,1.161,25499300,29.6,1.39,1.13,0.013,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-24,1.132,1.148,1.132,1.148,14752100,16.94,1.41,1.41,0.016,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-23,1.139,1.143,1.13,1.132,14891200,16.86,1.14,-0.7,-0.008,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-22,1.145,1.145,1.136,1.14,13377200,15.25,0.79,-0.52,-0.006,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-21,1.15,1.156,1.136,1.146,20307700,23.27,1.77,1.15,0.013,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-18,1.133,1.141,1.127,1.133,15710900,17.8,1.24,0.0,0.0,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-17,1.12,1.135,1.114,1.133,19285800,21.85,1.87,1.16,0.013,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-16,1.11,1.126,1.106,1.12,18320600,20.52,1.8,0.81,0.009,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-15,1.107,1.111,1.096,1.111,21779700,24.2,1.36,0.45,0.005,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-14,1.089,1.108,1.089,1.106,17365500,19.21,1.75,1.84,0.02,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-11,1.072,1.094,1.065,1.086,12918100,14.03,2.71,1.31,0.014,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-10,1.075,1.075,1.065,1.072,12243000,13.12,0.93,-0.46,-0.005,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-09,1.079,1.095,1.074,1.077,14879500,16.03,1.95,0.0,0.0,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-08,1.06,1.078,1.06,1.077,10349900,11.15,1.69,1.41,0.015,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-07,1.072,1.072,1.06,1.062,9135900,9.7,1.12,-1.03,-0.011,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-04,1.085,1.086,1.07,1.073,11769900,12.63,1.48,-1.01,-0.011,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-03,1.078,1.088,1.077,1.084,8298200,9.0,1.02,0.37,0.004,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-02,1.094,1.094,1.076,1.08,10486600,11.33,1.64,-1.46,-0.016,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-07-01,1.098,1.1,1.089,1.096,11886200,13.03,1.0,-0.36,-0.004,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-30,1.09,1.1,1.085,1.1,14090286,15.5,1.39,1.57,0.017,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-27,1.086,1.093,1.08,1.083,13459186,14.58,1.2,-0.37,-0.004,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-26,1.093,1.102,1.085,1.087,16253826,17.67,1.56,-0.55,-0.006,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-25,1.086,1.094,1.073,1.093,20535800,22.45,1.95,1.49,0.016,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
