日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-02-26,1.004,1.005,0.995,0.997,35025000.0,34919924.27,0.0,0.0,,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-02-27,0.997,1.006,0.996,1.002,32728800.0,32794256.76,1.0,0.5,0.005,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-02,1.002,1.016,0.993,1.015,50353100.0,51108395.78,2.3,1.3,0.013,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-03,1.011,1.015,0.995,0.998,13059300.0,13033181.74,1.97,-1.67,-0.017,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-04,0.998,0.998,0.984,0.991,6676600.0,6616510.58,1.4,-0.7,-0.007,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-05,0.993,0.995,0.984,0.988,3902100.0,3855274.71,1.11,-0.3,-0.003,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-06,0.988,0.991,0.981,0.989,2158400.0,2134657.65,1.01,0.1,0.001,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-09,0.984,0.992,0.977,0.99,5219300.0,5167107.05,1.52,0.1,0.001,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-10,0.984,0.994,0.984,0.994,2149000.0,2136106.04,1.01,0.4,0.004,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-11,0.994,1.005,0.993,1.003,7945700.0,7969537.27,1.21,0.91,0.009,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-12,1.002,1.014,1.002,1.008,9879300.0,9958334.56,1.2,0.5,0.005,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-13,1.003,1.017,1.0,1.001,7499100.0,7506599.45,1.69,-0.69,-0.007,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-16,1.0,1.001,0.984,0.995,2964700.0,2949876.51,1.7,-0.6,-0.006,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-17,0.99,1.002,0.99,0.995,2973500.0,2958632.51,1.21,0.0,0.0,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-18,0.99,0.995,0.978,0.989,4053100.0,4008515.99,1.71,-0.6,-0.006,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-19,0.981,0.982,0.965,0.97,5330000.0,5170100.15,1.72,-1.92,-0.019,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-20,0.969,0.973,0.958,0.959,3208300.0,3076759.67,1.55,-1.13,-0.011,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-23,0.946,0.951,0.918,0.924,5322100.0,4917620.53,3.44,-3.65,-0.035,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-24,0.928,0.936,0.92,0.933,1211700.0,1130516.13,1.73,0.97,0.009,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-25,0.932,0.945,0.932,0.94,1634600.0,1536524.0,1.39,0.75,0.007,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-26,0.943,0.946,0.932,0.935,2247200.0,2101132.01,1.49,-0.53,-0.005,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-27,0.935,0.948,0.935,0.947,1317300.0,1247483.14,1.39,1.28,0.012,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
,2026-03-30,0.946,0.956,0.944,0.956,776900.0,742716.38,1.27,0.95,0.009,0.0,0.0,0.0,0.0,560370,红利质量ETF易方达,2026-04-30 05:39:45
