日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.6,0.624,0.594,0.615,570335688,3507564.48,4.96,1.65,0.01,,159967,创业板成长ETF,2025-09-25 18:24:57,
2025-09-24,0.591,0.607,0.588,0.605,479038700,2898184.14,3.15,0.33,0.002,,159967,创业板成长ETF,2025-09-25 18:24:57,
2025-09-23,0.612,0.618,0.585,0.603,478582202,2885850.68,5.39,-1.47,-0.009,,159967,创业板成长ETF,2025-09-25 18:24:57,
2025-09-22,0.599,0.602,0.587,0.601,701193721,4214174.26,2.5,0.33,0.002,,159967,创业板成长ETF,2025-09-24 18:26:46,
2025-09-19,0.603,0.61,0.594,0.6,502362263,3014173.58,2.68,0.5,0.003,,159967,创业板成长ETF,2025-09-19 18:14:22,
2025-09-18,0.6,0.617,0.59,0.597,708919935,4232252.01,4.43,-1.97,-0.012,,159967,创业板成长ETF,2025-09-19 18:14:22,
2025-09-17,0.599,0.613,0.591,0.609,694209796,4227737.66,3.67,1.67,0.01,,159967,创业板成长ETF,2025-09-19 18:14:22,
2025-09-16,0.596,0.605,0.586,0.6,368225833,2209355.0,3.19,0.67,0.004,,159967,创业板成长ETF,2025-09-18 22:22:51,
2025-09-12,0.597,0.604,0.592,0.596,241490401,1439282.79,2.01,-0.17,-0.001,,159967,创业板成长ETF,2025-09-17 22:21:54,
2025-09-11,0.569,0.599,0.566,0.597,482759102,2882071.84,5.79,4.74,0.027,,159967,创业板成长ETF,2025-09-17 22:21:54,
2025-09-10,0.563,0.576,0.56,0.57,265299002,1512204.31,2.84,1.24,0.007,,159967,创业板成长ETF,2025-09-17 22:21:54,
2025-09-09,0.572,0.574,0.558,0.563,222883966,1254836.73,0.0,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-09 18:57:38,
2025-09-08,0.581,0.581,0.567,0.577,301899589,1741960.63,0.0,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-08 18:27:51,
2025-09-05,0.546,0.58,0.545,0.58,493389004,286.17,6.39,5.84,0.032,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-09-04,0.568,0.577,0.54,0.548,559391030,306.55,6.53,-3.35,-0.019,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-09-03,0.574,0.581,0.563,0.567,428638819,243.04,3.14,-1.22,-0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-09-02,0.586,0.592,0.567,0.574,498012247,285.86,4.27,-2.05,-0.012,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-09-01,0.586,0.593,0.578,0.586,518464633,303.82,2.56,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-29,0.573,0.592,0.569,0.586,751198830,440.2,4.01,2.27,0.013,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-28,0.548,0.573,0.545,0.573,579233275,331.9,5.08,3.99,0.022,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-27,0.558,0.572,0.551,0.551,420550325,231.72,3.75,-1.61,-0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-26,0.564,0.567,0.557,0.56,364783515,204.28,1.76,-1.41,-0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-25,0.555,0.571,0.551,0.568,423685202,240.65,3.64,3.27,0.018,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-22,0.532,0.551,0.53,0.55,374565785,206.01,3.93,3.0,0.016,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-21,0.543,0.544,0.531,0.534,279314303,149.15,2.4,-1.29,-0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-20,0.534,0.541,0.526,0.541,309797439,167.6,2.78,0.37,0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-19,0.543,0.548,0.536,0.539,308690605,166.38,2.2,-1.1,-0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-18,0.53,0.553,0.524,0.545,578446979,315.25,5.48,3.02,0.016,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-15,0.506,0.53,0.505,0.529,392381196,207.57,4.92,4.13,0.021,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-14,0.513,0.516,0.506,0.508,278725547,141.59,1.95,-0.78,-0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-13,0.498,0.513,0.497,0.512,401084681,205.36,3.23,3.43,0.017,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-12,0.491,0.496,0.488,0.495,175831260,87.04,1.63,0.81,0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-11,0.48,0.493,0.48,0.491,240645098,118.16,2.71,2.29,0.011,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-08,0.483,0.485,0.479,0.48,131447828,63.09,1.24,-0.83,-0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-07,0.487,0.489,0.479,0.484,173082796,83.77,2.05,-0.62,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-06,0.481,0.488,0.48,0.487,121361834,59.1,1.66,1.04,0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-05,0.48,0.482,0.477,0.482,149371671,72.0,1.05,0.84,0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-04,0.471,0.478,0.47,0.478,154631363,73.91,1.69,0.84,0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-08-01,0.474,0.479,0.47,0.474,197008047,93.38,1.89,-0.42,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-07-31,0.483,0.489,0.474,0.476,310684769,147.89,3.11,-1.45,-0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-07-30,0.49,0.491,0.479,0.483,224103617,108.24,2.44,-1.83,-0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-07-29,0.487,0.492,0.482,0.492,188054617,92.52,2.05,0.82,0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-07-28,0.479,0.489,0.479,0.488,289031010,141.05,2.09,2.09,0.01,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-07-25,0.48,0.481,0.476,0.478,187705089,89.72,1.04,-0.42,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
2025-07-24,0.473,0.48,0.473,0.48,164911022,79.16,1.48,1.48,0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,
