日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.355,0.369,0.355,0.364,290234700,10564543080.0,0.0,0.0,0.0,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-02,0.364,0.365,0.353,0.353,259338219,9154639130.699999,3.2967032967032996,-3.0219780219780246,-0.01100000000000001,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-03,0.354,0.358,0.352,0.356,418749102,14907468031.2,1.6997167138810214,0.8498583569405107,0.0030000000000000027,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-04,0.353,0.358,0.349,0.354,382730358,13548654673.199999,2.528089887640452,-0.5617977528089892,-0.0020000000000000018,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-05,0.354,0.36,0.354,0.357,174757763,6238852139.099999,1.6949152542372898,0.8474576271186449,0.0030000000000000027,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-06,0.357,0.357,0.349,0.35,171734463,6010706205.0,2.2408963585434196,-1.960784313725492,-0.007000000000000006,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-09,0.348,0.352,0.347,0.351,191203600,6711246359.999999,1.42857142857143,0.285714285714286,0.0010000000000000009,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-10,0.353,0.357,0.349,0.354,200073100,7082587739.999999,2.2792022792022815,0.8547008547008554,0.0030000000000000027,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-11,0.354,0.357,0.353,0.356,127249574,4530084834.4,1.12994350282486,0.56497175141243,0.0020000000000000018,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-12,0.36,0.362,0.354,0.354,133739605,4734382016.999999,2.247191011235957,-0.5617977528089892,-0.0020000000000000018,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-13,0.356,0.361,0.354,0.358,229111664,8202197571.2,1.9774011299435048,1.12994350282486,0.0040000000000000036,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-18,0.356,0.357,0.352,0.354,115556500,4090700100.0,1.3966480446927387,-1.117318435754191,-0.0040000000000000036,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-19,0.357,0.358,0.347,0.352,257289800,9056600960.0,3.1073446327683647,-0.56497175141243,-0.0020000000000000018,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-20,0.353,0.354,0.348,0.351,198366300,6962657130.0,1.7045454545454561,-0.28409090909090934,-0.0010000000000000009,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-23,0.351,0.355,0.347,0.348,159718900,5558217720.0,2.2792022792022815,-0.8547008547008554,-0.0030000000000000027,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-24,0.351,0.368,0.348,0.367,495688557,18191770041.9,5.747126436781615,5.4597701149425335,0.019000000000000017,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-25,0.372,0.379,0.369,0.369,973329576,35915861354.399994,2.724795640326978,0.5449591280653956,0.0020000000000000018,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-26,0.369,0.384,0.365,0.383,386040783,14785361988.9,5.14905149051491,3.794037940379407,0.014000000000000012,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-27,0.389,0.42,0.386,0.411,813403182,33430870780.199997,8.877284595300255,7.310704960835501,0.02799999999999997,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-09-30,0.43,0.486,0.418,0.478,1577583333,75408483317.40001,16.545012165450125,16.301703163017034,0.067,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-10-08,0.574,0.574,0.504,0.574,3471263118,199250502973.19998,14.644351464435138,20.083682008368196,0.09599999999999997,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-10-09,0.558,0.558,0.491,0.497,2418037035,120176440639.5,11.67247386759583,-13.414634146341456,-0.07699999999999996,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-10-10,0.496,0.51,0.477,0.488,1332120804,65007495235.2,6.639839034205237,-1.8108651911468827,-0.009000000000000008,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
2024-10-11,0.479,0.484,0.461,0.47,1165930011,54798710516.99999,4.713114754098354,-3.688524590163938,-0.018000000000000016,0.0,159967,创业板成长ETF,2025-08-30 21:21:29
