日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.637,0.65,0.625,0.649,272478678,176838662.02,4.0,0.15,0.0,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-14,0.64,0.642,0.625,0.626,241631667,151261423.54,2.72,-3.54,-0.02,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-15,0.619,0.642,0.613,0.619,281530442,174267343.6,4.73,-1.12,-0.01,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-16,0.63,0.656,0.612,0.655,528406429,346106211.0,7.19,5.82,0.04,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-17,0.666,0.682,0.663,0.668,422024800,281912566.4,2.87,1.98,0.01,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-18,0.662,0.666,0.653,0.664,320461100,212786170.4,1.99,-0.6,-0.0,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-21,0.663,0.675,0.66,0.665,279670579,185980935.03,2.27,0.15,0.0,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-22,0.661,0.664,0.653,0.657,173786810,114177934.17,1.68,-1.2,-0.01,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-23,0.66,0.664,0.654,0.661,176059941,116375621.0,1.53,0.61,0.0,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-24,0.656,0.661,0.643,0.655,225186260,147497000.3,2.8,-0.91,-0.01,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-25,0.653,0.658,0.638,0.638,219573561,140087931.92,3.13,-2.6,-0.02,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-28,0.633,0.635,0.622,0.628,199583509,125338443.65,2.09,-1.57,-0.01,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-29,0.628,0.638,0.623,0.628,192906830,121145489.24,2.41,0.0,0.0,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-30,0.633,0.654,0.631,0.654,335382838,219340376.05,3.65,4.14,0.03,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-03-31,0.652,0.652,0.635,0.639,238901311,152657937.73,2.68,-2.29,-0.02,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-04-01,0.633,0.649,0.631,0.64,190553174,121954031.36,2.85,0.16,0.0,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-04-06,0.637,0.638,0.621,0.626,228345418,142944231.67,2.74,-2.19,-0.01,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-04-07,0.621,0.628,0.615,0.615,220682500,135719737.5,2.11,-1.76,-0.01,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-04-08,0.615,0.626,0.609,0.617,199718600,123226376.2,2.79,0.33,0.0,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-04-11,0.61,0.61,0.58,0.583,388415134,226446023.12,5.17,-5.51,-0.03,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-04-12,0.582,0.594,0.578,0.593,217271341,128841905.21,2.77,1.72,0.01,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
2022-04-13,0.588,0.592,0.58,0.583,167759579,97803834.56,2.07,-1.69,-0.01,0.0,0.0,0.0,0.0,159967,159967,2026/4/27 11:55:21
