日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,1.153,1.154,1.131,1.138,23643,2693498.452,1.99,-1.3,-0.015,1.71,159550,互联网ETF沪港深,2025-10-16 19:33:10,-0.02%
2025-10-15,1.138,1.154,1.13,1.153,29083,3323025.397,2.11,1.41,0.016,2.09,159550,互联网ETF沪港深,2025-10-15 17:41:03,---
2025-10-14,1.168,1.192,1.134,1.137,39517,4610457.137,4.97,-2.65,-0.031,2.86,159550,互联网ETF沪港深,2025-10-14 17:51:16,---
2025-10-13,1.105,1.192,1.105,1.168,32368,3758083.769,7.3,-1.93,-0.023,2.35,159550,互联网ETF沪港深,2025-10-14 17:51:16,---
2025-10-10,1.23,1.23,1.176,1.191,64154,7674357.316,4.38,-3.33,-0.041,4.74,159550,互联网ETF沪港深,2025-10-10 17:46:05,---
2025-10-09,1.23,1.246,1.21,1.232,82535,10160355.803,2.93,0.16,0.002,6.1,159550,互联网ETF沪港深,2025-10-10 17:46:05,---
2025-09-30,1.218,1.23,1.212,1.23,42015,5123167.895,1.49,1.57,0.019,3.14,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-29,1.195,1.216,1.192,1.211,36348,4378334.789,2.01,1.34,0.016,2.72,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-26,1.24,1.24,1.195,1.195,40893,4935210.396,3.66,-2.85,-0.035,3.06,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-25,1.213,1.238,1.213,1.23,42277,5198308.706,2.06,1.49,0.018,3.16,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-24,1.171,1.212,1.165,1.212,39837,4739164.129,4.01,3.32,0.039,2.98,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-23,1.192,1.192,1.156,1.173,25456,2980502.22,3.02,-1.59,-0.019,1.9,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-22,1.191,1.197,1.181,1.192,29340,3487325.8,1.34,0.0,0.0,2.19,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-19,1.198,1.208,1.187,1.192,37147,4451711.607,1.76,-0.33,-0.004,2.78,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-18,1.218,1.231,1.181,1.196,51076,6193827.02,4.11,-1.81,-0.022,3.82,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-17,1.19,1.22,1.189,1.218,39551,4768663.193,2.6,2.18,0.026,2.96,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-16,1.198,1.198,1.177,1.192,20558,2438885.788,1.78,1.02,0.012,1.54,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-15,1.169,1.186,1.167,1.18,44216,5221074.019,1.62,0.85,0.01,3.3,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-12,1.17,1.185,1.169,1.17,39687,4675398.558,1.37,0.43,0.005,2.97,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-11,1.147,1.166,1.126,1.165,50306,5785271.579,3.49,1.57,0.018,3.76,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-10,1.134,1.157,1.134,1.147,48058,5527722.589,2.03,1.15,0.013,3.59,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-09,1.13,1.141,1.126,1.134,46688,5285008.891,1.33,0.35,0.004,3.49,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-08,1.117,1.13,1.116,1.13,23852,2673035.765,1.25,1.16,0.013,1.78,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-05,1.093,1.12,1.088,1.117,34111,3760292.5,2.92,2.01,0.022,2.55,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-04,1.118,1.129,1.087,1.095,72828,8056727.474,3.75,-2.14,-0.024,5.44,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-03,1.134,1.155,1.118,1.119,40454,4620998.668,3.28,-0.89,-0.01,3.02,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-02,1.154,1.157,1.126,1.129,33791,3844849.707,2.69,-2.17,-0.025,2.52,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-09-01,1.18,1.19,1.144,1.154,54353,6282116.685,4.05,1.5,0.017,4.06,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-29,1.139,1.142,1.127,1.137,38867,4410771.998,1.32,-0.09,-0.001,2.9,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-28,1.14,1.14,1.108,1.138,55253,6201388.067,2.81,-0.09,-0.001,4.13,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-27,1.154,1.171,1.137,1.139,33407,3873832.632,2.94,-1.39,-0.016,2.5,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-26,1.153,1.164,1.131,1.155,36030,4167713.791,2.86,0.17,0.002,2.69,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-25,1.131,1.159,1.131,1.153,113858,13015281.994,2.49,2.4,0.027,8.51,159550,互联网ETF沪港深,2025-10-07 18:24:54,
