日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-06-30,0.998,1.008,0.998,1.006,32204509,32397736.05,1.00,0.50,0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-01,1.006,1.006,0.999,1.001,5052546,5057598.55,0.70,-0.50,-0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-02,1.002,1.002,0.990,0.990,5937811,5878432.89,1.21,-1.10,-0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-03,0.990,0.990,0.976,0.983,4830012,4747901.80,1.43,-0.71,-0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-04,0.980,0.992,0.972,0.981,4942447,4848540.51,2.06,-0.20,-0.00,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-07,0.978,0.980,0.973,0.976,7848800,7660428.80,0.72,-0.51,-0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-08,0.975,0.996,0.975,0.995,6647998,6614758.01,2.15,1.95,0.02,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-09,0.996,0.996,0.988,0.989,2688286,2658714.85,0.81,-0.60,-0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-10,0.988,0.992,0.985,0.986,1913239,1886453.65,0.71,-0.30,-0.00,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-11,0.985,1.006,0.982,1.001,18833370,18852203.37,2.44,1.52,0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-14,0.996,0.996,0.989,0.995,3556245,3538463.77,0.71,-0.60,-0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-15,0.991,1.015,0.991,1.012,39921403,40400459.84,2.42,1.71,0.02,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-16,1.017,1.032,1.014,1.019,37672998,38388784.96,1.78,0.69,0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-17,1.018,1.026,1.008,1.024,18260886,18699147.26,1.79,0.49,0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-18,1.026,1.040,1.026,1.035,16141612,16706568.42,1.36,1.07,0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-21,1.040,1.042,1.032,1.040,13443773,13981523.92,0.97,0.48,0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-22,1.040,1.041,1.027,1.035,7172092,7423115.22,1.36,-0.48,-0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-23,1.035,1.058,1.035,1.051,14729778,15480996.68,2.22,1.55,0.02,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-24,1.050,1.063,1.049,1.061,9436593,10012225.17,1.33,0.95,0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-25,1.060,1.061,1.050,1.053,14809737,15594653.06,1.05,-0.75,-0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-28,1.058,1.061,1.051,1.057,13207871,13960719.65,0.95,0.38,0.00,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-29,1.057,1.058,1.039,1.052,12215597,12850808.04,1.83,-0.47,-0.00,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-30,1.051,1.063,1.038,1.046,8271555,8652046.53,2.41,-0.57,-0.01,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
2025-07-31,1.045,1.056,1.040,1.042,9787110,10198168.62,1.54,-0.38,-0.00,0.00,0.0,0.0,0.0,159550,159550,2026/4/27 18:32:22
