日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.192,1.192,1.156,1.173,2545610,29860.01,3.02,-1.59,-0.019,,159550,互联网ETF沪港深,2025-09-24 15:14:41,
2025-09-22,1.191,1.197,1.181,1.192,2934000,34973.28,1.34,0.0,0.0,,159550,互联网ETF沪港深,2025-09-24 15:14:41,
2025-09-19,1.198,1.208,1.187,1.192,3714747,44279.78,1.76,-0.33,-0.004,,159550,互联网ETF沪港深,2025-09-24 15:14:41,
2025-09-18,1.218,1.231,1.181,1.196,5107629,61087.24,4.11,-1.81,-0.022,,159550,互联网ETF沪港深,2025-09-24 15:14:41,
2025-09-17,1.19,1.22,1.189,1.218,3955100,48173.12,2.6,2.18,0.026,,159550,互联网ETF沪港深,2025-09-24 15:14:41,
2025-09-16,1.198,1.198,1.177,1.192,2055801,24505.15,1.78,1.02,0.012,,159550,互联网ETF沪港深,2025-09-24 15:14:41,
2025-09-15,1.169,1.186,1.167,1.18,4421556,52174.36,1.62,0.85,0.01,,159550,互联网ETF沪港深,2025-09-24 15:14:41,
2025-09-12,1.17,1.185,1.169,1.17,3968744,46434.3,1.37,0.0,0.0,,159550,互联网ETF沪港深,2025-09-24 15:14:41,
2025-09-11,1.147,1.166,1.126,1.165,5030582,58606.28,3.49,1.57,0.018,0.0,159550,互联网ETF沪港深,2025-09-11 22:22:15,0.0
2025-09-10,1.134,1.157,1.134,1.147,4805814,55122.69,0.0,0.0,0.0,0.0,159550,互联网ETF沪港深,2025-09-11 22:22:15,0.0
2025-09-09,1.13,1.141,1.126,1.134,4668833,52944.57,0.0,0.0,0.0,0.0,159550,互联网ETF沪港深,2025-09-09 18:57:38,
2025-09-08,1.117,1.13,1.116,1.13,2385209,26952.86,0.0,0.0,0.0,0.0,159550,互联网ETF沪港深,2025-09-08 19:44:28,
2025-09-05,1.093,1.12,1.088,1.117,3411100,3.81,0.0,0.0,0.0,0.0,159550,互联网ETF沪港深,2025-09-07 20:12:57,
2025-09-04,1.118,1.129,1.087,1.095,7282828,7.97,3.75,-2.14,-0.024,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-09-03,1.134,1.155,1.118,1.119,4045416,4.53,3.28,-0.89,-0.01,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-09-02,1.154,1.157,1.126,1.129,3379123,3.82,2.69,-2.17,-0.025,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-09-01,1.18,1.19,1.144,1.154,5435335,6.27,4.05,1.5,0.017,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-29,1.139,1.142,1.127,1.137,3886675,4.42,1.32,-0.09,-0.001,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-28,1.14,1.14,1.108,1.138,5525254,6.29,2.81,-0.09,-0.001,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-27,1.154,1.171,1.137,1.139,3340702,3.81,2.94,-1.39,-0.016,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-26,1.153,1.164,1.131,1.155,3603012,4.16,2.86,0.17,0.002,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-25,1.131,1.159,1.131,1.153,11385791,13.13,2.49,2.4,0.027,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-22,1.101,1.127,1.098,1.126,3328624,3.75,2.63,2.27,0.025,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-21,1.111,1.112,1.095,1.101,1965927,2.16,1.53,-0.72,-0.008,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-20,1.1,1.11,1.089,1.109,2764701,3.07,1.9,0.18,0.002,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-19,1.118,1.123,1.105,1.107,9630616,10.66,1.61,-0.9,-0.01,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-18,1.081,1.128,1.081,1.117,10016357,11.19,4.35,3.33,0.036,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-15,1.065,1.087,1.059,1.081,9251836,10.0,2.62,1.31,0.014,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-14,1.1,1.105,1.063,1.067,9089243,9.7,3.94,0.09,0.001,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-13,1.042,1.068,1.042,1.066,6769052,7.22,2.49,2.21,0.023,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-12,1.045,1.053,1.038,1.043,7310538,7.62,1.44,0.1,0.001,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-11,1.04,1.052,1.039,1.042,8452952,8.81,1.25,0.19,0.002,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-08,1.055,1.055,1.04,1.04,2673744,2.78,1.42,-1.42,-0.015,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-07,1.059,1.064,1.049,1.055,13807673,14.57,1.42,-0.38,-0.004,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-06,1.05,1.063,1.046,1.059,8133320,8.61,1.62,0.95,0.01,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-05,1.047,1.055,1.043,1.049,2383622,2.5,1.14,-0.1,-0.001,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-04,1.05,1.058,1.031,1.05,12008222,12.61,2.57,0.0,0.0,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-08-01,1.042,1.05,1.033,1.05,7176646,7.54,1.63,0.77,0.008,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-31,1.045,1.056,1.04,1.042,9787110,10.2,1.53,-0.38,-0.004,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-30,1.051,1.063,1.038,1.046,8271555,8.65,2.38,-0.57,-0.006,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-29,1.057,1.058,1.039,1.052,12215597,12.85,1.8,-0.47,-0.005,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-28,1.058,1.061,1.051,1.057,13207871,13.96,0.95,0.38,0.004,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-25,1.06,1.061,1.05,1.053,14809737,15.59,1.04,-0.75,-0.008,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-24,1.05,1.063,1.049,1.061,9436593,10.01,1.33,0.95,0.01,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-23,1.035,1.058,1.035,1.051,14729778,15.48,2.22,1.55,0.016,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-22,1.04,1.041,1.027,1.035,7172092,7.42,1.35,-0.48,-0.005,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-21,1.04,1.042,1.032,1.04,13443773,13.98,0.97,0.48,0.005,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-18,1.026,1.04,1.026,1.035,16141612,16.71,1.37,1.07,0.011,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-17,1.018,1.026,1.008,1.024,18260886,18.7,1.77,0.49,0.005,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-16,1.017,1.032,1.014,1.019,37672998,38.39,1.78,0.69,0.007,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-15,0.991,1.015,0.991,1.012,39921403,40.4,2.41,1.71,0.017,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-14,0.996,0.996,0.989,0.995,3556245,3.54,0.7,-0.6,-0.006,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-11,0.985,1.006,0.982,1.001,18833370,18.85,2.43,1.52,0.015,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-10,0.988,0.992,0.985,0.986,1913239,1.89,0.71,-0.3,-0.003,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-09,0.996,0.996,0.988,0.989,2688286,2.66,0.8,-0.6,-0.006,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-08,0.975,0.996,0.975,0.995,6647998,6.61,2.15,1.95,0.019,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-07,0.978,0.98,0.973,0.976,7848800,7.66,0.71,-0.51,-0.005,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-04,0.98,0.992,0.972,0.981,4942447,4.85,2.03,-0.2,-0.002,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-03,0.99,0.99,0.976,0.983,4830012,4.75,1.41,-0.71,-0.007,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-02,1.002,1.002,0.99,0.99,5937811,5.88,1.2,-1.1,-0.011,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-07-01,1.006,1.006,0.999,1.001,5052546,5.06,0.7,-0.5,-0.005,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-06-30,0.998,1.008,0.998,1.006,32204509,32.4,1.0,0.5,0.005,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
2025-06-27,1.002,1.009,0.992,1.001,99458545,99.56,0.0,0.0,0.0,0.0,159550,互联网ETF沪港深,2025-09-05 02:23:48,
