日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.748,0.759,0.748,0.749,8081100,60527.44,1.47,-0.13,-0.001,,562860,生物疫苗ETF,2025-09-25 18:24:57,
2025-09-24,0.738,0.751,0.738,0.75,4871800,36538.5,1.76,1.76,0.013,,562860,生物疫苗ETF,2025-09-25 18:24:57,
2025-09-23,0.755,0.755,0.725,0.737,12249200,90276.6,3.97,-2.38,-0.018,,562860,生物疫苗ETF,2025-09-25 18:24:57,
2025-09-22,0.758,0.764,0.748,0.754,12401800,93509.57,2.11,-0.53,-0.004,,562860,生物疫苗ETF,2025-09-24 18:26:46,
2025-09-19,0.762,0.77,0.749,0.752,11308200,85037.66,2.75,-1.7,-0.013,,562860,生物疫苗ETF,2025-09-24 15:14:41,
2025-09-18,0.776,0.784,0.759,0.765,15507900,118635.44,3.25,-0.52,-0.004,,562860,生物疫苗ETF,2025-09-24 15:14:41,
2025-09-17,0.772,0.773,0.764,0.769,7817800,60118.88,1.16,-0.52,-0.004,,562860,生物疫苗ETF,2025-09-24 15:14:41,
2025-09-16,0.775,0.777,0.766,0.773,7175000,55462.75,1.42,-0.26,-0.002,,562860,生物疫苗ETF,2025-09-24 15:14:41,
2025-09-15,0.785,0.785,0.775,0.775,6659300,51609.58,1.28,-1.02,-0.008,,562860,生物疫苗ETF,2025-09-24 15:14:41,
2025-09-12,0.787,0.79,0.772,0.783,8931700,69935.21,2.29,-0.51,-0.004,,562860,生物疫苗ETF,2025-09-24 15:14:41,
2025-09-11,0.777,0.783,0.741,0.782,11613200,90815.22,5.44,1.3,0.01,0.0,562860,生物疫苗ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.778,0.785,0.769,0.772,6382200,49270.58,0.0,0.0,0.0,0.0,562860,生物疫苗ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.786,0.794,0.771,0.776,6655800,51649.01,0.0,0.0,0.0,0.0,562860,生物疫苗ETF,2025-09-09 18:57:38,
2025-09-08,0.779,0.789,0.776,0.786,6339700,49830.04,0.0,0.0,0.0,0.0,562860,生物疫苗ETF,2025-09-08 19:44:28,
2025-09-05,0.759,0.779,0.75,0.778,8050300,6.26,0.0,0.0,0.0,0.0,562860,生物疫苗ETF,2025-09-06 21:15:10,
2025-09-04,0.778,0.787,0.746,0.758,14593100,11.06,5.25,-2.94,-0.023,0.0,562860,生物疫苗ETF,2025-09-05 02:23:48,
2025-09-03,0.794,0.797,0.778,0.781,9772200,7.63,2.41,-1.01,-0.008,0.0,562860,生物疫苗ETF,2025-09-05 02:23:48,
