日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.048,1.094,1.044,1.071,98380,10531792.725,4.78,2.29,0.024,9.11,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-11,1.073,1.077,1.042,1.051,128916,13673630.136,3.27,-1.87,-0.02,11.93,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-14,1.06,1.064,1.042,1.058,67486,7118117.5,2.09,0.67,0.007,6.25,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-15,1.042,1.049,1.028,1.034,118610,12323968.6,1.98,-2.27,-0.024,10.98,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-16,1.029,1.037,1.017,1.029,108116,11135345.128,1.93,-0.48,-0.005,10.01,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-17,1.029,1.039,1.014,1.014,116996,12034383.951,2.43,-1.46,-0.015,10.83,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-18,1.015,1.045,1.009,1.031,91226,9360268.77,3.55,1.68,0.017,8.45,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-21,1.022,1.041,1.022,1.033,90887,9390511.31,1.84,0.19,0.002,8.41,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-22,1.038,1.049,1.031,1.049,78158,8134212.5,1.74,1.55,0.016,7.24,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-23,1.053,1.055,1.045,1.054,90548,9497129.5,0.95,0.48,0.005,8.38,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-24,1.069,1.069,1.041,1.045,93737,9790666.158,2.66,-0.85,-0.009,8.68,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-25,1.045,1.049,1.041,1.046,62971,6579133.4,0.77,0.1,0.001,5.83,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-28,1.04,1.057,1.038,1.054,66492,6966730.8,1.82,0.76,0.008,6.16,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-29,1.051,1.054,1.035,1.036,77972,8137911.4,1.8,-1.71,-0.018,7.22,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-30,1.035,1.038,1.021,1.028,96940,9956120.7,1.64,-0.77,-0.008,8.97,159697,油气ETF,2025-10-10 19:34:07,---
2024-10-31,1.027,1.032,1.023,1.027,102401,10529925.828,0.88,-0.1,-0.001,9.48,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-01,1.031,1.044,1.031,1.036,98273,10205433.984,1.27,0.88,0.009,9.1,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-04,1.036,1.04,1.028,1.04,87218,9006323.4,1.16,0.39,0.004,8.07,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-05,1.04,1.055,1.039,1.055,85945,9002228.9,1.54,1.44,0.015,7.96,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-06,1.057,1.066,1.051,1.06,91581,9666564.806,1.42,0.47,0.005,8.48,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-07,1.061,1.079,1.024,1.079,122041,13013758.07,5.19,1.79,0.019,11.3,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-08,1.08,1.083,1.064,1.069,124088,13297805.873,1.76,-0.93,-0.01,11.49,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-11,1.075,1.075,1.033,1.065,118151,12443847.7,3.93,-0.37,-0.004,10.94,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-12,1.065,1.069,1.051,1.056,110576,11723519.2,1.69,-0.85,-0.009,10.24,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-13,1.047,1.062,1.047,1.062,83546,8834399.0,1.42,0.57,0.006,7.73,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-14,1.06,1.063,1.044,1.045,63236,6656389.4,1.79,-1.6,-0.017,5.85,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-15,1.043,1.052,1.038,1.038,43714,4572508.543,1.34,-0.67,-0.007,4.05,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-18,1.048,1.058,1.037,1.043,72893,7621543.459,2.02,0.48,0.005,6.75,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-19,1.047,1.047,1.032,1.047,89030,9264368.58,1.44,0.38,0.004,8.24,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-20,1.042,1.061,1.042,1.061,73493,7747588.1,1.81,1.34,0.014,6.8,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-21,1.066,1.067,1.05,1.056,71108,7520374.172,1.6,-0.47,-0.005,6.58,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-22,1.056,1.063,1.033,1.034,77727,8164215.258,2.84,-2.08,-0.022,7.2,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-25,1.037,1.046,1.03,1.042,76434,7921614.8,1.55,0.77,0.008,7.08,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-26,1.041,1.041,1.026,1.035,48114,4966007.8,1.44,-0.67,-0.007,4.45,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-27,1.035,1.038,1.019,1.038,64646,6648510.0,1.84,0.29,0.003,5.98,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-28,1.039,1.046,1.035,1.037,52578,5474409.5,1.06,-0.1,-0.001,4.87,159697,油气ETF,2025-10-10 19:34:07,---
2024-11-29,1.036,1.046,1.033,1.038,54915,5712802.5,1.25,0.1,0.001,5.08,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-02,1.031,1.044,1.031,1.043,69237,7200030.543,1.25,0.48,0.005,6.41,159697,油气ETF,2025-10-10 19:34:07,---
