日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.05,1.064,1.05,1.062,2756000,29268.72,1.33,1.14,0.012,,159697,油气ETF,2025-09-24 18:26:46,
2025-09-23,1.049,1.054,1.039,1.05,3128600,32850.3,1.43,0.29,0.003,,159697,油气ETF,2025-09-24 18:26:46,
2025-09-22,1.055,1.055,1.043,1.047,3837900,40182.81,1.14,-0.76,-0.008,,159697,油气ETF,2025-09-24 18:26:46,
2025-09-19,1.044,1.058,1.044,1.056,7734400,81675.26,1.34,1.05,0.011,,159697,油气ETF,2025-09-24 15:14:41,
2025-09-18,1.065,1.065,1.04,1.045,2645200,27642.34,2.35,-1.88,-0.02,,159697,油气ETF,2025-09-24 15:14:41,
2025-09-17,1.06,1.069,1.06,1.065,1919500,20442.68,0.85,0.57,0.006,,159697,油气ETF,2025-09-24 15:14:41,
2025-09-16,1.066,1.066,1.052,1.059,1339800,14188.48,1.31,-0.66,-0.007,,159697,油气ETF,2025-09-24 15:14:41,
2025-09-15,1.058,1.067,1.056,1.066,3448600,36762.08,1.04,1.04,0.011,,159697,油气ETF,2025-09-24 15:14:41,
2025-09-12,1.05,1.059,1.05,1.055,1679800,17721.89,0.86,0.48,0.005,,159697,油气ETF,2025-09-24 15:14:41,
2025-09-11,1.054,1.055,1.045,1.053,1898701,19993.32,0.95,-0.09,-0.001,0.0,159697,油气ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.05,1.055,1.047,1.054,1980800,20877.63,0.0,0.0,0.0,0.0,159697,油气ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.057,1.062,1.044,1.048,2991600,31351.97,1.7,-0.85,-0.009,0.0,159697,油气ETF,2025-09-09 18:57:38,
2025-09-08,1.067,1.067,1.033,1.057,3798000,40144.86,0.0,0.0,0.0,0.0,159697,油气ETF,2025-09-09 18:57:38,
2025-09-05,1.026,1.038,1.026,1.036,2610300,2.7,0.0,0.0,0.0,0.0,159697,油气ETF,2025-09-07 20:12:57,
2025-09-04,1.032,1.048,1.023,1.033,3406205,3.52,2.41,-0.48,-0.005,0.0,159697,油气ETF,2025-09-05 02:23:48,
2025-09-03,1.05,1.054,1.036,1.038,3804600,3.95,1.71,-1.14,-0.012,0.0,159697,油气ETF,2025-09-05 02:23:48,
