日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-29,0.951,0.951,0.941,0.941,4826500.0,4541736.43,0.0,0.0,,0.0,0.0,0.0,0.0,159697,石油ETF鹏华,2026-04-29 02:39:03
,2025-04-30,0.942,0.946,0.939,0.944,5501200.0,5193132.83,0.74,0.32,0.003,0.0,0.0,0.0,0.0,159697,石油ETF鹏华,2026-04-29 02:39:03
,2025-05-06,0.946,0.95,0.941,0.949,4851600.0,4604168.4,0.95,0.53,0.005,0.0,0.0,0.0,0.0,159697,石油ETF鹏华,2026-04-29 02:39:03
,2025-05-07,0.952,0.959,0.952,0.959,5420800.0,5198547.15,0.74,1.05,0.01,0.0,0.0,0.0,0.0,159697,石油ETF鹏华,2026-04-29 02:39:03
,2025-05-08,0.959,0.959,0.953,0.954,4375701.0,4174418.74,0.63,-0.52,-0.005,0.0,0.0,0.0,0.0,159697,石油ETF鹏华,2026-04-29 02:39:03
,2025-05-09,0.958,0.96,0.953,0.953,3847400.0,3666572.23,0.73,-0.1,-0.001,0.0,0.0,0.0,0.0,159697,石油ETF鹏华,2026-04-29 02:39:03
,2025-05-12,0.953,0.964,0.953,0.963,5015401.0,4829831.16,1.15,1.05,0.01,0.0,0.0,0.0,0.0,159697,石油ETF鹏华,2026-04-29 02:39:03
,2025-05-13,0.961,0.969,0.961,0.966,5087700.0,4914718.3,0.83,0.31,0.003,0.0,0.0,0.0,0.0,159697,石油ETF鹏华,2026-04-29 02:39:03
,2025-05-14,0.964,0.977,0.964,0.975,6619200.0,6453720.16,1.35,0.93,0.009,0.0,0.0,0.0,0.0,159697,石油ETF鹏华,2026-04-29 02:39:03
,2025-05-15,0.975,0.977,0.968,0.968,4562000.0,4416015.98,0.92,-0.72,-0.007,0.0,0.0,0.0,0.0,159697,石油ETF鹏华,2026-04-29 02:39:03
,2025-05-16,0.968,0.969,0.96,0.96,4777200.0,4586111.9,0.93,-0.83,-0.008,0.0,0.0,0.0,0.0,159697,石油ETF鹏华,2026-04-29 02:39:03
