日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.062,1.077,1.056,1.077,70736,7558225.4,1.94,-0.28,-0.003,5.94,159697,油气ETF,2025-10-13 21:24:40,-0.16%,,
2025-10-14,1.076,1.088,1.073,1.082,34226,3699703.2,1.39,0.46,0.005,2.9,159697,油气ETF,2025-10-14 18:55:45,---,,
2025-10-15,1.072,1.081,1.07,1.08,116824,12543605.8,1.02,-0.18,-0.002,9.9,159697,油气ETF,2025-10-15 18:46:35,---,,
2025-10-16,1.082,1.082,1.072,1.079,17492,1882402.9,0.93,-0.09,-0.001,1.49,159697,油气ETF,2025-10-16 17:41:37,---,,
2025-10-17,1.077,1.079,1.06,1.06,29119,3113963.5,1.76,-1.76,-0.019,2.49,159697,油气ETF,2025-10-17 19:50:33,---,,
2025-10-20,1.062,1.093,1.062,1.093,88794,9589079.786,2.92,3.11,0.033,7.59,159697,油气ETF,2025-10-20 17:59:30,---,,
2025-10-21,1.1,1.109,1.082,1.101,126847,13908966.7,2.47,0.73,0.008,10.57,159697,油气ETF,2025-10-21 18:01:01,---,,
2025-10-22,1.102,1.111,1.096,1.111,98977,10930088.2,1.36,0.91,0.01,7.92,159697,油气ETF,2025-10-22 18:19:56,---,,
2025-10-23,1.117,1.125,1.103,1.125,126885,14109291.8,1.98,1.26,0.014,9.68,159697,油气ETF,2025-10-24 19:15:26,---,,
2025-10-24,1.14,1.147,1.1,1.106,198115,21934733.706,4.18,-1.69,-0.019,15.12,159697,油气ETF,2025-10-24 19:15:26,---,,
2025-10-27,1.099,1.113,1.098,1.107,81383,8985845.2,1.36,0.09,0.001,6.21,159697,油气ETF,2025-10-29 18:55:58,---,,
2025-10-28,1.106,1.109,1.096,1.099,53256,5864973.5,1.17,-0.72,-0.008,4.06,159697,油气ETF,2025-10-29 18:55:58,---,,
2025-10-29,1.09,1.108,1.09,1.101,83137,9135856.2,1.64,0.18,0.002,6.35,159697,油气ETF,2025-10-29 18:55:58,---,,
2025-10-30,1.105,1.123,1.103,1.113,15717600,17493689.35,0.0,0.0,,0.0,159697,油气ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-10-31,1.11,1.115,1.106,1.109,6044400,6703239.4,0.81,-0.36,-0.004,0.0,159697,油气ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-03,1.109,1.137,1.109,1.135,12762110,14484994.73,2.52,2.34,0.026,0.0,159697,油气ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-04,1.131,1.139,1.121,1.125,8593300,9667462.5,1.59,-0.88,-0.01,0.0,159697,油气ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-05,1.111,1.134,1.111,1.13,7861100,8883042.96,2.04,0.44,0.005,0.0,159697,油气ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-06,1.13,1.144,1.109,1.139,5532800,6301859.52,3.1,0.8,0.009,0.0,159697,油气ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-07,1.153,1.153,1.139,1.147,8303100,9523655.33,1.23,0.7,0.008,0.0,159697,油气ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-10,1.152,1.197,1.142,1.147,10914900,12519389.81,4.8,0.0,0.0,0.0,159697,油气ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-11,1.15,1.153,1.142,1.143,3455700,3949865.12,0.96,-0.35,-0.004,0.0,159697,油气ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-12,1.147,1.162,1.147,1.156,6098901,7050329.67,1.31,1.14,0.013,0.0,159697,油气ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-13,1.149,1.157,1.143,1.157,9734901,11263279.93,1.21,0.09,0.001,0.0,159697,油气ETF,2025-11-16 22:42:23,0.0,0.0,0.0
2025-11-14,1.157,1.178,1.157,1.169,7377600,8624414.62,0.0,0.0,,0.0,159697,油气ETF,2025-11-17 05:54:36,0.0,0.0,0.0
