日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.927,0.931,0.915,0.92,27119100,249495.72,1.73,-0.76,-0.007,,560680,消费ETF龙头,2025-09-24 15:14:41,
2025-09-22,0.941,0.941,0.923,0.927,35631100,330300.3,1.91,-1.49,-0.014,,560680,消费ETF龙头,2025-09-24 15:14:41,
2025-09-19,0.941,0.941,0.931,0.941,22333400,210157.29,1.07,0.32,0.003,,560680,消费ETF龙头,2025-09-24 15:14:41,
2025-09-18,0.954,0.955,0.931,0.938,43634000,409286.92,2.52,-1.57,-0.015,,560680,消费ETF龙头,2025-09-24 15:14:41,
2025-09-17,0.964,0.964,0.947,0.953,37677200,359063.72,1.77,-0.52,-0.005,,560680,消费ETF龙头,2025-09-24 15:14:41,
2025-09-16,0.971,0.971,0.95,0.958,31822100,304855.72,2.18,-0.62,-0.006,,560680,消费ETF龙头,2025-09-24 15:14:41,
2025-09-15,0.962,0.969,0.958,0.964,25687400,247626.54,1.14,0.1,0.001,,560680,消费ETF龙头,2025-09-24 15:14:41,
2025-09-12,0.972,0.977,0.961,0.963,42139700,405805.31,1.65,-0.93,-0.009,,560680,消费ETF龙头,2025-09-24 15:14:41,
2025-09-11,0.959,0.972,0.953,0.972,52302300,508378.36,1.98,1.36,0.013,0.0,560680,消费ETF龙头,2025-09-11 22:22:15,0.0
2025-09-10,0.961,0.963,0.954,0.959,32031700,307184.0,0.0,0.0,0.0,0.0,560680,消费ETF龙头,2025-09-11 22:22:15,0.0
2025-09-09,0.968,0.969,0.952,0.96,38492200,369525.12,0.0,0.0,0.0,0.0,560680,消费ETF龙头,2025-09-09 18:57:38,
2025-09-08,0.949,0.963,0.945,0.963,75054800,722777.72,0.0,0.0,0.0,0.0,560680,消费ETF龙头,2025-09-08 19:44:28,
2025-09-05,0.943,0.946,0.926,0.945,56591400,53.48,0.0,0.0,0.0,0.0,560680,消费ETF龙头,2025-09-06 21:15:10,
2025-09-04,0.935,0.936,0.926,0.935,34875800,32.61,1.07,0.0,0.0,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-09-03,0.95,0.963,0.932,0.935,21840500,20.42,3.26,-1.79,-0.017,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-09-02,0.959,0.968,0.947,0.952,35198800,33.51,2.2,-0.31,-0.003,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-09-01,0.962,0.964,0.948,0.955,31271000,29.86,1.67,-0.21,-0.002,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-29,0.937,0.96,0.937,0.957,44496800,42.58,2.45,2.13,0.02,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-28,0.939,0.943,0.922,0.937,35635800,33.39,2.23,-0.32,-0.003,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-27,0.965,0.965,0.939,0.94,45472400,42.74,2.69,-2.59,-0.025,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-26,0.957,0.973,0.951,0.965,43155800,41.65,2.3,0.94,0.009,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-25,0.935,0.957,0.932,0.956,35307600,33.75,2.69,2.8,0.026,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-22,0.925,0.93,0.921,0.93,20465800,19.03,0.97,0.54,0.005,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-21,0.923,0.932,0.92,0.925,28371000,26.24,1.3,0.43,0.004,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-20,0.906,0.921,0.904,0.921,26948800,24.82,1.87,1.21,0.011,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-19,0.903,0.914,0.903,0.91,30153700,27.44,1.22,0.66,0.006,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-18,0.9,0.906,0.898,0.904,17561600,15.88,0.89,0.67,0.006,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-15,0.896,0.899,0.89,0.898,21207600,19.04,1.0,0.22,0.002,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-14,0.901,0.906,0.894,0.896,23385500,20.95,1.34,-0.22,-0.002,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-13,0.903,0.905,0.892,0.898,21990500,19.75,1.45,0.11,0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-12,0.897,0.906,0.895,0.897,18190400,16.32,1.23,0.0,0.0,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-11,0.889,0.898,0.886,0.897,14466900,12.98,1.35,1.01,0.009,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-08,0.891,0.891,0.887,0.888,13306900,11.82,0.45,-0.22,-0.002,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-07,0.89,0.892,0.888,0.89,14046300,12.5,0.45,-0.11,-0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-06,0.89,0.891,0.886,0.891,14656600,13.06,0.56,0.11,0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-05,0.883,0.89,0.883,0.89,15011400,13.36,0.79,1.02,0.009,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-04,0.879,0.882,0.876,0.881,8424000,7.42,0.68,0.11,0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-08-01,0.881,0.883,0.876,0.88,15587700,13.72,0.79,-0.11,-0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-31,0.9,0.9,0.878,0.881,20448100,18.01,2.44,-2.11,-0.019,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-30,0.89,0.904,0.89,0.9,17598500,15.84,1.57,0.78,0.007,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-29,0.898,0.9,0.888,0.893,14551400,12.99,1.34,-0.56,-0.005,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-28,0.903,0.903,0.894,0.898,16283600,14.62,1.0,-0.33,-0.003,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-25,0.911,0.911,0.901,0.901,18012400,16.23,1.1,-1.1,-0.01,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-24,0.908,0.913,0.905,0.911,19360600,17.64,0.88,0.22,0.002,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-23,0.913,0.919,0.909,0.909,23076100,20.98,1.1,-0.33,-0.003,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-22,0.896,0.913,0.895,0.912,26266300,23.95,2.01,1.9,0.017,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-21,0.891,0.895,0.888,0.895,20788800,18.61,0.79,0.45,0.004,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-18,0.884,0.891,0.881,0.891,16820100,14.99,1.13,1.02,0.009,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-17,0.882,0.883,0.876,0.882,14854200,13.1,0.8,0.57,0.005,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-16,0.868,0.877,0.868,0.877,14467300,12.69,1.03,0.34,0.003,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-15,0.88,0.881,0.869,0.874,18264900,15.96,1.36,-0.91,-0.008,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-14,0.882,0.884,0.876,0.882,12539500,11.06,0.91,0.0,0.0,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-11,0.883,0.888,0.873,0.882,16914200,14.92,1.71,0.68,0.006,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-10,0.877,0.879,0.869,0.876,13173900,11.54,1.14,-0.11,-0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-09,0.87,0.883,0.87,0.877,18929900,16.6,1.49,0.57,0.005,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-08,0.866,0.872,0.865,0.872,13516400,11.79,0.81,0.46,0.004,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-07,0.871,0.871,0.867,0.868,14958600,12.98,0.46,-0.46,-0.004,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-04,0.871,0.875,0.867,0.872,17574000,15.32,0.92,0.11,0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-03,0.866,0.873,0.866,0.871,14335600,12.49,0.81,0.23,0.002,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-02,0.869,0.871,0.866,0.869,15343000,13.33,0.58,0.23,0.002,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-07-01,0.867,0.868,0.864,0.867,13252700,11.49,0.46,-0.12,-0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-30,0.869,0.869,0.862,0.868,17194000,14.92,0.81,0.23,0.002,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-27,0.873,0.873,0.864,0.866,19394300,16.8,1.04,-0.35,-0.003,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-26,0.876,0.876,0.868,0.869,16664100,14.48,0.92,-0.11,-0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-25,0.866,0.874,0.862,0.87,20029700,17.43,1.39,0.46,0.004,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-24,0.861,0.87,0.861,0.866,15418400,13.35,1.05,0.58,0.005,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-23,0.868,0.868,0.856,0.861,14757500,12.71,1.39,-0.58,-0.005,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-20,0.861,0.871,0.861,0.866,16954500,14.68,1.16,0.58,0.005,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-19,0.867,0.874,0.858,0.861,15084800,12.99,1.85,-0.69,-0.006,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-18,0.871,0.875,0.866,0.867,14054200,12.18,1.04,0.12,0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-17,0.869,0.872,0.864,0.866,15009900,13.0,0.92,-0.23,-0.002,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-16,0.87,0.87,0.863,0.868,16489100,14.31,0.8,-0.34,-0.003,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-13,0.882,0.893,0.868,0.871,18156900,15.81,2.81,-2.02,-0.018,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-12,0.899,0.899,0.887,0.889,14189800,12.61,1.33,-1.11,-0.01,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-11,0.895,0.899,0.892,0.899,15417100,13.86,0.79,0.9,0.008,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-10,0.898,0.898,0.887,0.891,15977400,14.24,1.23,-0.67,-0.006,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-09,0.89,0.9,0.89,0.897,15756900,14.13,1.12,0.11,0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-06,0.893,0.898,0.891,0.896,14438400,12.94,0.78,0.34,0.003,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-05,0.9,0.901,0.891,0.893,14197900,12.68,1.11,-0.78,-0.007,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-04,0.898,0.9,0.895,0.9,14742400,13.27,0.56,0.22,0.002,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-06-03,0.89,0.898,0.886,0.898,14649900,13.16,1.34,0.34,0.003,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-05-30,0.894,0.901,0.89,0.895,16628700,14.88,1.23,0.11,0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-05-29,0.895,0.899,0.888,0.894,16705500,14.93,1.23,0.0,0.0,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-05-28,0.891,0.896,0.887,0.894,16801000,15.02,1.01,0.34,0.003,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-05-27,0.89,0.899,0.889,0.891,19321200,17.22,1.12,0.0,0.0,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-05-26,0.892,0.897,0.887,0.891,18346500,16.35,1.12,-0.11,-0.001,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-05-23,0.899,0.904,0.892,0.892,13737900,12.25,1.34,-0.56,-0.005,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-05-22,0.897,0.903,0.896,0.897,7638800,6.85,0.78,-0.22,-0.002,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
2025-05-21,0.9,0.903,0.898,0.899,8435200,7.58,0.56,0.0,0.0,0.0,560680,消费ETF龙头,2025-09-05 02:23:48,
