日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.9,0.96,0.896,0.935,256380,24141269.0,7.03,2.75,0.025,8.32,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-11,0.915,0.934,0.901,0.913,150668,13811102.0,3.53,-2.35,-0.022,4.89,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-14,0.912,0.922,0.894,0.918,153951,14033267.0,3.07,0.55,0.005,4.99,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-15,0.904,0.917,0.888,0.888,155271,14009808.0,3.16,-3.27,-0.03,5.04,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-16,0.88,0.89,0.871,0.876,164877,14492690.0,2.14,-1.35,-0.012,5.35,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-17,0.876,0.881,0.857,0.86,203457,17683287.0,2.74,-1.83,-0.016,6.6,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-18,0.86,0.9,0.851,0.884,236577,20568367.0,5.7,2.79,0.024,7.68,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-21,0.884,0.893,0.876,0.889,186820,16549606.0,1.92,0.57,0.005,6.06,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-22,0.889,0.902,0.881,0.902,202207,18148495.0,2.36,1.46,0.013,6.56,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-23,0.912,0.918,0.898,0.91,161601,14688537.0,2.22,0.89,0.008,5.24,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-24,0.902,0.91,0.895,0.897,199265,17915545.0,1.65,-1.43,-0.013,6.46,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-25,0.891,0.91,0.891,0.904,192756,17412470.0,2.12,0.78,0.007,6.25,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-28,0.904,0.921,0.897,0.921,195014,17811097.0,2.65,1.88,0.017,6.33,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-29,0.921,0.928,0.901,0.903,226670,20638121.0,2.93,-1.95,-0.018,7.35,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-30,0.891,0.91,0.889,0.898,179014,16063933.0,2.33,-0.55,-0.005,5.81,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-10-31,0.895,0.903,0.89,0.895,208226,18625716.0,1.45,-0.33,-0.003,6.76,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-11-01,0.895,0.912,0.894,0.904,151867,13758464.0,2.01,1.01,0.009,4.93,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-11-04,0.91,0.915,0.899,0.913,187029,16970174.0,1.77,1.0,0.009,6.07,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-11-05,0.915,0.933,0.906,0.933,266086,24568864.0,2.96,2.19,0.02,8.63,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
2024-11-06,0.934,0.936,0.921,0.93,237192,22053945.0,1.61,-0.32,-0.003,7.7,560680,消费ETF龙头,2025-10-10 19:33:26,-0.03%,,
