日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.539,1.576,1.465,1.47,717548,109063546.4,7.24,-4.17,-0.064,18.19,159373,创业板50ETF嘉实,2025-10-14 18:41:44,---
2025-10-13,1.461,1.547,1.461,1.534,464067,70767801.135,5.52,-1.6,-0.025,11.76,159373,创业板50ETF嘉实,2025-10-14 18:41:44,---
2025-10-10,1.621,1.632,1.551,1.559,466843,74144536.022,4.93,-5.17,-0.085,11.98,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-10-09,1.635,1.679,1.634,1.644,364450,60193999.0,2.75,0.61,0.01,9.36,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-30,1.638,1.656,1.622,1.634,393598,64463450.07,2.08,-0.24,-0.004,10.1,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-29,1.575,1.649,1.575,1.638,399428,64885225.5,4.65,3.02,0.048,10.25,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-26,1.64,1.643,1.586,1.59,677276,109386596.8,3.48,-2.93,-0.048,17.39,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-25,1.595,1.652,1.568,1.638,472336,76511808.3,5.25,2.38,0.038,12.12,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-24,1.542,1.602,1.542,1.6,494567,77758249.391,3.82,1.78,0.028,12.7,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-23,1.563,1.597,1.532,1.572,324786,50837162.0,4.18,1.03,0.016,8.34,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-22,1.538,1.558,1.523,1.556,349577,53909223.436,2.26,0.45,0.007,8.97,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-19,1.541,1.565,1.537,1.549,295699,45925874.3,1.8,-0.64,-0.01,7.59,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-18,1.574,1.589,1.535,1.559,1015167,159122339.576,3.42,-1.2,-0.019,26.06,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-17,1.535,1.578,1.53,1.578,442019,68884036.45,3.12,2.47,0.038,11.35,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-16,1.534,1.546,1.507,1.54,396084,60632844.6,2.54,0.33,0.005,10.17,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-15,1.503,1.553,1.503,1.535,298318,45792586.7,3.32,1.99,0.03,7.66,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-12,1.51,1.523,1.496,1.505,318960,48174229.332,1.78,-0.99,-0.015,8.19,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-11,1.441,1.524,1.433,1.52,541636,80274207.31,6.32,5.48,0.079,13.9,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-10,1.43,1.454,1.417,1.441,345752,49695319.4,2.6,1.41,0.02,8.88,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-09,1.454,1.454,1.41,1.421,249298,35639316.3,3.02,-2.54,-0.037,6.4,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-08,1.487,1.49,1.428,1.458,319561,46317958.9,4.2,-1.15,-0.017,8.2,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-05,1.37,1.479,1.36,1.475,429928,61312873.75,8.69,7.66,0.105,11.04,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-04,1.443,1.474,1.357,1.37,644806,92011890.95,8.11,-5.06,-0.073,16.55,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-03,1.424,1.455,1.42,1.443,383473,55114506.969,2.46,1.48,0.021,9.84,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-02,1.46,1.48,1.405,1.422,653051,95023245.954,5.14,-2.6,-0.038,16.76,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-09-01,1.45,1.466,1.424,1.46,364260,52543195.933,2.94,2.24,0.032,9.35,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-29,1.42,1.452,1.342,1.428,313446,44122862.1,7.93,2.88,0.04,8.05,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-28,1.335,1.388,1.324,1.388,380102,51226721.866,4.81,4.28,0.057,9.76,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
