日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-02-10,1.033,1.035,1.012,1.028,3033774,310857375.969,2.23,-0.19,-0.002,77.88,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-11,1.028,1.028,1.012,1.013,711309,72255546.025,1.56,-1.46,-0.015,18.26,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-12,1.011,1.027,1.003,1.024,950483,96512771.235,2.37,1.09,0.011,24.4,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-13,1.025,1.031,1.019,1.02,838700,86072159.254,1.17,-0.39,-0.004,21.53,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-14,1.018,1.035,1.015,1.031,867913,89248686.547,1.96,1.08,0.011,22.28,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-17,1.04,1.047,1.032,1.045,738331,76800532.5,1.45,1.36,0.014,18.95,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-18,1.043,1.046,1.02,1.024,582896,60357105.499,2.49,-2.01,-0.021,14.96,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-19,1.02,1.043,1.019,1.043,649801,67107283.978,2.34,1.86,0.019,16.68,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-20,1.042,1.044,1.03,1.042,484098,50208110.765,1.34,-0.1,-0.001,12.43,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-21,1.042,1.067,1.042,1.066,628039,66342875.632,2.4,2.3,0.024,16.12,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-24,1.065,1.066,1.049,1.06,397514,42125047.879,1.59,-0.56,-0.006,10.2,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-25,1.054,1.06,1.043,1.048,394184,41409723.803,1.6,-1.13,-0.012,10.12,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-26,1.05,1.062,1.046,1.062,453043,47779295.795,1.53,1.34,0.014,11.63,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-27,1.062,1.069,1.043,1.057,386142,40729026.659,2.45,-0.47,-0.005,9.91,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-02-28,1.051,1.051,1.014,1.017,361278,37134977.995,3.5,-3.78,-0.04,9.27,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-03,1.017,1.046,1.012,1.029,236145,24483498.38,3.34,1.18,0.012,6.06,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-04,1.029,1.029,1.01,1.022,215854,21946739.165,1.85,-0.68,-0.007,5.54,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-05,1.029,1.029,1.016,1.022,137082,13985597.822,1.27,0.0,0.0,3.52,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-06,1.03,1.045,1.027,1.041,133739,13911888.974,1.76,1.86,0.019,3.43,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-07,1.041,1.041,1.022,1.027,164985,16970868.491,1.83,-1.34,-0.014,4.24,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-10,1.029,1.03,1.015,1.024,120310,12277497.706,1.46,-0.29,-0.003,3.09,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-11,1.014,1.025,1.014,1.024,252643,25756566.047,1.07,0.0,0.0,6.49,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-12,1.024,1.031,1.02,1.022,212074,21756145.424,1.07,-0.2,-0.002,5.44,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-13,1.022,1.026,1.005,1.009,252905,25689631.946,2.05,-1.27,-0.013,6.49,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-14,1.01,1.045,1.01,1.04,388233,40085169.011,3.47,3.07,0.031,9.97,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-17,1.046,1.046,1.033,1.035,230545,23932873.47,1.25,-0.48,-0.005,5.92,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-18,1.034,1.047,1.034,1.042,165359,17222967.728,1.26,0.68,0.007,4.24,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-19,1.037,1.049,1.033,1.041,189893,19758721.483,1.54,-0.1,-0.001,4.87,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-20,1.041,1.041,1.029,1.03,138858,14384565.406,1.15,-1.06,-0.011,3.56,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-21,1.03,1.031,1.006,1.006,327577,33295083.21,2.43,-2.33,-0.024,8.41,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-24,1.007,1.01,0.996,1.008,320336,32159270.818,1.39,0.2,0.002,8.22,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-25,1.006,1.014,1.001,1.005,311792,31335791.7,1.29,-0.3,-0.003,8.0,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-26,1.004,1.009,1.0,1.0,200866,20177700.4,0.9,-0.5,-0.005,5.16,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-27,1.0,1.011,0.99,1.002,287832,28767364.903,2.1,0.2,0.002,7.39,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-28,1.002,1.004,0.994,0.995,219002,21867455.884,1.0,-0.7,-0.007,5.62,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
2025-03-31,0.99,0.992,0.976,0.982,285514,28086139.337,1.61,-1.31,-0.013,7.33,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---,,
