日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.542,1.602,1.542,1.6,49456701,791307.22,3.82,1.78,0.028,,159373,创业板50ETF嘉实,2025-09-24 18:26:46,
2025-09-23,1.563,1.597,1.532,1.572,32478600,510563.59,4.18,1.03,0.016,,159373,创业板50ETF嘉实,2025-09-24 18:26:46,
2025-09-22,1.538,1.558,1.523,1.556,34957658,543941.16,2.28,1.17,0.018,,159373,创业板50ETF嘉实,2025-09-24 18:26:46,
2025-09-19,1.541,1.565,1.537,1.549,29569900,458037.75,1.8,-0.64,-0.01,,159373,创业板50ETF嘉实,2025-09-24 15:14:41,
2025-09-18,1.574,1.589,1.535,1.559,101516660,1582644.73,3.42,-1.2,-0.019,,159373,创业板50ETF嘉实,2025-09-24 15:14:41,
2025-09-17,1.535,1.578,1.53,1.578,44201902,697506.01,3.12,2.47,0.038,,159373,创业板50ETF嘉实,2025-09-24 15:14:41,
2025-09-16,1.534,1.546,1.507,1.54,39608400,609969.36,2.54,0.33,0.005,,159373,创业板50ETF嘉实,2025-09-24 15:14:41,
2025-09-15,1.503,1.553,1.503,1.535,29831800,457918.13,3.32,1.99,0.03,,159373,创业板50ETF嘉实,2025-09-24 15:14:41,
2025-09-12,1.51,1.523,1.496,1.505,31896004,480034.86,1.79,-0.33,-0.005,,159373,创业板50ETF嘉实,2025-09-24 15:14:41,
2025-09-11,1.441,1.524,1.433,1.52,54163602,823286.75,6.32,5.48,0.079,0.0,159373,创业板50ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,1.43,1.454,1.417,1.441,34575200,498228.63,0.0,0.0,0.0,0.0,159373,创业板50ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,1.454,1.454,1.41,1.421,24929800,354252.46,0.0,0.0,0.0,0.0,159373,创业板50ETF嘉实,2025-09-09 18:57:38,
2025-09-08,1.487,1.49,1.428,1.458,31956100,465919.94,0.0,0.0,0.0,0.0,159373,创业板50ETF嘉实,2025-09-08 19:44:28,
2025-09-05,1.37,1.479,1.36,1.475,42992805,63.41,0.0,0.0,0.0,0.0,159373,创业板50ETF嘉实,2025-09-06 21:15:10,
2025-09-04,1.443,1.474,1.357,1.37,64480601,88.34,8.11,-5.06,-0.073,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-09-03,1.424,1.455,1.42,1.443,38347303,55.34,2.46,1.48,0.021,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-09-02,1.46,1.48,1.405,1.422,65305121,92.86,5.14,-2.6,-0.038,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-09-01,1.45,1.466,1.424,1.46,36426001,53.18,2.94,2.24,0.032,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-29,1.42,1.452,1.342,1.428,31344600,44.76,7.93,2.88,0.04,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-28,1.335,1.388,1.324,1.388,38010207,52.76,4.81,4.28,0.057,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-27,1.344,1.377,1.33,1.331,32600100,43.39,3.52,-0.3,-0.004,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-26,1.34,1.353,1.33,1.335,17320304,23.12,1.71,-0.96,-0.013,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-25,1.314,1.357,1.314,1.348,23143326,31.2,3.29,3.06,0.04,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-22,1.257,1.308,1.257,1.308,24461036,32.0,4.04,3.56,0.045,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-21,1.271,1.283,1.253,1.263,23408402,29.56,2.36,-0.63,-0.008,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-20,1.256,1.271,1.235,1.271,24495800,31.13,2.85,0.47,0.006,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-19,1.259,1.282,1.258,1.265,25835471,32.68,1.9,-0.08,-0.001,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-18,1.23,1.283,1.224,1.266,50631059,64.1,4.8,2.93,0.036,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-15,1.194,1.232,1.19,1.23,25875611,31.83,3.51,2.93,0.035,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-14,1.204,1.216,1.192,1.195,31923412,38.15,2.0,-0.58,-0.007,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-13,1.155,1.208,1.155,1.202,23131421,27.8,4.59,4.16,0.048,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-12,1.143,1.158,1.135,1.154,27109500,31.28,2.02,1.23,0.014,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-11,1.119,1.144,1.119,1.14,26597300,30.32,2.24,1.97,0.022,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-08,1.127,1.128,1.115,1.118,15447800,17.27,1.16,-0.27,-0.003,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-07,1.128,1.137,1.112,1.121,12385100,13.88,2.21,-0.71,-0.008,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-06,1.118,1.131,1.118,1.129,27138900,30.64,1.16,0.8,0.009,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-05,1.126,1.127,1.112,1.12,17692907,19.82,1.34,0.36,0.004,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-04,1.103,1.118,1.101,1.116,26359709,29.42,1.53,0.27,0.003,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-08-01,1.113,1.125,1.104,1.113,26783850,29.81,1.88,-0.54,-0.006,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-31,1.143,1.151,1.112,1.119,26031715,29.13,3.42,-1.76,-0.02,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-30,1.157,1.157,1.128,1.139,22696768,25.85,2.5,-1.73,-0.02,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-29,1.14,1.159,1.133,1.159,23207900,26.9,2.28,1.76,0.02,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-28,1.124,1.139,1.118,1.139,25247634,28.76,1.88,1.88,0.021,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-25,1.124,1.124,1.116,1.118,28781100,32.18,0.71,-0.18,-0.002,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-24,1.111,1.121,1.11,1.12,25805100,28.9,0.99,0.99,0.011,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-23,1.109,1.119,1.106,1.109,28213128,31.29,1.18,0.36,0.004,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-22,1.101,1.11,1.098,1.105,28270600,31.24,1.09,0.36,0.004,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-21,1.094,1.102,1.088,1.101,22920308,25.24,1.28,0.64,0.007,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-18,1.093,1.104,1.087,1.094,31551305,34.52,1.57,0.83,0.009,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-17,1.062,1.09,1.062,1.085,21779919,23.63,2.62,1.59,0.017,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-16,1.078,1.083,1.067,1.068,25338204,27.06,1.5,0.0,0.0,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-15,1.054,1.077,1.054,1.068,23687042,25.3,2.19,1.71,0.018,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-14,1.054,1.054,1.045,1.05,11170402,11.73,0.85,-0.47,-0.005,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-11,1.044,1.065,1.043,1.055,26487914,27.94,2.1,0.76,0.008,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-10,1.05,1.051,1.038,1.047,32033426,33.54,1.25,0.77,0.008,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-09,1.039,1.054,1.038,1.039,31205118,32.42,1.54,0.0,0.0,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-08,1.014,1.041,1.011,1.039,31030228,32.24,2.96,2.36,0.024,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-07,1.027,1.03,1.012,1.015,25749320,26.14,1.75,-1.26,-0.013,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-04,1.036,1.045,1.027,1.028,51902905,53.36,1.75,-0.19,-0.002,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-03,1.009,1.034,1.009,1.03,29492949,30.38,2.48,2.08,0.021,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-02,1.012,1.013,1.002,1.009,23593003,23.81,1.08,-0.98,-0.01,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-07-01,1.019,1.022,1.014,1.019,42713705,43.53,0.78,-0.97,-0.01,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-30,1.012,1.029,1.012,1.029,63908269,65.76,1.68,1.78,0.018,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-27,1.005,1.02,1.003,1.011,34154003,34.53,1.69,0.6,0.006,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-26,1.009,1.017,1.004,1.005,37321809,37.51,1.29,-0.5,-0.005,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-25,0.977,1.015,0.977,1.01,28659217,28.95,3.89,3.48,0.034,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-24,0.95,0.977,0.95,0.976,21546600,21.03,2.83,2.41,0.023,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-23,0.949,0.956,0.946,0.953,20054000,19.11,1.05,0.21,0.002,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-20,0.958,0.963,0.95,0.951,18961100,18.03,1.36,-0.73,-0.007,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-19,0.968,0.973,0.957,0.958,23183901,22.21,1.65,-1.34,-0.013,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-18,0.97,0.973,0.963,0.971,24824500,24.1,1.04,0.52,0.005,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-17,0.972,0.973,0.964,0.966,11296015,10.91,0.93,-0.62,-0.006,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-16,0.96,0.973,0.96,0.972,19556402,19.01,1.35,1.14,0.011,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-13,0.964,0.971,0.957,0.961,27455502,26.38,1.44,-0.93,-0.009,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-12,0.962,0.976,0.962,0.97,29512239,28.63,1.45,0.31,0.003,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-11,0.96,0.975,0.96,0.967,26368132,25.5,1.57,1.26,0.012,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-10,0.968,0.969,0.949,0.955,28215600,26.95,2.07,-1.04,-0.01,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-09,0.961,0.973,0.96,0.965,8458214,8.16,1.36,0.94,0.009,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-06,0.96,0.964,0.953,0.956,9338500,8.93,1.14,-0.62,-0.006,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-05,0.948,0.964,0.944,0.962,34356701,33.05,2.11,1.26,0.012,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-04,0.943,0.951,0.943,0.95,12725632,12.09,0.85,1.39,0.013,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-06-03,0.936,0.942,0.936,0.937,13701300,12.84,0.64,0.11,0.001,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-05-30,0.938,0.939,0.931,0.936,21402911,20.03,0.85,-0.95,-0.009,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-05-29,0.935,0.948,0.935,0.945,15464101,14.61,1.39,1.07,0.01,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-05-28,0.937,0.943,0.932,0.935,21748100,20.33,1.17,-0.21,-0.002,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-05-27,0.947,0.947,0.933,0.937,23637900,22.15,1.48,-0.64,-0.006,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-05-26,0.958,0.958,0.938,0.943,26521700,25.01,2.09,-1.26,-0.012,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-05-23,0.965,0.972,0.955,0.955,33661619,32.15,1.76,-1.24,-0.012,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-05-22,0.976,0.976,0.966,0.967,27649400,26.74,1.02,-0.92,-0.009,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-05-21,0.969,0.981,0.969,0.976,29844000,29.13,1.24,1.14,0.011,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-05-20,0.959,0.97,0.953,0.965,24350200,23.5,1.77,0.73,0.007,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-05-19,0.972,0.975,0.952,0.958,24789400,23.75,2.39,-0.52,-0.005,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
2025-05-16,0.965,0.966,0.961,0.963,25524801,24.58,0.52,0.0,0.0,0.0,159373,创业板50ETF嘉实,2025-09-05 02:23:48,
