日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.805,0.806,0.794,0.8,126911040,1015288.32,1.49,-0.62,-0.005,,159825,农业ETF,2025-09-25 18:24:57,
2025-09-24,0.793,0.805,0.793,0.805,137862400,1109792.32,1.51,1.0,0.008,,159825,农业ETF,2025-09-25 18:24:57,
2025-09-23,0.797,0.805,0.787,0.797,143639200,1144804.42,2.26,0.0,0.0,,159825,农业ETF,2025-09-25 18:24:57,
2025-09-22,0.81,0.81,0.794,0.802,141007100,1130876.94,1.98,-0.99,-0.008,,159825,农业ETF,2025-09-24 18:26:46,
2025-09-19,0.807,0.812,0.805,0.81,145055708,1174951.23,0.87,0.25,0.002,,159825,农业ETF,2025-09-19 18:14:22,
2025-09-18,0.823,0.826,0.801,0.808,350320407,2830588.89,3.02,-2.3,-0.019,,159825,农业ETF,2025-09-19 18:14:22,
2025-09-17,0.835,0.836,0.82,0.827,306166214,2531994.59,1.92,-0.96,-0.008,,159825,农业ETF,2025-09-19 18:14:22,
2025-09-16,0.849,0.849,0.823,0.837,165585400,1385949.8,3.06,-1.41,-0.012,,159825,农业ETF,2025-09-18 22:22:51,
2025-09-12,0.834,0.841,0.829,0.834,245181704,2044815.41,1.44,-0.24,-0.002,,159825,农业ETF,2025-09-17 22:21:54,
2025-09-11,0.815,0.839,0.814,0.836,165713305,1385363.23,3.07,2.58,0.021,,159825,农业ETF,2025-09-17 22:21:54,
2025-09-10,0.813,0.817,0.803,0.815,156055300,1271850.69,1.72,0.25,0.002,,159825,农业ETF,2025-09-17 22:21:54,
2025-09-09,0.82,0.825,0.811,0.819,230735000,1889719.65,0.0,0.0,0.0,0.0,159825,农业ETF,2025-09-09 18:57:38,
2025-09-08,0.798,0.821,0.798,0.82,143920603,1180148.94,0.0,0.0,0.0,0.0,159825,农业ETF,2025-09-08 18:27:51,
2025-09-05,0.782,0.796,0.778,0.795,125903600,100.09,2.3,1.66,0.013,0.0,159825,农业ETF,2025-09-06 21:15:10,
2025-09-04,0.782,0.787,0.774,0.782,158112804,123.64,1.66,-0.38,-0.003,0.0,159825,农业ETF,2025-09-06 21:15:10,
2025-09-03,0.8,0.805,0.782,0.785,112793715,88.54,2.89,-1.51,-0.012,0.0,159825,农业ETF,2025-09-06 21:15:10,
2025-09-02,0.804,0.81,0.795,0.797,245813901,195.91,1.86,-0.99,-0.008,0.0,159825,农业ETF,2025-09-06 21:15:10,
2025-09-01,0.809,0.81,0.8,0.805,144433093,116.27,1.24,-0.49,-0.004,0.0,159825,农业ETF,2025-09-06 21:15:10,
2025-08-29,0.794,0.811,0.793,0.809,212113306,171.6,2.26,1.63,0.013,0.0,159825,农业ETF,2025-09-06 21:15:10,
2025-08-28,0.797,0.8,0.781,0.796,431442873,343.43,2.38,-0.38,-0.003,0.0,159825,农业ETF,2025-09-06 21:15:10,
2025-08-27,0.813,0.817,0.798,0.799,223290713,178.41,2.33,-2.08,-0.017,0.0,159825,农业ETF,2025-09-06 21:15:10,
2025-08-26,0.793,0.822,0.788,0.816,251029473,204.84,4.29,2.9,0.023,0.0,159825,农业ETF,2025-09-06 21:15:10,
2025-08-25,0.784,0.794,0.781,0.793,163557169,129.7,1.66,1.15,0.009,0.0,159825,农业ETF,2025-09-06 21:15:10,
