日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.592,0.609,0.588,0.603,84193700,5076880110.0,0.0,0.0,0.0,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-02,0.599,0.607,0.596,0.596,55826200,3327241520.0,1.8242122719734677,-1.1608623548922068,-0.007000000000000006,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-03,0.595,0.605,0.594,0.602,50610700,3046764140.0,1.8456375838926193,1.0067114093959741,0.006000000000000005,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-04,0.599,0.605,0.596,0.597,49573900,2959561829.9999995,1.4950166112956824,-0.8305647840531569,-0.0050000000000000044,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-05,0.597,0.6,0.596,0.599,48343200,2895757680.0,0.6700167504187611,0.33500837520938054,0.0020000000000000018,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-06,0.599,0.6,0.591,0.592,43178700,2556179040.0,1.502504173622706,-1.1686143572621046,-0.007000000000000006,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-09,0.592,0.594,0.587,0.592,42637900,2524163679.9999995,1.1824324324324336,0.0,0.0,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-10,0.592,0.592,0.579,0.585,82849000,4846666500.0,2.1959459459459483,-1.1824324324324336,-0.007000000000000006,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-11,0.585,0.587,0.58,0.582,33438100,1946097420.0,1.1965811965811977,-0.5128205128205133,-0.0030000000000000027,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-12,0.585,0.585,0.576,0.576,41614300,2396983679.9999995,1.546391752577321,-1.0309278350515474,-0.006000000000000005,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-13,0.577,0.577,0.572,0.572,38010400,2174194879.9999995,0.8680555555555565,-0.6944444444444451,-0.0040000000000000036,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-18,0.574,0.574,0.558,0.563,88863607,5003021074.099999,2.7972027972027806,-1.5734265734265749,-0.009000000000000008,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-19,0.564,0.579,0.563,0.573,64556300,3699075990.0,2.841918294849026,1.776198934280641,0.010000000000000009,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-20,0.574,0.574,0.561,0.567,49321900,2796551729.9999995,2.268760907504346,-1.0471204188481684,-0.006000000000000005,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-23,0.563,0.571,0.563,0.564,51176900,2886377160.0,1.4109347442680789,-0.5291005291005296,-0.0030000000000000027,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-24,0.567,0.594,0.567,0.594,148048528,8794082563.2,4.787234042553196,5.319148936170218,0.030000000000000027,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-25,0.598,0.611,0.595,0.598,128142901,7662945479.799999,2.6936026936026964,0.6734006734006741,0.0040000000000000036,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-26,0.597,0.624,0.594,0.624,121384300,7574380320.0,5.0167224080267605,4.347826086956526,0.026000000000000023,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-27,0.635,0.665,0.635,0.66,147582902,9740471532.0,4.807692307692312,5.7692307692307745,0.03600000000000003,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-09-30,0.678,0.724,0.672,0.722,177346716,12804432895.199999,7.878787878787868,9.393939393939386,0.061999999999999944,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-10-08,0.79,0.794,0.702,0.734,389802005,28611467167.0,12.742382271468156,1.6620498614958463,0.01200000000000001,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-10-09,0.71,0.714,0.668,0.669,166383108,11131029925.2,6.267029972752034,-8.855585831062664,-0.06499999999999995,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-10-10,0.676,0.702,0.676,0.682,165017000,11254159400.000002,3.886397608370689,1.9431988041853527,0.013000000000000012,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-10-11,0.681,0.681,0.653,0.659,108295800,7136693220.0,4.105571847507335,-3.3724340175953103,-0.02300000000000002,0.0,159825,农业ETF,2025-08-30 21:21:29
2024-10-14,0.66,0.672,0.654,0.67,110481573,7402265391.000001,2.7314112291350554,1.6691957511380893,0.01100000000000001,0.0,159825,农业ETF,2025-08-30 21:21:29
