日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.676,0.702,0.676,0.682,1650170,114121439.9,3.89,1.94,0.013,5.59,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-11,0.681,0.681,0.653,0.659,1082958,72057038.9,4.11,-3.37,-0.023,3.67,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-14,0.66,0.672,0.654,0.67,1104816,73346866.32,2.73,1.67,0.011,3.75,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-15,0.67,0.672,0.655,0.655,732109,48627276.5,2.54,-2.24,-0.015,2.48,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-16,0.652,0.662,0.649,0.655,663306,43397924.47,1.98,0.0,0.0,2.25,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-17,0.656,0.658,0.642,0.644,797504,51902415.2,2.44,-1.68,-0.011,2.7,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-18,0.643,0.669,0.638,0.658,1240248,80767804.338,4.81,2.17,0.014,4.2,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-21,0.66,0.67,0.657,0.668,1060538,70435254.0,1.98,1.52,0.01,3.59,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-22,0.667,0.68,0.662,0.68,956265,64241707.939,2.69,1.8,0.012,3.24,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-23,0.686,0.686,0.675,0.683,1194411,81337827.9,1.62,0.44,0.003,4.05,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-24,0.681,0.684,0.672,0.675,648710,43894818.7,1.76,-1.17,-0.008,2.2,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-25,0.674,0.688,0.672,0.685,997698,68056463.35,2.37,1.48,0.01,3.38,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-28,0.685,0.7,0.683,0.7,1139687,78918168.592,2.48,2.19,0.015,3.86,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-29,0.701,0.702,0.685,0.687,1210623,83646204.858,2.43,-1.86,-0.013,4.1,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-30,0.688,0.691,0.68,0.688,758271,52015151.816,1.6,0.15,0.001,2.57,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-10-31,0.688,0.691,0.682,0.688,726894,49889870.1,1.31,0.0,0.0,2.46,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-01,0.685,0.696,0.684,0.687,915205,63204704.08,1.74,-0.15,-0.001,3.1,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-04,0.689,0.693,0.682,0.693,552373,38051787.1,1.6,0.87,0.006,1.87,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-05,0.691,0.707,0.689,0.707,1227629,85981235.615,2.6,2.02,0.014,4.16,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-06,0.707,0.718,0.701,0.718,1833495,130373627.213,2.4,1.56,0.011,6.22,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-07,0.72,0.735,0.713,0.735,2378581,172806596.926,3.06,2.37,0.017,8.06,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-08,0.736,0.74,0.719,0.725,2206387,160416600.6,2.86,-1.36,-0.01,7.48,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-11,0.718,0.722,0.709,0.722,1680559,120084803.28,1.79,-0.41,-0.003,5.7,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-12,0.721,0.732,0.713,0.72,1958791,142266106.996,2.63,-0.28,-0.002,6.64,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-13,0.717,0.719,0.706,0.715,926920,65958331.6,1.81,-0.69,-0.005,3.14,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-14,0.712,0.715,0.696,0.699,1055746,74417583.52,2.66,-2.24,-0.016,3.58,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-15,0.698,0.7,0.685,0.686,885625,61414584.9,2.15,-1.86,-0.013,3.0,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-18,0.686,0.693,0.677,0.681,1098348,75312048.3,2.33,-0.73,-0.005,3.72,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-19,0.681,0.689,0.675,0.688,1090677,74373633.7,2.06,1.03,0.007,3.7,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-20,0.687,0.695,0.685,0.695,699229,48319807.8,1.45,1.02,0.007,2.37,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-21,0.695,0.698,0.69,0.696,471681,32770571.9,1.15,0.14,0.001,1.6,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-22,0.696,0.696,0.672,0.673,738658,50461401.0,3.45,-3.3,-0.023,2.5,159825,农业ETF,2025-10-10 18:35:54,---,,
2024-11-25,0.674,0.681,0.667,0.673,729234,49091758.956,2.08,0.0,0.0,2.47,159825,农业ETF,2025-10-10 18:35:54,---,,
