日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.665,0.685,0.656,0.667,30516,2051552.0,4.37,0.6,0.004,4.29,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-11,0.664,0.664,0.633,0.64,20290,1314958.0,4.65,-4.05,-0.027,2.85,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-14,0.649,0.651,0.632,0.648,10970,706476.0,2.97,1.25,0.008,1.54,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-15,0.64,0.652,0.63,0.63,17358,1111835.0,3.4,-2.78,-0.018,2.44,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-16,0.628,0.628,0.62,0.622,16614,1036780.0,1.27,-1.27,-0.008,2.34,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-17,0.622,0.628,0.617,0.618,3525,220096.0,1.77,-0.64,-0.004,0.5,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-18,0.619,0.658,0.615,0.643,24493,1566828.0,6.96,4.05,0.025,3.44,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-21,0.643,0.662,0.633,0.649,39325,2563367.0,4.51,0.93,0.006,5.53,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-22,0.649,0.653,0.641,0.65,4489,290527.0,1.85,0.15,0.001,0.63,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-23,0.651,0.656,0.647,0.651,30417,1976966.0,1.38,0.15,0.001,4.28,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-24,0.651,0.651,0.637,0.641,23990,1536601.0,2.15,-1.54,-0.01,3.37,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-25,0.64,0.647,0.635,0.642,10997,703317.0,1.87,0.16,0.001,1.55,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-28,0.642,0.646,0.638,0.645,12918,831826.0,1.25,0.47,0.003,1.82,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-29,0.645,0.648,0.638,0.638,8758,562861.0,1.55,-1.09,-0.007,1.23,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-30,0.634,0.641,0.629,0.633,29458,1859188.0,1.88,-0.78,-0.005,4.14,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-10-31,0.63,0.632,0.625,0.629,17546,1101488.0,1.11,-0.63,-0.004,2.47,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-01,0.625,0.646,0.625,0.632,14400,911775.0,3.34,0.48,0.003,2.03,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-04,0.632,0.641,0.632,0.641,3918,250053.0,1.42,1.42,0.009,0.55,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-05,0.635,0.657,0.635,0.655,63221,4125055.0,3.43,2.18,0.014,8.89,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-06,0.655,0.663,0.652,0.653,38284,2526377.0,1.68,-0.31,-0.002,5.38,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-07,0.65,0.674,0.65,0.674,14379,953524.0,3.68,3.22,0.021,2.02,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-08,0.674,0.682,0.667,0.67,45421,3066615.0,2.23,-0.59,-0.004,6.39,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-11,0.668,0.681,0.661,0.681,13718,921738.0,2.99,1.64,0.011,1.93,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-12,0.682,0.688,0.67,0.674,12965,882542.0,2.64,-1.03,-0.007,1.82,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-13,0.676,0.676,0.665,0.671,15284,1025625.0,1.63,-0.45,-0.003,2.15,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-14,0.668,0.668,0.653,0.654,7407,488467.0,2.24,-2.53,-0.017,1.04,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-15,0.652,0.656,0.645,0.645,10921,710162.0,1.68,-1.38,-0.009,1.54,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-18,0.645,0.651,0.635,0.638,5478,353095.0,2.48,-1.09,-0.007,0.77,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-19,0.638,0.649,0.633,0.647,42399,2727496.0,2.51,1.41,0.009,5.96,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-20,0.648,0.656,0.645,0.655,15256,992192.0,1.7,1.24,0.008,2.15,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-21,0.655,0.656,0.65,0.654,13562,887345.0,0.92,-0.15,-0.001,1.91,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-22,0.646,0.651,0.63,0.631,5843,373968.0,3.21,-3.52,-0.023,0.82,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-25,0.635,0.635,0.621,0.627,28513,1788757.0,2.22,-0.63,-0.004,4.01,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-26,0.625,0.63,0.624,0.624,10463,655532.0,0.96,-0.48,-0.003,1.47,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-27,0.622,0.639,0.622,0.639,44491,2780999.0,2.72,2.4,0.015,6.26,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-28,0.639,0.639,0.631,0.632,21406,1358372.0,1.25,-1.1,-0.007,3.01,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-11-29,0.634,0.649,0.632,0.64,2971,190456.0,2.69,1.27,0.008,0.42,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-02,0.641,0.648,0.641,0.647,14351,926622.0,1.09,1.09,0.007,2.02,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-03,0.641,0.645,0.638,0.642,12359,792027.0,1.08,-0.77,-0.005,1.74,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-04,0.638,0.645,0.638,0.638,1443,92354.0,1.09,-0.62,-0.004,0.2,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-05,0.636,0.636,0.633,0.634,2182,138414.0,0.47,-0.63,-0.004,0.31,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-06,0.635,0.646,0.635,0.644,35471,2283286.0,1.74,1.58,0.01,4.99,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-09,0.644,0.649,0.641,0.644,24448,1573683.0,1.24,0.0,0.0,3.44,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-10,0.659,0.668,0.646,0.649,22024,1449443.0,3.42,0.78,0.005,3.1,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-11,0.646,0.646,0.642,0.644,15956,1026136.0,0.62,-0.77,-0.005,2.24,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-12,0.644,0.651,0.644,0.649,14460,938453.0,1.09,0.78,0.005,2.03,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-13,0.647,0.647,0.636,0.636,27936,1790335.0,1.69,-2.0,-0.013,3.93,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-16,0.634,0.634,0.628,0.63,6446,406473.0,0.94,-0.94,-0.006,0.91,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-17,0.629,0.635,0.629,0.632,25973,1643831.0,0.95,0.32,0.002,3.65,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-18,0.633,0.635,0.631,0.631,15716,995435.0,0.63,-0.16,-0.001,2.21,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-19,0.63,0.638,0.63,0.636,23756,1509699.0,1.27,0.79,0.005,3.34,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-20,0.634,0.639,0.634,0.635,9529,606836.0,0.79,-0.16,-0.001,1.34,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-23,0.635,0.64,0.635,0.635,2766,176597.0,0.79,0.0,0.0,0.39,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-24,0.638,0.641,0.635,0.64,1700,108339.0,0.94,0.79,0.005,0.24,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-25,0.644,0.649,0.643,0.646,7156,462219.0,0.94,0.94,0.006,1.01,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-26,0.65,0.65,0.643,0.646,3251,209844.0,1.08,0.0,0.0,0.46,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-27,0.645,0.65,0.644,0.647,8977,580097.0,0.93,0.15,0.001,1.26,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-30,0.649,0.649,0.646,0.646,12079,781470.0,0.46,-0.15,-0.001,1.7,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2024-12-31,0.641,0.643,0.636,0.637,15507,993044.0,1.08,-1.39,-0.009,2.18,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2025-01-02,0.63,0.631,0.612,0.615,8917,555745.0,2.98,-3.45,-0.022,1.25,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
2025-01-03,0.616,0.622,0.611,0.612,7499,459626.0,1.79,-0.49,-0.003,1.05,561500,漂亮50ETF,2025-10-10 18:36:36,---,,
