日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,8.228,8.283,8.205,8.271,4528900,374585.32,0.95,0.6,0.049,,159831,上海金ETF嘉实,2025-09-24 18:26:46,
2025-09-23,8.198,8.227,8.183,8.222,5606800,460991.1,0.54,1.13,0.092,,159831,上海金ETF嘉实,2025-09-24 18:26:46,
2025-09-22,8.083,8.137,8.064,8.13,2940600,239070.78,0.9,0.58,0.047,,159831,上海金ETF嘉实,2025-09-24 18:26:46,
2025-09-19,7.976,8.001,7.953,7.974,4801400,382863.64,0.6,0.37,0.029,,159831,上海金ETF嘉实,2025-09-24 15:14:41,
2025-09-18,8.035,8.035,7.939,7.945,7214900,573223.81,1.19,-1.29,-0.104,,159831,上海金ETF嘉实,2025-09-24 15:14:41,
2025-09-17,8.092,8.092,8.039,8.049,6576800,529366.63,0.65,-0.7,-0.057,,159831,上海金ETF嘉实,2025-09-24 15:14:41,
2025-09-16,8.081,8.109,8.068,8.106,5055400,409790.72,0.51,1.21,0.097,,159831,上海金ETF嘉实,2025-09-24 15:14:41,
2025-09-15,8.004,8.024,7.986,8.009,2529700,202603.67,0.47,-0.31,-0.025,,159831,上海金ETF嘉实,2025-09-24 15:14:41,
2025-09-12,8.005,8.043,8.005,8.034,1321600,106177.34,0.47,0.36,0.029,,159831,上海金ETF嘉实,2025-09-24 15:14:41,
2025-09-11,8.031,8.051,7.982,8.005,4465000,357423.25,0.86,-0.25,-0.02,0.0,159831,上海金ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,8.008,8.031,7.965,8.025,3303957,265142.55,0.0,0.0,0.0,0.0,159831,上海金ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,8.005,8.064,8.005,8.042,7639557,614373.17,0.0,0.0,0.0,0.0,159831,上海金ETF嘉实,2025-09-09 18:57:38,
2025-09-08,7.902,7.925,7.878,7.921,4393094,347976.98,0.0,0.0,0.0,0.0,159831,上海金ETF嘉实,2025-09-08 19:44:28,
2025-09-05,7.846,7.86,7.83,7.85,5892400,46.26,0.0,0.0,0.0,0.0,159831,上海金ETF嘉实,2025-09-06 21:15:10,
2025-09-04,7.87,7.873,7.77,7.826,8849100,69.25,1.31,-0.22,-0.017,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-09-03,7.848,7.861,7.824,7.843,3535600,27.73,0.48,1.25,0.097,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-09-02,7.756,7.798,7.737,7.746,9379200,72.65,0.79,0.43,0.033,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-09-01,7.614,7.727,7.614,7.713,19752600,152.35,1.49,2.0,0.151,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-29,7.552,7.565,7.547,7.562,1241300,9.39,0.24,0.29,0.022,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-28,7.548,7.548,7.532,7.54,2828900,21.33,0.21,0.25,0.019,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-27,7.528,7.539,7.518,7.521,2150200,16.17,0.28,-0.03,-0.002,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-26,7.503,7.525,7.503,7.523,2374600,17.86,0.29,0.33,0.025,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-25,7.525,7.525,7.492,7.498,2478200,18.58,0.44,0.63,0.047,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-22,7.495,7.495,7.447,7.451,774000,5.77,0.64,-0.23,-0.017,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-21,7.473,7.503,7.462,7.468,3643900,27.21,0.55,0.3,0.022,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-20,7.435,7.453,7.412,7.446,1347100,10.03,0.55,-0.25,-0.019,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-19,7.47,7.476,7.456,7.465,1229200,9.18,0.27,-0.32,-0.024,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-18,7.495,7.497,7.468,7.489,1224800,9.17,0.39,0.2,0.015,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-15,7.463,7.487,7.456,7.474,1812700,13.55,0.41,-0.32,-0.024,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-14,7.501,7.515,7.49,7.498,2984300,22.38,0.33,0.13,0.01,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
2025-08-13,7.474,7.489,7.468,7.488,1332200,9.98,0.28,0.19,0.014,0.0,159831,上海金ETF嘉实,2025-09-05 02:23:48,
