日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-29,0.716,0.717,0.709,0.716,525287,37415035.0,1.12,0.28,0.002,2.74,516670,畜牧养殖ETF,2025-10-29 17:36:55,---
2025-10-28,0.719,0.719,0.711,0.714,697497,49897116.0,1.11,-0.7,-0.005,3.63,516670,畜牧养殖ETF,2025-10-29 17:36:55,---
2025-10-27,0.708,0.721,0.706,0.719,3575317,256236730.0,2.12,1.7,0.012,18.63,516670,畜牧养殖ETF,2025-10-29 17:36:55,---
2025-10-24,0.708,0.712,0.704,0.707,440746,31182775.0,1.13,0.0,0.0,2.86,516670,畜牧养殖ETF,2025-10-24 18:23:05,---
2025-10-23,0.71,0.71,0.7,0.707,569852,40109200.0,1.42,0.14,0.001,3.78,516670,畜牧养殖ETF,2025-10-23 17:57:57,---
2025-10-22,0.717,0.717,0.705,0.706,570255,40459116.0,1.68,-1.26,-0.009,3.78,516670,畜牧养殖ETF,2025-10-23 17:57:57,---
2025-10-21,0.706,0.716,0.706,0.715,772087,55062962.0,1.41,0.85,0.006,5.12,516670,畜牧养殖ETF,2025-10-23 17:57:57,---
2025-10-20,0.719,0.723,0.706,0.709,456073,32481356.0,2.36,-1.39,-0.01,3.25,516670,畜牧养殖ETF,2025-10-20 17:24:03,---
2025-10-17,0.723,0.726,0.716,0.719,564158,40717266.0,1.38,-0.69,-0.005,4.09,516670,畜牧养殖ETF,2025-10-17 19:45:19,-0.36%
2025-10-16,0.733,0.738,0.722,0.724,1309649,95248322.0,2.18,-1.23,-0.009,10.24,516670,畜牧养殖ETF,2025-10-16 17:39:54,---
2025-10-15,0.732,0.734,0.728,0.733,453584,33143904.0,0.82,0.14,0.001,3.6,516670,畜牧养殖ETF,2025-10-15 18:29:24,---
2025-10-14,0.726,0.738,0.726,0.732,380519,27865755.0,1.64,0.0,0.0,3.04,516670,畜牧养殖ETF,2025-10-14 18:54:15,---
2025-10-13,0.726,0.733,0.723,0.732,349942,25435695.0,1.36,-0.14,-0.001,2.83,516670,畜牧养殖ETF,2025-10-13 21:22:57,-0.33%
