日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.63,0.65,0.629,0.633,1250750,80114400.0,3.42,3.09,0.019,10.22,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-11,0.632,0.632,0.602,0.609,520703,31933411.0,4.74,-3.79,-0.024,4.25,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-14,0.614,0.619,0.602,0.618,409024,24976168.0,2.79,1.48,0.009,3.34,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-15,0.615,0.62,0.603,0.604,319510,19543167.0,2.75,-2.27,-0.014,2.61,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-16,0.6,0.609,0.594,0.601,238678,14361215.0,2.48,-0.5,-0.003,1.95,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-17,0.601,0.606,0.591,0.593,331718,19810162.0,2.5,-1.33,-0.008,2.71,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-18,0.59,0.616,0.588,0.605,425559,25480867.0,4.72,2.02,0.012,3.48,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-21,0.611,0.617,0.606,0.613,427546,26163311.0,1.82,1.32,0.008,3.49,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-22,0.61,0.626,0.608,0.625,409730,25360553.0,2.94,1.96,0.012,3.35,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-23,0.631,0.631,0.623,0.626,434939,27267938.0,1.28,0.16,0.001,3.55,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-24,0.625,0.631,0.619,0.623,390910,24392596.0,1.92,-0.48,-0.003,3.19,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-25,0.618,0.631,0.618,0.63,341057,21416525.0,2.09,1.12,0.007,2.79,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-28,0.63,0.647,0.629,0.646,428067,27349504.0,2.86,2.54,0.016,3.5,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-29,0.642,0.644,0.628,0.629,453244,28696705.0,2.48,-2.63,-0.017,3.7,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-30,0.63,0.635,0.625,0.634,311106,19620668.0,1.59,0.79,0.005,2.54,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-10-31,0.633,0.636,0.628,0.631,343734,21715823.0,1.26,-0.47,-0.003,2.81,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-01,0.632,0.637,0.626,0.631,321436,20333918.0,1.74,0.0,0.0,2.63,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-04,0.631,0.64,0.626,0.64,350089,22246620.0,2.22,1.43,0.009,2.86,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-05,0.639,0.649,0.636,0.649,529973,34123132.0,2.03,1.41,0.009,4.33,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-06,0.649,0.658,0.642,0.656,522937,34053745.0,2.47,1.08,0.007,4.27,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-07,0.655,0.674,0.652,0.674,673994,44947354.0,3.35,2.74,0.018,5.51,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-08,0.676,0.681,0.661,0.664,869457,58057913.0,2.97,-1.48,-0.01,7.1,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-11,0.66,0.663,0.651,0.662,361231,23721307.0,1.81,-0.3,-0.002,2.95,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-12,0.662,0.673,0.657,0.661,468024,31223953.0,2.42,-0.15,-0.001,3.82,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-13,0.658,0.66,0.648,0.656,443160,28981648.0,1.82,-0.76,-0.005,3.62,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-14,0.657,0.657,0.639,0.641,416290,26946574.0,2.74,-2.29,-0.015,3.4,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-15,0.641,0.645,0.632,0.634,373608,23948874.0,2.03,-1.09,-0.007,3.05,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-18,0.635,0.64,0.625,0.627,397628,25202367.0,2.37,-1.1,-0.007,3.25,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-19,0.629,0.634,0.622,0.634,444648,27997089.0,1.91,1.12,0.007,3.63,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-20,0.634,0.64,0.63,0.64,387551,24623730.0,1.58,0.95,0.006,3.17,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-21,0.641,0.645,0.637,0.643,320191,20529880.0,1.25,0.47,0.003,2.62,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-22,0.642,0.642,0.621,0.621,454394,28801271.0,3.27,-3.42,-0.022,3.71,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-25,0.621,0.631,0.618,0.624,403458,25157704.0,2.09,0.48,0.003,3.3,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-26,0.624,0.633,0.624,0.625,450269,28266373.0,1.44,0.16,0.001,3.68,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-27,0.625,0.632,0.614,0.631,276690,17192863.0,2.88,0.96,0.006,2.26,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-28,0.633,0.633,0.627,0.629,287414,18117364.0,0.95,-0.32,-0.002,2.35,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-11-29,0.627,0.64,0.627,0.638,384326,24447354.0,2.07,1.43,0.009,3.14,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-02,0.637,0.65,0.635,0.648,306342,19759002.0,2.35,1.57,0.01,2.5,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-03,0.648,0.66,0.647,0.655,498969,32668907.0,2.01,1.08,0.007,4.08,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-04,0.652,0.654,0.643,0.644,564553,36664726.0,1.68,-1.68,-0.011,4.61,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-05,0.644,0.644,0.638,0.642,293831,18841473.0,0.93,-0.31,-0.002,2.4,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-06,0.642,0.647,0.639,0.646,293229,18861170.0,1.25,0.62,0.004,2.4,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-09,0.646,0.646,0.637,0.64,298736,19159626.0,1.39,-0.93,-0.006,2.44,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-10,0.652,0.658,0.647,0.647,395438,25813391.0,1.72,1.09,0.007,3.23,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-11,0.647,0.661,0.647,0.66,439153,28859387.0,2.16,2.01,0.013,3.59,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-12,0.658,0.673,0.655,0.673,503966,33589448.0,2.73,1.97,0.013,4.12,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-13,0.67,0.671,0.659,0.663,398159,26511583.0,1.78,-1.49,-0.01,3.25,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-16,0.662,0.667,0.653,0.657,474218,31199365.0,2.11,-0.9,-0.006,3.87,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-17,0.657,0.657,0.644,0.647,282610,18298003.0,1.98,-1.52,-0.01,2.31,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-18,0.645,0.648,0.639,0.643,260727,16758908.0,1.39,-0.62,-0.004,2.13,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-19,0.643,0.643,0.632,0.642,307079,19605006.0,1.71,-0.16,-0.001,2.51,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-20,0.641,0.645,0.639,0.642,192109,12318901.0,0.93,0.0,0.0,1.57,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-23,0.639,0.641,0.629,0.629,417412,26487870.0,1.87,-2.02,-0.013,3.41,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-24,0.626,0.635,0.626,0.635,372939,23554914.0,1.43,0.95,0.006,3.05,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-25,0.631,0.635,0.624,0.63,337101,21155149.0,1.73,-0.79,-0.005,2.75,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-26,0.628,0.63,0.623,0.626,210778,13195134.0,1.11,-0.63,-0.004,1.72,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-27,0.626,0.641,0.623,0.638,383284,24226612.0,2.88,1.92,0.012,3.13,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-30,0.636,0.637,0.629,0.631,582684,36863616.0,1.25,-1.1,-0.007,4.76,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2024-12-31,0.63,0.634,0.62,0.621,421048,26430658.0,2.22,-1.58,-0.01,3.44,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-02,0.621,0.626,0.605,0.609,411832,25382233.0,3.38,-1.93,-0.012,3.36,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-03,0.612,0.612,0.594,0.595,431962,26039781.0,2.96,-2.3,-0.014,3.53,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-06,0.595,0.603,0.591,0.597,608887,36370778.0,2.02,0.34,0.002,4.97,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-07,0.598,0.6,0.592,0.598,364469,21696910.0,1.34,0.17,0.001,2.98,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-08,0.597,0.597,0.582,0.592,382606,22481654.0,2.51,-1.0,-0.006,3.13,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-09,0.594,0.595,0.587,0.588,365600,21573594.0,1.35,-0.68,-0.004,2.99,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-10,0.588,0.59,0.579,0.58,390533,22805751.0,1.87,-1.36,-0.008,3.19,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-13,0.576,0.582,0.573,0.582,338262,19596748.0,1.55,0.34,0.002,2.76,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-14,0.581,0.598,0.581,0.597,350745,20760363.0,2.92,2.58,0.015,2.86,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-15,0.596,0.597,0.592,0.594,222584,13232765.0,0.84,-0.5,-0.003,1.82,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-16,0.596,0.603,0.592,0.595,217657,12998327.0,1.85,0.17,0.001,1.78,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-17,0.593,0.602,0.591,0.6,249445,14932179.0,1.85,0.84,0.005,2.04,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-20,0.604,0.604,0.597,0.6,266673,16025138.0,1.17,0.0,0.0,2.18,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-21,0.601,0.603,0.593,0.595,307235,18283129.0,1.67,-0.83,-0.005,2.51,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-22,0.594,0.594,0.588,0.593,582608,34435954.0,1.01,-0.34,-0.002,4.76,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-23,0.595,0.602,0.594,0.594,439682,26267786.0,1.35,0.17,0.001,3.59,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-24,0.595,0.599,0.591,0.598,331379,19740633.0,1.35,0.67,0.004,2.71,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-01-27,0.6,0.609,0.6,0.603,298548,18045757.0,1.51,0.84,0.005,2.44,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-05,0.602,0.605,0.596,0.599,261151,15649210.0,1.49,-0.66,-0.004,2.13,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-06,0.6,0.602,0.591,0.602,337214,20095197.0,1.84,0.5,0.003,2.75,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-07,0.598,0.607,0.596,0.603,414567,24980326.0,1.83,0.17,0.001,3.39,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-10,0.602,0.603,0.599,0.603,246525,14825741.0,0.66,0.0,0.0,2.01,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-11,0.603,0.603,0.597,0.599,273073,16358203.0,1.0,-0.66,-0.004,2.23,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-12,0.598,0.599,0.594,0.599,357441,21325399.0,0.83,0.0,0.0,2.92,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-13,0.599,0.613,0.597,0.61,487365,29656206.0,2.67,1.84,0.011,3.98,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-14,0.612,0.613,0.607,0.611,450012,27473662.0,0.98,0.16,0.001,3.68,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-17,0.611,0.615,0.603,0.611,429617,26118596.0,1.96,0.0,0.0,3.51,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-18,0.611,0.612,0.601,0.602,338698,20587957.0,1.8,-1.47,-0.009,2.77,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
