日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.724,0.725,0.713,0.717,32304578,231623.82,1.66,-0.83,-0.006,,516670,畜牧养殖ETF,2025-09-25 18:24:57,
2025-09-24,0.715,0.724,0.714,0.723,22192578,160452.34,1.39,0.84,0.006,,516670,畜牧养殖ETF,2025-09-25 18:24:57,
2025-09-23,0.723,0.723,0.708,0.717,70231200,503557.7,2.07,-0.83,-0.006,,516670,畜牧养殖ETF,2025-09-25 18:24:57,
2025-09-22,0.731,0.731,0.716,0.723,43546000,314837.58,2.05,-1.09,-0.008,,516670,畜牧养殖ETF,2025-09-24 18:26:46,
2025-09-19,0.735,0.735,0.723,0.73,45262500,330416.25,1.64,0.0,0.0,,516670,畜牧养殖ETF,2025-09-24 15:14:41,
2025-09-18,0.744,0.744,0.722,0.73,78733700,574756.01,2.96,-1.62,-0.012,,516670,畜牧养殖ETF,2025-09-24 15:14:41,
2025-09-17,0.747,0.75,0.736,0.742,46113578,342162.75,1.87,-0.8,-0.006,,516670,畜牧养殖ETF,2025-09-24 15:14:41,
2025-09-16,0.76,0.76,0.737,0.748,43986000,329015.28,3.03,-1.58,-0.012,,516670,畜牧养殖ETF,2025-09-24 15:14:41,
2025-09-15,0.744,0.76,0.743,0.76,28453200,216244.32,2.28,2.15,0.016,,516670,畜牧养殖ETF,2025-09-24 15:14:41,
2025-09-12,0.745,0.749,0.741,0.744,40495500,301286.52,1.07,-0.13,-0.001,,516670,畜牧养殖ETF,2025-09-24 15:14:41,
2025-09-11,0.73,0.75,0.729,0.745,42648900,317734.3,2.88,2.19,0.016,0.0,516670,畜牧养殖ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.729,0.729,0.717,0.729,44387900,323587.79,0.0,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.732,0.735,0.723,0.73,73404000,535849.2,0.0,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-09 18:57:38,
2025-09-08,0.711,0.732,0.71,0.732,78532200,574855.7,0.0,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-08 19:44:28,
2025-09-05,0.701,0.71,0.696,0.709,16630200,11.79,0.0,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-06 21:15:10,
2025-09-04,0.699,0.707,0.696,0.704,32105500,22.6,1.57,0.72,0.005,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-09-03,0.715,0.718,0.697,0.699,77248000,54.0,2.94,-2.1,-0.015,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-09-02,0.718,0.722,0.71,0.714,18190800,12.99,1.67,-0.7,-0.005,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-09-01,0.719,0.725,0.715,0.719,27116500,19.5,1.39,-0.28,-0.002,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-29,0.718,0.726,0.717,0.721,31724700,22.87,1.25,0.42,0.003,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-28,0.722,0.726,0.703,0.718,194152700,139.4,3.18,-0.69,-0.005,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-27,0.738,0.741,0.722,0.723,45626200,32.99,2.57,-2.3,-0.017,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-26,0.718,0.746,0.716,0.74,59563500,44.08,4.17,2.78,0.02,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-25,0.714,0.721,0.711,0.72,58885600,42.4,1.4,0.84,0.006,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-22,0.718,0.718,0.707,0.714,38253800,27.31,1.54,0.14,0.001,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-21,0.71,0.72,0.709,0.713,41278700,29.43,1.56,0.85,0.006,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-20,0.7,0.707,0.698,0.707,27850500,19.69,1.28,0.57,0.004,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-19,0.7,0.706,0.699,0.703,40196800,28.26,1.0,0.14,0.001,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-18,0.699,0.702,0.698,0.702,25588600,17.96,0.57,0.43,0.003,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-15,0.692,0.699,0.691,0.699,23852500,16.67,1.16,1.01,0.007,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-14,0.699,0.702,0.691,0.692,46948200,32.49,1.58,-0.72,-0.005,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-13,0.699,0.703,0.695,0.697,60236600,41.98,1.14,-0.57,-0.004,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-12,0.701,0.71,0.7,0.701,26338100,18.46,1.43,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-11,0.708,0.708,0.698,0.701,29794600,20.89,1.43,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-08,0.697,0.701,0.696,0.701,39487000,27.68,0.72,0.57,0.004,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-07,0.697,0.698,0.693,0.697,40070200,27.93,0.72,-0.14,-0.001,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-06,0.695,0.698,0.692,0.698,16259200,11.35,0.86,0.29,0.002,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-05,0.69,0.697,0.689,0.696,26942600,18.75,1.16,1.02,0.007,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-04,0.684,0.69,0.683,0.689,16904500,11.65,1.02,0.44,0.003,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-08-01,0.684,0.692,0.683,0.686,24864800,17.06,1.31,-0.15,-0.001,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-31,0.699,0.7,0.684,0.687,30940200,21.26,2.29,-1.58,-0.011,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-30,0.691,0.703,0.691,0.698,21204400,14.8,1.73,0.72,0.005,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-29,0.7,0.7,0.687,0.693,33738400,23.38,1.85,-1.14,-0.008,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-28,0.703,0.709,0.7,0.701,174512300,122.33,1.28,-0.43,-0.003,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-25,0.703,0.709,0.702,0.704,44986800,31.67,0.99,-0.14,-0.001,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-24,0.703,0.705,0.697,0.705,39916800,28.14,1.13,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-23,0.711,0.718,0.702,0.705,53764300,37.9,2.26,-0.28,-0.002,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-22,0.694,0.71,0.693,0.707,57927400,40.95,2.45,1.73,0.012,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-21,0.682,0.696,0.681,0.695,24418000,16.97,2.2,1.91,0.013,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-18,0.682,0.684,0.677,0.682,28602200,19.51,1.03,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-17,0.677,0.684,0.677,0.682,42675700,29.1,1.03,0.74,0.005,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-16,0.669,0.677,0.669,0.677,119343200,80.8,1.19,0.89,0.006,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-15,0.676,0.679,0.667,0.671,45451700,30.5,1.77,-1.03,-0.007,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-14,0.677,0.679,0.674,0.678,26672700,18.08,0.74,0.3,0.002,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-11,0.672,0.682,0.672,0.676,34665000,23.43,1.48,0.3,0.002,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-10,0.675,0.676,0.67,0.674,38688100,26.08,0.89,0.3,0.002,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-09,0.671,0.676,0.67,0.672,27184600,18.27,0.9,0.3,0.002,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-08,0.668,0.67,0.664,0.67,42737500,28.63,0.9,0.3,0.002,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-07,0.67,0.67,0.665,0.668,29733000,19.86,0.75,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-04,0.668,0.672,0.665,0.668,35141200,23.47,1.05,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-03,0.665,0.671,0.663,0.668,49485900,33.06,1.2,0.45,0.003,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-02,0.66,0.665,0.659,0.665,33301400,22.15,0.91,1.06,0.007,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-07-01,0.657,0.66,0.655,0.658,17026300,11.2,0.76,0.3,0.002,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-30,0.654,0.656,0.651,0.656,22970200,15.07,0.77,0.46,0.003,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-27,0.653,0.656,0.651,0.653,19453000,12.7,0.77,0.15,0.001,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-26,0.656,0.656,0.651,0.652,58649700,38.24,0.76,-0.46,-0.003,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-25,0.655,0.656,0.651,0.655,30711200,20.12,0.76,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-24,0.648,0.655,0.647,0.655,17981800,11.78,1.23,0.92,0.006,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-23,0.645,0.649,0.643,0.649,56813200,36.87,0.93,0.15,0.001,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-20,0.647,0.651,0.646,0.648,28235300,18.3,0.77,0.15,0.001,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-19,0.655,0.656,0.645,0.647,41474700,26.83,1.68,-1.22,-0.008,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-18,0.663,0.663,0.653,0.655,34978700,22.91,1.51,-1.06,-0.007,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-17,0.664,0.667,0.659,0.662,29956800,19.83,1.21,0.0,0.0,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-16,0.666,0.667,0.66,0.662,30146600,19.96,1.05,-0.45,-0.003,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-13,0.669,0.672,0.664,0.665,19749800,13.13,1.19,-1.04,-0.007,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-12,0.676,0.676,0.669,0.672,73749500,49.56,1.03,-1.03,-0.007,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-11,0.667,0.679,0.667,0.679,53477700,36.31,1.8,1.8,0.012,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-10,0.668,0.672,0.661,0.667,29489300,19.67,1.65,-0.15,-0.001,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-09,0.657,0.672,0.657,0.668,34542300,23.07,2.27,1.21,0.008,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-06,0.66,0.665,0.656,0.66,36015900,23.77,1.37,0.15,0.001,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-05,0.672,0.672,0.656,0.659,51772200,34.12,2.38,-1.93,-0.013,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-04,0.665,0.672,0.661,0.672,53831600,36.17,1.65,0.75,0.005,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-06-03,0.655,0.668,0.653,0.667,54088200,36.08,2.28,1.52,0.01,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-05-30,0.65,0.662,0.648,0.657,39128500,25.71,2.16,1.39,0.009,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-05-29,0.646,0.648,0.642,0.648,16980200,11.0,0.93,0.62,0.004,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
2025-05-28,0.651,0.651,0.644,0.644,21022900,13.54,1.08,-1.08,-0.007,0.0,516670,畜牧养殖ETF,2025-09-05 02:23:48,
