日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-03,1.0,1.028,0.987,1.025,52341200,53649728.75,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-04,1.025,1.055,1.015,1.052,74675600,78558734.62,3.9,2.63,0.027,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-05,1.04,1.04,0.995,1.0,14746800,14746800.0,4.28,-4.94,-0.052,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-06,0.998,1.022,0.977,1.007,12535000,12622744.62,4.5,0.7,0.007,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-09,1.025,1.057,1.024,1.041,33009200,34362577.48,3.28,3.38,0.034,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-10,1.038,1.043,1.021,1.024,10858600,11119206.93,2.11,-1.63,-0.017,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-11,1.02,1.036,1.014,1.015,7972700,8092290.39,2.15,-0.88,-0.009,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-12,1.008,1.032,1.008,1.029,8919700,9178371.69,2.36,1.38,0.014,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-13,1.03,1.03,0.998,0.999,12465900,12453434.26,3.11,-2.92,-0.03,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-24,1.023,1.023,1.002,1.013,3880400,3930845.24,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-25 05:18:49
2026-02-25,1.013,1.026,1.008,1.02,7371100,7518521.86,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-26 02:19:09
2026-02-26,1.026,1.026,1.004,1.015,8935200,9069227.87,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-27 03:50:20
2026-02-27,1.012,1.034,1.012,1.033,16045400,16574898.08,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-03-02 05:22:19
2026-03-02,1.034,1.051,1.013,1.032,6975800,7199025.22,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-03-03 02:24:57
2026-03-03,1.044,1.06,1.011,1.013,15815700,16021304.28,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-03-04 05:24:30
2026-03-04,1.023,1.027,0.994,1.012,7771900,7865162.53,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-03-05 02:24:43
2026-03-05,1.02,1.031,1.017,1.023,10129800,10362785.42,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-03-06 03:55:41
2026-03-06,1.023,1.036,1.01,1.026,3941900,4044389.49,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-03-09 03:57:59
2026-03-09,1.026,1.046,1.011,1.041,9862300,10266654.38,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-03-10 05:28:58
2026-03-10,1.045,1.057,1.037,1.056,10968800,11583052.74,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-03-11 02:29:03
2026-03-11,1.052,1.09,1.052,1.075,15622200,16793865.74,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-03-12 04:00:40
2026-03-12,1.075,1.081,1.055,1.077,8377100,9022136.88,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-03-13 05:31:01
