日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-03,1.0,1.028,0.987,1.025,52341200,53649728.75,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-04,1.025,1.055,1.015,1.052,74675600,78558734.62,3.9,2.63,0.027,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-05,1.04,1.04,0.995,1.0,14746800,14746800.0,4.28,-4.94,-0.052,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-06,0.998,1.022,0.977,1.007,12535000,12622744.62,4.5,0.7,0.007,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-09,1.025,1.057,1.024,1.041,33009200,34362577.48,3.28,3.38,0.034,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-10,1.038,1.043,1.021,1.024,10858600,11119206.93,2.11,-1.63,-0.017,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-11,1.02,1.036,1.014,1.015,7972700,8092290.39,2.15,-0.88,-0.009,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-12,1.008,1.032,1.008,1.029,8919700,9178371.69,2.36,1.38,0.014,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-13,1.03,1.03,0.998,0.999,12465900,12453434.26,3.11,-2.92,-0.03,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-21 02:40:07
2026-02-24,1.023,1.023,1.002,1.013,3880400,3930845.24,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-25 05:18:49
2026-02-25,1.013,1.026,1.008,1.02,7371100,7518521.86,0.0,0.0,,0.0,0,0.0,0,516230,光伏ETF招商,2026-02-26 02:19:09
