日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.66,0.664,0.605,0.664,19352348,1230440193.0,9.77,9.93,0.06,34.43,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-08,0.73,0.73,0.629,0.656,20156730,1351691436.0,15.21,-1.2,-0.008,35.87,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-09,0.655,0.657,0.604,0.618,18329380,1158844844.0,8.08,-5.79,-0.038,32.61,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-10,0.636,0.649,0.626,0.633,11995441,764907816.0,3.72,2.43,0.015,21.34,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-11,0.633,0.633,0.606,0.611,3143616,194627281.0,4.27,-3.48,-0.022,5.59,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-14,0.621,0.632,0.603,0.624,10309631,637531572.0,4.75,2.13,0.013,18.34,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-15,0.622,0.629,0.597,0.598,7273312,449416626.0,5.13,-4.17,-0.026,12.94,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-16,0.59,0.604,0.589,0.595,9365469,559134920.0,2.51,-0.5,-0.003,16.66,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-17,0.603,0.613,0.59,0.59,6787677,408703175.0,3.87,-0.84,-0.005,12.08,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-18,0.588,0.628,0.584,0.615,10866486,656098815.0,7.46,4.24,0.025,19.33,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-21,0.619,0.624,0.604,0.606,10373367,637429522.0,3.25,-1.46,-0.009,18.46,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
