日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.466,0.485,0.464,0.479,200621900,9609789010.0,0.0,0.0,0.0,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-02,0.474,0.475,0.466,0.466,221550580,10324257028.0,1.8789144050104285,-2.7139874739039573,-0.012999999999999956,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-03,0.466,0.475,0.466,0.469,148734300,6975638670.0,1.931330472102994,0.6437768240343233,0.002999999999999947,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-04,0.465,0.47,0.462,0.466,119455700,5566635620.0,1.7057569296375166,-0.6396588486140613,-0.002999999999999947,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-05,0.467,0.47,0.464,0.467,154994300,7238233810.000001,1.2875536480686587,0.21459227467811176,0.0010000000000000009,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-06,0.468,0.47,0.463,0.463,55363100,2563311530.0,1.4989293361884262,-0.856531049250536,-0.0040000000000000036,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-09,0.462,0.465,0.458,0.46,95785200,4406119200.0,1.5118790496760273,-0.6479481641468687,-0.0030000000000000027,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-10,0.464,0.466,0.458,0.465,153387900,7132537350.0,1.7391304347826102,1.0869565217391313,0.0050000000000000044,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-11,0.462,0.465,0.459,0.464,142668400,6619813760.0,1.2903225806451624,-0.21505376344086038,-0.0010000000000000009,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-12,0.468,0.472,0.467,0.47,156794500,7369341500.0,1.0775862068965407,1.2931034482758512,0.00599999999999995,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-13,0.469,0.474,0.466,0.468,154278100,7220215080.0,1.702127659574458,-0.4255319148936056,-0.0019999999999999463,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-18,0.473,0.474,0.471,0.474,132126900,6262815059.999999,0.6410256410256415,1.2820512820512713,0.00599999999999995,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-19,0.475,0.49,0.473,0.489,217253400,10623691260.0,3.586497890295362,3.1645569620253196,0.015000000000000013,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
2024-09-20,0.49,0.499,0.484,0.491,301549400,14806075540.0,3.06748466257669,0.40899795501022534,0.0020000000000000018,0.0,513580,恒生科技ETF指数基金,2025-08-30 21:21:29
