日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.84,0.842,0.818,0.826,570574864,4712948.38,2.86,-1.67,-0.014,,513580,恒生科技ETF指数基金,2025-09-24 15:14:41,
2025-09-22,0.838,0.844,0.832,0.84,438080600,3679877.04,1.43,0.24,0.002,,513580,恒生科技ETF指数基金,2025-09-24 15:14:41,
2025-09-19,0.842,0.854,0.834,0.839,826175300,6931610.77,2.39,0.24,0.002,,513580,恒生科技ETF指数基金,2025-09-19 18:14:22,
2025-09-18,0.852,0.866,0.827,0.837,721310100,6037365.54,4.59,-1.53,-0.013,,513580,恒生科技ETF指数基金,2025-09-19 18:14:22,
2025-09-17,0.82,0.852,0.82,0.85,452750700,3848380.95,3.9,3.66,0.03,,513580,恒生科技ETF指数基金,2025-09-19 18:14:22,
2025-09-16,0.811,0.819,0.805,0.817,239727700,1958575.31,1.73,0.74,0.006,,513580,恒生科技ETF指数基金,2025-09-18 22:22:51,
2025-09-12,0.803,0.809,0.801,0.802,336801500,2701148.03,1.01,1.13,0.009,,513580,恒生科技ETF指数基金,2025-09-17 22:21:54,
2025-09-11,0.786,0.794,0.777,0.793,350134800,2776568.96,2.15,0.38,0.003,,513580,恒生科技ETF指数基金,2025-09-17 22:21:54,
2025-09-10,0.785,0.799,0.784,0.79,302893941,2392862.13,1.91,0.64,0.005,,513580,恒生科技ETF指数基金,2025-09-17 22:21:54,
2025-09-09,0.774,0.785,0.772,0.778,308027200,2396451.62,0.0,0.0,0.0,0.0,513580,恒生科技ETF指数基金,2025-09-09 18:57:38,
2025-09-08,0.764,0.773,0.761,0.772,207960359,1605453.97,0.0,0.0,0.0,0.0,513580,恒生科技ETF指数基金,2025-09-08 18:27:51,
2025-09-05,0.75,0.764,0.75,0.764,238585000,182.28,1.86,1.73,0.013,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-09-04,0.767,0.768,0.747,0.751,298119000,223.89,2.76,-1.31,-0.01,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-09-03,0.772,0.777,0.76,0.761,264145800,201.01,2.21,-1.04,-0.008,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-09-02,0.774,0.779,0.764,0.769,221138900,170.06,1.93,-0.9,-0.007,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-09-01,0.782,0.782,0.771,0.776,214017400,166.08,1.44,1.31,0.01,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-08-29,0.763,0.769,0.756,0.766,306632500,234.88,1.71,0.79,0.006,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-08-28,0.761,0.763,0.75,0.76,272636300,207.2,1.69,-1.04,-0.008,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-08-27,0.781,0.79,0.766,0.768,495232700,380.34,3.08,-1.54,-0.012,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-08-26,0.779,0.789,0.774,0.78,397794500,310.28,1.91,-0.64,-0.005,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-08-25,0.774,0.786,0.771,0.785,336527500,264.17,1.99,3.97,0.03,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-08-22,0.746,0.758,0.744,0.755,287845900,217.32,1.89,2.17,0.016,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-08-21,0.746,0.747,0.737,0.739,296599500,219.19,1.34,-1.34,-0.01,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
2025-08-20,0.743,0.75,0.738,0.749,229836100,172.15,1.6,-0.13,-0.001,0.0,513580,恒生科技ETF指数基金,2025-09-06 21:15:10,
