日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.289,1.31,1.248,1.251,14846,1902691.0,4.83,-2.49,-0.032,3.21,589550,科创价值ETF华夏,2025-10-14 17:48:33,---
2025-10-13,1.266,1.355,1.266,1.283,23139,2966744.0,6.93,-0.08,-0.001,5.0,589550,科创价值ETF华夏,2025-10-14 17:48:33,---
2025-10-10,1.309,1.337,1.275,1.284,26289,3412893.0,4.68,-3.17,-0.042,6.07,589550,科创价值ETF华夏,2025-10-10 17:34:01,---
2025-10-09,1.293,1.354,1.293,1.326,18275,2432963.0,4.72,2.55,0.033,4.22,589550,科创价值ETF华夏,2025-10-10 17:34:01,---
2025-09-30,1.28,1.3,1.28,1.293,11796,1522716.0,1.58,1.89,0.024,2.72,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-29,1.256,1.269,1.243,1.269,28970,3640442.0,2.06,0.63,0.008,6.69,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-26,1.274,1.275,1.252,1.261,6129,775726.0,1.82,-0.24,-0.003,1.42,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-25,1.28,1.28,1.253,1.264,34254,4329483.0,2.16,1.28,0.016,7.91,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-24,1.21,1.258,1.21,1.248,24739,3065592.0,3.97,3.31,0.04,5.71,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-23,1.213,1.218,1.18,1.208,13703,1640285.0,3.13,-0.41,-0.005,3.16,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-22,1.197,1.214,1.19,1.213,3986,480398.0,2.01,1.34,0.016,0.92,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-19,1.2,1.214,1.191,1.197,5302,639948.0,1.91,-0.66,-0.008,1.22,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-18,1.21,1.24,1.185,1.205,53214,6433407.0,4.55,-0.41,-0.005,12.29,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-17,1.18,1.21,1.177,1.21,46788,5628627.0,2.78,1.77,0.021,10.81,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-16,1.193,1.221,1.183,1.189,30117,3592530.0,3.19,-0.34,-0.004,6.96,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-15,1.188,1.228,1.177,1.193,32011,3819842.0,4.27,0.0,0.0,7.39,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-12,1.185,1.238,1.171,1.193,26176,3139874.0,5.65,0.68,0.008,6.05,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-11,1.141,1.2,1.136,1.185,23467,2761499.0,5.53,2.42,0.028,5.42,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-10,1.142,1.178,1.125,1.157,22787,2628358.0,4.63,1.05,0.012,5.26,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-09,1.138,1.157,1.137,1.145,8717,999230.0,1.73,-1.12,-0.013,2.01,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-08,1.139,1.166,1.123,1.158,15830,1811829.0,3.77,1.49,0.017,3.66,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-05,1.104,1.142,1.104,1.141,19695,2208421.0,3.44,3.35,0.037,4.55,589550,科创价值ETF华夏,2025-10-06 18:27:36,
2025-09-04,1.14,1.164,1.091,1.104,35431,3962276.0,6.35,-3.92,-0.045,8.18,589550,科创价值ETF华夏,2025-10-06 18:27:36,
