日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.28,1.28,1.253,1.264,3425400,,43297.06,2.16,1.28,0.016,589550,科创价值ETF华夏,2025-09-25 18:24:57
2025-09-24,1.21,1.258,1.21,1.248,2473900,,30874.27,3.97,3.31,0.04,589550,科创价值ETF华夏,2025-09-25 18:24:57
2025-09-23,1.213,1.218,1.18,1.208,1370300,,16553.22,3.13,-0.41,-0.005,589550,科创价值ETF华夏,2025-09-25 18:24:57
2025-09-22,1.197,1.214,1.19,1.213,398600,,4835.02,2.01,1.34,0.016,589550,科创价值ETF华夏,2025-09-24 18:26:46
2025-09-19,1.2,1.214,1.191,1.197,530200,,6346.49,1.91,-0.66,-0.008,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-18,1.21,1.24,1.185,1.205,5321400,,64122.87,4.55,-0.41,-0.005,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-17,1.18,1.21,1.177,1.21,4678800,,56613.48,2.78,1.77,0.021,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-16,1.193,1.221,1.183,1.189,3011700,,35809.11,3.19,-0.34,-0.004,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-15,1.188,1.228,1.177,1.193,3201100,,38189.12,4.27,0.0,0.0,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-12,1.185,1.238,1.171,1.193,2617600,,31227.97,5.65,0.68,0.008,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-11,1.141,1.2,1.136,1.185,2346700,,27808.4,5.53,2.42,0.028,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-10,1.142,1.178,1.125,1.157,2278700,,26364.56,4.63,1.05,0.012,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-09,1.138,1.157,1.137,1.145,871700,,9980.96,1.73,-1.12,-0.013,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-08,1.139,1.166,1.123,1.158,1583000,,18331.14,3.77,1.49,0.017,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-05,1.104,1.142,1.104,1.141,1969500,,22472.0,3.44,3.35,0.037,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-04,1.14,1.164,1.091,1.104,3543100,,39115.82,6.35,-3.92,-0.045,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-03,1.174,1.174,1.146,1.149,1902600,,21860.87,2.39,-1.96,-0.023,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-02,1.202,1.208,1.162,1.172,2801200,,32830.06,3.8,-3.06,-0.037,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-09-01,1.191,1.258,1.171,1.209,4829100,,58383.82,7.3,1.51,0.018,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-29,1.171,1.198,1.171,1.191,2004300,,23871.21,2.25,-0.58,-0.007,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-28,1.154,1.198,1.154,1.198,4051100,,48532.18,3.81,3.81,0.044,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-27,1.152,1.195,1.152,1.154,5463400,,63047.64,3.74,0.26,0.003,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-26,1.13,1.16,1.13,1.151,5312500,,61146.88,2.61,0.0,0.0,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-25,1.156,1.184,1.134,1.151,6811500,,78400.37,4.41,1.5,0.017,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-22,1.082,1.135,1.082,1.134,10892000,,123515.28,4.9,4.9,0.053,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-21,1.065,1.107,1.065,1.081,1947100,,21048.15,3.87,-0.37,-0.004,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-20,1.062,1.085,1.045,1.085,2403100,,26073.64,3.75,1.69,0.018,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-19,1.066,1.09,1.062,1.067,5059100,,53980.6,2.61,-0.47,-0.005,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-18,1.066,1.081,1.061,1.072,5528300,,59263.38,1.89,1.52,0.016,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-15,1.04,1.058,1.04,1.056,1457300,,15389.09,1.72,1.05,0.011,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-14,1.055,1.06,1.041,1.045,3739900,,39081.95,1.8,-0.95,-0.01,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-13,1.038,1.055,1.038,1.055,7126900,,75188.8,1.63,1.44,0.015,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-12,1.025,1.041,1.021,1.04,7897200,,82130.88,1.95,1.27,0.013,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-11,1.018,1.035,1.013,1.027,4926900,,50599.26,2.16,0.69,0.007,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-08,1.024,1.024,1.015,1.02,1596400,,16283.28,0.88,-0.2,-0.002,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-07,1.029,1.032,1.022,1.022,4151800,,42431.4,0.97,-0.58,-0.006,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-06,1.018,1.03,1.007,1.028,4387700,,45105.56,2.26,0.98,0.01,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-05,1.017,1.02,1.003,1.018,4157100,,42319.28,1.67,0.1,0.001,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-04,0.997,1.017,0.993,1.017,3455300,,35140.4,2.39,1.29,0.013,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-08-01,1.009,1.018,1.003,1.004,2516400,,25264.66,1.49,-0.5,-0.005,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-07-31,1.016,1.029,1.008,1.009,6355700,,64129.01,2.05,-1.27,-0.013,589550,科创价值ETF华夏,2025-09-24 15:14:41
2025-07-30,1.022,1.033,1.018,1.022,5308200,,54249.8,1.45,-0.97,-0.01,589550,科创价值ETF华夏,2025-09-24 15:14:41
