日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.155,1.158,1.06,1.068,173619,19073443.0,8.6,-6.23,-0.071,5.22,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-11,1.06,1.093,1.037,1.064,208185,22155840.0,5.24,-0.37,-0.004,6.26,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-14,1.067,1.084,1.019,1.073,204324,21440033.0,6.11,0.85,0.009,6.14,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-15,1.068,1.073,1.036,1.036,95126,9967639.0,3.45,-3.45,-0.037,2.86,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-16,1.025,1.067,1.02,1.043,137079,14269961.0,4.54,0.68,0.007,4.12,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-17,1.045,1.073,1.039,1.04,150601,15864703.0,3.26,-0.29,-0.003,4.53,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-18,1.035,1.144,1.027,1.111,143616,15414583.0,11.25,6.83,0.071,4.32,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-21,1.113,1.117,1.078,1.086,108380,11781069.0,3.51,-2.25,-0.025,3.26,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-22,1.081,1.103,1.08,1.094,170710,18523151.0,2.12,0.74,0.008,5.13,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-23,1.094,1.117,1.085,1.09,114111,12553227.0,2.93,-0.37,-0.004,3.43,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-24,1.082,1.093,1.075,1.087,103308,11198654.0,1.65,-0.28,-0.003,3.11,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-25,1.088,1.111,1.084,1.095,104147,11392584.0,2.48,0.74,0.008,3.13,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-28,1.095,1.101,1.09,1.097,59178,6474898.0,1.0,0.18,0.002,1.78,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-29,1.1,1.116,1.083,1.086,104291,11468390.0,3.01,-1.0,-0.011,3.14,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-30,1.085,1.095,1.071,1.082,75997,8203258.0,2.21,-0.37,-0.004,2.28,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-10-31,1.083,1.139,1.075,1.113,145394,16205685.0,5.91,2.87,0.031,4.37,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-11-01,1.113,1.133,1.1,1.102,133469,14889329.0,2.96,-0.99,-0.011,4.01,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-11-04,1.103,1.144,1.103,1.143,102993,11575378.0,3.72,3.72,0.041,3.1,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-11-05,1.144,1.216,1.13,1.205,137204,16251971.0,7.52,5.42,0.062,4.13,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-11-06,1.22,1.264,1.192,1.201,186318,22755313.0,5.98,-0.33,-0.004,5.6,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-11-07,1.195,1.303,1.175,1.297,488703,61502186.0,10.66,7.99,0.096,14.69,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
2024-11-08,1.331,1.332,1.256,1.261,199643,25785362.0,5.86,-2.78,-0.036,6.0,516200,证券ETF指数基金,2025-10-10 19:42:26,---,,
