日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.741,0.756,0.716,0.722,7760,564942.0,5.45,-1.63,-0.012,2.8,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-11,0.715,0.715,0.672,0.678,17340,1183540.0,5.96,-6.09,-0.044,6.26,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-14,0.679,0.685,0.662,0.684,14358,978861.0,3.39,0.88,0.006,5.18,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-15,0.69,0.69,0.666,0.668,5373,360195.0,3.51,-2.34,-0.016,1.94,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-16,0.662,0.668,0.651,0.659,15783,1040282.0,2.54,-1.35,-0.009,5.7,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-17,0.662,0.67,0.654,0.654,1944,127619.0,2.43,-0.76,-0.005,0.7,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-18,0.654,0.707,0.65,0.688,14841,984237.0,8.72,5.2,0.034,5.36,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-21,0.694,0.697,0.678,0.688,8126,558374.0,2.76,0.0,0.0,2.93,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-22,0.685,0.696,0.684,0.69,5246,362233.0,1.74,0.29,0.002,1.89,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-23,0.692,0.698,0.689,0.692,27205,1888085.0,1.3,0.29,0.002,9.82,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-24,0.698,0.713,0.698,0.701,113653,8026855.0,2.17,1.3,0.009,41.04,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-25,0.7,0.708,0.687,0.703,61586,4292996.0,3.0,0.29,0.002,22.24,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-28,0.696,0.706,0.691,0.706,29142,2043622.0,2.13,0.43,0.003,10.52,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-29,0.705,0.707,0.683,0.683,15584,1079106.0,3.4,-3.26,-0.023,5.63,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-30,0.677,0.688,0.668,0.675,2156,146018.0,2.93,-1.17,-0.008,0.78,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-10-31,0.669,0.682,0.669,0.675,9291,627628.0,1.93,0.0,0.0,3.36,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-11-01,0.675,0.679,0.665,0.669,6137,412342.0,2.07,-0.89,-0.006,2.22,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-11-04,0.669,0.678,0.669,0.678,3426,231624.0,1.35,1.35,0.009,1.24,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-11-05,0.684,0.695,0.676,0.695,30952,2139378.0,2.8,2.51,0.017,11.18,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-11-06,0.695,0.705,0.689,0.692,19177,1328639.0,2.3,-0.43,-0.003,6.93,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-11-07,0.686,0.713,0.661,0.712,17467,1221365.0,7.51,2.89,0.02,6.31,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
2024-11-08,0.712,0.722,0.707,0.708,10050,719869.0,2.11,-0.56,-0.004,3.63,561920,疫苗龙头ETF,2025-10-10 18:37:28,---,,
