日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2023-03-30,0.961,0.970,0.957,0.970,11745400,11393038.00,1.36,-0.10,-0.00,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-03-31,0.970,0.973,0.965,0.966,10337300,9985831.80,0.83,-0.41,-0.00,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-03,0.965,0.970,0.961,0.964,2913600,2808710.40,0.94,-0.21,-0.00,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-04,0.964,0.975,0.964,0.968,6695500,6481244.00,1.14,0.41,0.00,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-06,0.968,0.981,0.968,0.978,32548500,31832433.00,1.34,1.03,0.01,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-07,0.981,1.007,0.981,1.007,73559700,74074617.90,2.65,2.97,0.03,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-10,1.005,1.015,1.004,1.007,40569800,40853788.60,1.10,0.00,0.00,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-11,1.007,1.017,1.000,1.007,8684800,8745593.60,1.70,0.00,0.00,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-12,1.008,1.014,0.999,1.000,6478600,6478600.00,1.50,-0.70,-0.01,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-13,0.999,1.019,0.998,1.014,15340300,15555064.20,2.10,1.40,0.01,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-14,1.014,1.033,1.013,1.014,12589700,12765955.80,1.97,0.00,0.00,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-17,1.014,1.023,1.010,1.020,5132000,5234640.00,1.29,0.59,0.01,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-18,1.018,1.020,1.008,1.009,10320900,10413788.10,1.19,-1.08,-0.01,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-19,1.009,1.009,0.995,0.997,561400,559715.80,1.41,-1.19,-0.01,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-20,0.995,0.999,0.977,0.980,720100,705698.00,2.25,-1.71,-0.02,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-21,0.984,0.989,0.978,0.980,3380700,3313086.00,1.12,0.00,0.00,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-24,0.989,0.992,0.974,0.975,636500,620587.50,1.85,-0.51,-0.01,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-25,0.973,0.975,0.941,0.951,1403900,1335108.90,3.61,-2.46,-0.02,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-26,0.951,0.961,0.951,0.959,898100,861277.90,1.05,0.84,0.01,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-27,0.957,0.968,0.956,0.965,499400,481921.00,1.26,0.63,0.01,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-04-28,0.965,0.966,0.956,0.966,835700,807286.20,1.05,0.10,0.00,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-05-04,0.970,0.970,0.959,0.964,400900,386467.60,1.15,-0.21,-0.00,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
2023-05-05,0.959,0.959,0.942,0.942,406000,382452.00,1.80,-2.28,-0.02,0.00,0.0,0.0,0.0,561920,561920,2026/4/27 18:14:07
