日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.292,1.303,1.275,1.293,52359207,677004.55,2.16,-0.15,-0.002,,159592,A50ETF基金,2025-09-24 15:14:41,
2025-09-22,1.29,1.295,1.286,1.295,38575250,499549.49,0.7,0.39,0.005,,159592,A50ETF基金,2025-09-24 15:14:41,
2025-09-19,1.28,1.299,1.28,1.29,60924124,785921.2,1.48,0.55,0.007,,159592,A50ETF基金,2025-09-19 18:14:22,
2025-09-18,1.299,1.308,1.272,1.283,80720000,1035637.6,2.77,-1.38,-0.018,,159592,A50ETF基金,2025-09-19 18:14:22,
2025-09-17,1.284,1.303,1.284,1.301,54754111,712350.98,1.48,1.32,0.017,,159592,A50ETF基金,2025-09-19 18:14:22,
2025-09-16,1.291,1.296,1.278,1.285,33078800,425062.58,1.39,-0.46,-0.006,,159592,A50ETF基金,2025-09-18 22:22:51,
2025-09-12,1.284,1.295,1.28,1.283,71432000,916472.56,1.16,-0.47,-0.006,,159592,A50ETF基金,2025-09-17 22:21:54,
2025-09-11,1.267,1.292,1.258,1.289,135223300,1743028.34,2.68,1.66,0.021,,159592,A50ETF基金,2025-09-17 22:21:54,
2025-09-10,1.273,1.276,1.261,1.268,43801300,555400.48,1.18,-0.39,-0.005,,159592,A50ETF基金,2025-09-17 22:21:54,
2025-09-09,1.281,1.285,1.265,1.273,50504301,642919.75,0.0,0.0,0.0,0.0,159592,A50ETF基金,2025-09-09 18:57:38,
2025-09-08,1.273,1.286,1.273,1.281,55328606,708759.44,0.0,0.0,0.0,0.0,159592,A50ETF基金,2025-09-08 18:27:51,
2025-09-05,1.242,1.275,1.242,1.273,104535470,133.07,2.65,2.25,0.028,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-09-04,1.26,1.266,1.234,1.245,73756574,91.83,2.54,-1.19,-0.015,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-09-03,1.272,1.279,1.256,1.26,127460901,160.6,1.81,-0.94,-0.012,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-09-02,1.268,1.283,1.262,1.272,96928302,123.29,1.65,-0.16,-0.002,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-09-01,1.288,1.288,1.265,1.274,93069213,118.57,1.81,0.0,0.0,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-29,1.256,1.278,1.251,1.274,186023849,236.99,2.16,1.76,0.022,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-28,1.233,1.253,1.229,1.252,105115900,131.61,1.94,1.13,0.014,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-27,1.259,1.267,1.238,1.238,125786819,155.72,2.31,-1.59,-0.02,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-26,1.26,1.266,1.253,1.258,163528002,205.72,1.03,-0.16,-0.002,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-25,1.244,1.263,1.244,1.26,97995105,123.47,1.53,1.69,0.021,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-22,1.216,1.241,1.216,1.239,49285011,61.06,2.05,1.81,0.022,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-21,1.208,1.223,1.208,1.217,51921800,63.19,1.24,0.58,0.007,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-20,1.198,1.21,1.188,1.21,44588702,53.95,1.84,1.17,0.014,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-19,1.204,1.214,1.194,1.196,39636302,47.41,1.65,-1.16,-0.014,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-18,1.2,1.217,1.199,1.21,49143700,59.46,1.5,0.83,0.01,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-15,1.19,1.205,1.188,1.2,51198706,61.44,1.42,0.5,0.006,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
2025-08-14,1.19,1.207,1.19,1.194,80837506,96.52,1.43,0.51,0.006,0.0,159592,A50ETF基金,2025-09-06 21:15:10,
