日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.94,0.966,0.939,0.959,307536922,29492790819.800003,0.0,0.0,0.0,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-02,0.956,0.956,0.94,0.94,272324680,25598519920.0,1.6684045881126188,-1.9812304483837349,-0.019000000000000017,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-03,0.939,0.949,0.939,0.947,265181302,25112669299.399998,1.0638297872340436,0.7446808510638305,0.007000000000000006,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-04,0.945,0.948,0.94,0.943,213161602,20101139068.6,0.8447729672650484,-0.4223864836325242,-0.0040000000000000036,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-05,0.943,0.946,0.94,0.943,197421202,18616819348.6,0.6362672322375404,0.0,0.0,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-06,0.943,0.948,0.934,0.936,223286578,20899623700.800003,1.4846235418875824,-0.7423117709437853,-0.006999999999999895,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-09,0.933,0.934,0.92,0.924,261605137,24172314658.8,1.495726495726497,-1.282051282051283,-0.01200000000000001,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-10,0.924,0.926,0.917,0.923,259046916,23910030346.800003,0.9740259740259749,-0.10822510822510831,-0.0010000000000000009,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-11,0.922,0.927,0.917,0.925,254603311,23550806267.5,1.0834236186348871,0.21668472372697742,0.0020000000000000018,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-12,0.924,0.93,0.92,0.921,215818735,19876905493.5,1.081081081081082,-0.4324324324324328,-0.0040000000000000036,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-13,0.92,0.925,0.917,0.918,224916600,20647343880.0,0.8686210640608042,-0.32573289902280156,-0.0030000000000000027,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-18,0.919,0.926,0.915,0.923,209706715,19355929794.500004,1.1982570806100228,0.5446623093681922,0.0050000000000000044,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-19,0.924,0.933,0.914,0.928,273391813,25370760246.4,2.0585048754062854,0.5417118093174436,0.0050000000000000044,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-20,0.928,0.929,0.92,0.928,288430932,26766390489.600002,0.9698275862068975,0.0,0.0,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-23,0.928,0.936,0.927,0.931,241081395,22444677874.5,0.9698275862068975,0.32327586206896575,0.0030000000000000027,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-24,0.937,0.974,0.934,0.973,340465359,33127279430.699997,4.296455424274965,4.511278195488714,0.041999999999999926,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-25,0.985,1.007,0.985,0.989,327513069,32391042524.1,2.2610483042137623,1.6443987667009263,0.016000000000000014,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-26,0.986,1.033,0.986,1.031,316116112,32591571147.2,4.752275025278052,4.24671385237613,0.041999999999999926,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-27,1.049,1.097,1.049,1.09,542202418,59100063562.0,4.6556741028128075,5.722599418040753,0.05900000000000016,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-09-30,1.148,1.199,1.108,1.198,492167765,58961698247.0,8.348623853211006,9.908256880733934,0.10799999999999987,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-10-08,1.318,1.318,1.19,1.246,524863092,65397941263.2,10.684474123539243,4.0066777963272155,0.04800000000000004,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-10-09,1.23,1.23,1.128,1.13,428590696,48430748647.99999,8.186195826645273,-9.30979133226325,-0.1160000000000001,0.0,159592,A50ETF基金,2025-08-30 21:21:29
2024-10-10,1.136,1.192,1.136,1.159,295286908,34223752637.200005,4.955752212389386,2.5663716814159416,0.029000000000000137,0.0,159592,A50ETF基金,2025-08-30 21:21:29
