日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-10,1.394,1.408,1.36,1.366,31180,4299311.0,3.39,-3.39,-0.048,2.39,588270,科创200ETF易方达,2025-10-10 17:12:33,---
2025-10-09,1.408,1.431,1.408,1.414,18695,2657997.0,1.63,0.43,0.006,1.43,588270,科创200ETF易方达,2025-10-10 17:12:33,---
2025-09-30,1.375,1.497,1.375,1.408,34328,4829276.0,8.88,2.47,0.034,2.69,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-29,1.377,1.382,1.357,1.374,13532,1854817.0,1.81,-0.29,-0.004,1.06,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-26,1.4,1.418,1.363,1.378,18664,2573198.0,3.93,-1.57,-0.022,1.46,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-25,1.405,1.414,1.393,1.4,18741,2633285.0,1.5,-0.21,-0.003,1.47,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-24,1.348,1.405,1.348,1.403,18966,2635890.0,4.18,2.78,0.038,1.49,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-23,1.37,1.395,1.326,1.365,27492,3701468.0,5.01,-0.8,-0.011,2.16,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-22,1.364,1.379,1.356,1.376,17974,2467284.0,1.69,0.88,0.012,1.41,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-19,1.358,1.385,1.35,1.364,11716,1606625.0,2.56,-0.37,-0.005,0.92,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-18,1.349,1.41,1.345,1.369,46631,6465375.0,4.78,0.59,0.008,3.66,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-17,1.35,1.373,1.337,1.361,20006,2726101.0,2.67,0.81,0.011,1.57,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-16,1.34,1.352,1.329,1.35,14040,1884212.0,1.72,0.75,0.01,1.1,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-15,1.356,1.366,1.339,1.34,14884,2003736.0,2.0,-0.81,-0.011,1.17,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-12,1.335,1.358,1.326,1.351,16558,2224801.0,2.4,1.35,0.018,1.3,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-11,1.293,1.339,1.265,1.333,22119,2902048.0,5.72,3.01,0.039,1.74,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-10,1.304,1.315,1.263,1.294,19616,2540204.0,4.06,1.01,0.013,1.54,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-09,1.311,1.322,1.281,1.281,15362,1989907.0,3.1,-3.17,-0.042,1.21,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-08,1.31,1.343,1.248,1.323,22509,2947862.0,7.25,0.92,0.012,1.77,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-05,1.264,1.315,1.258,1.311,38821,4981651.0,4.52,3.88,0.049,3.05,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-04,1.318,1.334,1.24,1.262,47060,6057763.0,7.11,-4.54,-0.06,3.69,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-03,1.343,1.355,1.317,1.322,26360,3504736.0,2.81,-2.36,-0.032,2.07,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-02,1.388,1.388,1.309,1.354,47752,6410579.0,5.7,-2.38,-0.033,3.75,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-09-01,1.371,1.39,1.361,1.387,52259,7202068.0,2.12,1.61,0.022,4.1,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-29,1.343,1.387,1.323,1.365,38827,5262716.0,4.7,0.22,0.003,3.05,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-28,1.323,1.363,1.314,1.362,68778,9219971.0,3.68,2.18,0.029,5.4,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-27,1.355,1.388,1.322,1.333,63522,8632595.0,4.88,-1.41,-0.019,4.99,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-26,1.366,1.366,1.35,1.352,41896,5686368.0,1.17,-1.02,-0.014,3.29,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-25,1.344,1.38,1.342,1.366,55930,7617833.0,2.83,1.79,0.024,4.39,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-22,1.312,1.343,1.306,1.342,64731,8618208.0,2.82,2.29,0.03,5.08,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-21,1.32,1.34,1.301,1.312,74840,9871721.0,2.94,-1.2,-0.016,5.87,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-20,1.304,1.333,1.294,1.328,83701,10989403.0,2.94,0.15,0.002,6.57,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-19,1.335,1.342,1.314,1.326,82188,10915442.0,2.1,-0.67,-0.009,6.45,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-18,1.299,1.335,1.262,1.335,64998,8568321.0,5.69,4.13,0.053,5.1,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-15,1.25,1.282,1.248,1.282,48401,6127088.0,2.72,2.56,0.032,3.8,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-14,1.28,1.29,1.248,1.25,68036,8600195.0,3.28,-2.34,-0.03,5.34,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-13,1.244,1.28,1.238,1.28,41063,5191027.0,3.38,2.89,0.036,3.22,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-12,1.244,1.26,1.225,1.244,38131,4717648.0,2.81,0.0,0.0,2.99,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-11,1.222,1.249,1.222,1.244,96021,11854137.0,2.21,1.8,0.022,7.54,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-08,1.235,1.235,1.216,1.222,29534,3609863.0,1.54,-1.13,-0.014,2.32,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-07,1.243,1.247,1.223,1.236,141156,17420557.0,1.94,0.16,0.002,11.08,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-06,1.226,1.241,1.208,1.234,47099,5781212.0,2.73,2.15,0.026,3.7,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-05,1.221,1.223,1.2,1.208,45617,5524132.0,1.9,-0.17,-0.002,3.58,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-04,1.193,1.21,1.142,1.21,45122,5383482.0,5.7,1.42,0.017,3.54,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-08-01,1.18,1.198,1.18,1.193,27091,3217010.0,1.52,0.59,0.007,2.13,588270,科创200ETF易方达,2025-10-03 18:23:46,
