日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.205,1.207,1.199,1.201,106899000,1283856.99,0.66,-0.25,-0.003,,513550,港股通50ETF,2025-09-25 18:24:57,
2025-09-24,1.181,1.205,1.18,1.204,94505400,1137845.02,2.11,1.78,0.021,,513550,港股通50ETF,2025-09-25 18:24:57,
2025-09-23,1.19,1.195,1.175,1.183,108382900,1282169.71,1.68,-0.59,-0.007,,513550,港股通50ETF,2025-09-25 18:24:57,
2025-09-22,1.192,1.196,1.182,1.19,104453800,1243000.22,1.17,-0.17,-0.002,,513550,港股通50ETF,2025-09-24 18:26:46,
2025-09-19,1.195,1.202,1.191,1.193,112780335,1345469.4,0.92,-0.08,-0.001,,513550,港股通50ETF,2025-09-19 18:14:22,
2025-09-18,1.222,1.222,1.188,1.194,189616832,2264024.97,2.79,-2.05,-0.025,,513550,港股通50ETF,2025-09-19 18:14:22,
2025-09-17,1.198,1.219,1.195,1.219,150756084,1837716.66,2.0,1.75,0.021,,513550,港股通50ETF,2025-09-19 18:14:22,
2025-09-16,1.195,1.199,1.188,1.195,104502100,1248800.1,0.92,0.0,0.0,,513550,港股通50ETF,2025-09-18 22:22:51,
2025-09-12,1.191,1.196,1.185,1.186,99688500,1182305.61,0.93,0.59,0.007,,513550,港股通50ETF,2025-09-17 22:21:54,
2025-09-11,1.171,1.18,1.162,1.179,114032900,1344447.89,1.53,0.34,0.004,,513550,港股通50ETF,2025-09-17 22:21:54,
2025-09-10,1.166,1.18,1.166,1.175,140452100,1650312.18,1.2,0.77,0.009,,513550,港股通50ETF,2025-09-17 22:21:54,
2025-09-09,1.153,1.168,1.15,1.161,118790956,1379163.0,0.0,0.0,0.0,0.0,513550,港股通50ETF,2025-09-09 18:57:38,
2025-09-08,1.14,1.151,1.136,1.15,89618200,1030609.3,0.0,0.0,0.0,0.0,513550,港股通50ETF,2025-09-08 18:27:51,
2025-09-05,1.124,1.14,1.124,1.138,89074200,101.37,1.43,1.43,0.016,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-09-04,1.137,1.142,1.121,1.122,85240100,95.64,1.85,-0.97,-0.011,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-09-03,1.149,1.155,1.131,1.133,93390500,105.81,2.09,-1.22,-0.014,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-09-02,1.143,1.154,1.139,1.147,129322100,148.33,1.31,0.35,0.004,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-09-01,1.137,1.148,1.137,1.143,123481400,141.14,0.98,1.78,0.02,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-29,1.125,1.126,1.118,1.123,118765464,133.37,0.71,0.09,0.001,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-28,1.126,1.128,1.114,1.122,109654400,123.03,1.24,-0.88,-0.01,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-27,1.15,1.15,1.131,1.132,85058900,96.29,1.66,-1.22,-0.014,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-26,1.16,1.16,1.146,1.146,60150800,68.93,1.2,-1.38,-0.016,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-25,1.146,1.165,1.145,1.162,98910800,114.93,1.76,2.29,0.026,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-22,1.132,1.14,1.132,1.136,51167100,58.13,0.71,0.62,0.007,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-21,1.135,1.136,1.127,1.129,40026300,45.19,0.79,-0.44,-0.005,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-20,1.129,1.135,1.122,1.134,55990100,63.49,1.15,0.18,0.002,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-19,1.135,1.138,1.129,1.132,66807100,75.63,0.79,-0.26,-0.003,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-18,1.14,1.143,1.134,1.135,114848600,130.35,0.79,-0.26,-0.003,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-15,1.141,1.141,1.13,1.138,93148500,106.0,0.96,-0.52,-0.006,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-14,1.16,1.161,1.144,1.144,68462600,78.32,1.48,-0.44,-0.005,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-13,1.128,1.149,1.128,1.149,84762200,97.39,1.87,2.5,0.028,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-12,1.117,1.121,1.115,1.121,35769500,40.1,0.54,0.36,0.004,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-11,1.119,1.122,1.116,1.117,51654700,57.7,0.54,0.09,0.001,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-08,1.129,1.129,1.116,1.116,32080900,35.8,1.15,-1.24,-0.014,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-07,1.126,1.131,1.12,1.13,57947500,65.48,0.98,0.62,0.007,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-06,1.122,1.126,1.119,1.123,68216700,76.61,0.62,0.09,0.001,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-05,1.117,1.123,1.113,1.122,67765000,76.03,0.9,0.54,0.006,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-04,1.106,1.119,1.097,1.116,90870800,101.41,1.98,0.54,0.006,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-08-01,1.114,1.12,1.107,1.11,94146400,104.5,1.16,-0.54,-0.006,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-31,1.127,1.127,1.112,1.116,75854500,84.65,1.33,-1.06,-0.012,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-30,1.136,1.144,1.127,1.128,75515200,85.18,1.49,-1.14,-0.013,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-29,1.149,1.149,1.135,1.141,43546600,49.69,1.22,-0.61,-0.007,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-28,1.14,1.151,1.138,1.148,75993500,87.24,1.14,0.97,0.011,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-25,1.153,1.154,1.134,1.137,55765500,63.41,1.73,-1.47,-0.017,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-24,1.143,1.157,1.143,1.154,59487500,68.65,1.22,0.79,0.009,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-23,1.134,1.15,1.132,1.145,207855900,238.0,1.6,1.51,0.017,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-22,1.127,1.131,1.121,1.128,91991700,103.77,0.89,0.18,0.002,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-21,1.125,1.128,1.121,1.126,103644100,116.7,0.63,0.72,0.008,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-18,1.118,1.122,1.113,1.118,36608300,40.93,0.81,0.81,0.009,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-17,1.108,1.115,1.104,1.109,145652000,161.53,0.99,0.09,0.001,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-16,1.11,1.123,1.108,1.108,68635400,76.05,1.36,0.54,0.006,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-15,1.091,1.106,1.087,1.102,98570600,108.62,1.74,1.1,0.012,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-14,1.092,1.093,1.083,1.09,54965300,59.91,0.91,-0.27,-0.003,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-11,1.084,1.103,1.083,1.093,63587300,69.5,1.85,0.92,0.01,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-10,1.075,1.084,1.073,1.083,56630000,61.33,1.02,0.74,0.008,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-09,1.082,1.082,1.072,1.075,32338100,34.76,0.92,-0.74,-0.008,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-08,1.074,1.084,1.073,1.083,43037100,46.61,1.03,1.12,0.012,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-07,1.069,1.074,1.064,1.071,52711200,56.45,0.93,-0.19,-0.002,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-04,1.076,1.08,1.064,1.073,90429700,97.03,1.48,-0.65,-0.007,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-03,1.088,1.09,1.072,1.08,88793800,95.9,1.65,-0.83,-0.009,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-02,1.088,1.092,1.081,1.089,75070075,81.75,1.02,0.65,0.007,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-07-01,1.084,1.088,1.079,1.082,83924600,90.81,0.83,-0.46,-0.005,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-06-30,1.089,1.089,1.081,1.087,91684600,99.66,0.73,-0.18,-0.002,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-06-27,1.097,1.1,1.086,1.089,153411100,167.06,1.28,-0.27,-0.003,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-06-26,1.1,1.103,1.089,1.092,52101500,56.89,1.27,-1.09,-0.012,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-06-25,1.092,1.106,1.09,1.104,111557500,123.16,1.47,1.28,0.014,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-06-24,1.072,1.091,1.072,1.09,46302135,50.47,1.78,1.96,0.021,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-06-23,1.05,1.07,1.049,1.069,34241700,36.6,1.99,1.33,0.014,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-06-20,1.048,1.061,1.048,1.055,36558800,38.57,1.24,0.57,0.006,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
2025-06-19,1.064,1.068,1.048,1.049,54214900,56.87,1.87,-1.78,-0.019,0.0,513550,港股通50ETF,2025-09-06 21:15:10,
