日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.776,0.793,0.775,0.787,99807803,7854874096.100001,0.0,0.0,0.0,0.0,513550,港股通50ETF,2025-08-30 21:21:29
2024-09-02,0.787,0.787,0.768,0.769,53355800,4103061020.0000005,2.414231257941552,-2.287166454891997,-0.018000000000000016,0.0,513550,港股通50ETF,2025-08-30 21:21:29
2024-09-03,0.769,0.775,0.768,0.77,35215800,2711616600.0,0.9102730819245782,0.13003901170351118,0.0010000000000000009,0.0,513550,港股通50ETF,2025-08-30 21:21:29
2024-09-04,0.767,0.767,0.757,0.76,40252000,3059152000.0,1.2987012987012998,-1.2987012987012998,-0.010000000000000009,0.0,513550,港股通50ETF,2025-08-30 21:21:29
2024-09-05,0.761,0.765,0.758,0.761,39156400,2979802040.0,0.9210526315789481,0.13157894736842116,0.0010000000000000009,0.0,513550,港股通50ETF,2025-08-30 21:21:29
2024-09-06,0.761,0.764,0.753,0.753,46972300,3537014190.0,1.4454664914586084,-1.0512483574244424,-0.008000000000000007,0.0,513550,港股通50ETF,2025-08-30 21:21:29
2024-09-09,0.751,0.756,0.748,0.75,40684400,3051330000.0,1.0624169986719798,-0.39840637450199234,-0.0030000000000000027,0.0,513550,港股通50ETF,2025-08-30 21:21:29
2024-09-10,0.754,0.758,0.75,0.757,49736500,3765053050.0,1.0666666666666678,0.9333333333333341,0.007000000000000006,0.0,513550,港股通50ETF,2025-08-30 21:21:29
2024-09-11,0.754,0.754,0.745,0.749,47777500,3578534750.0,1.188903566710701,-1.0568031704095122,-0.008000000000000007,0.0,513550,港股通50ETF,2025-08-30 21:21:29
2024-09-12,0.752,0.761,0.752,0.758,57671400,4371492120.0,1.2016021361815765,1.2016021361815765,0.009000000000000008,0.0,513550,港股通50ETF,2025-08-30 21:21:29
2024-09-13,0.758,0.768,0.758,0.763,39835900,3039479170.0,1.3192612137203177,0.6596306068601588,0.0050000000000000044,0.0,513550,港股通50ETF,2025-08-30 21:21:29
