日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-21,1.006,1.011,1.003,1.011,1510614,152104103.96,0.8,0.7,0.007,30.51,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-07-22,1.014,1.019,1.009,1.018,360109,36501995.191,0.99,0.69,0.007,7.27,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-07-23,1.019,1.026,1.011,1.015,458337,46636739.206,1.47,-0.29,-0.003,9.26,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-07-24,1.015,1.018,1.013,1.016,203229,20636623.94,0.49,0.1,0.001,4.11,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-07-25,1.018,1.022,1.012,1.013,243691,24758079.473,0.98,-0.3,-0.003,4.92,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-07-28,1.013,1.014,1.004,1.007,147772,14892612.24,0.99,-0.59,-0.006,2.98,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-07-29,1.007,1.014,1.001,1.014,198481,20020213.607,1.29,0.7,0.007,4.01,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-07-30,1.012,1.029,1.009,1.027,320284,32750923.608,1.97,1.28,0.013,6.47,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-07-31,1.027,1.03,0.992,0.995,325119,32625528.101,3.7,-3.12,-0.032,6.57,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-08-01,0.999,1.001,0.982,0.988,144840,14349230.1,1.91,-0.7,-0.007,2.93,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-08-04,0.99,0.992,0.981,0.991,106403,10518486.876,1.11,0.3,0.003,2.15,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-08-05,0.993,0.999,0.99,0.997,148397,14766451.176,0.91,0.61,0.006,3.0,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-08-06,0.997,1.003,0.993,1.002,136492,13635852.291,1.0,0.5,0.005,2.76,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
2025-08-07,1.002,1.023,1.002,1.016,304169,30914075.565,2.1,1.4,0.014,6.14,159268,港股通消费50ETF,2025-10-10 18:54:20,---,,
