日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.001,1.01,0.988,0.99,659831,65760549.6,2.21,-0.7,-0.007,12.71,159268,港股通消费50ETF,2025-10-14 19:41:41,-1.07%
2025-10-13,0.99,0.999,0.984,0.997,461687,45785605.368,1.49,-0.99,-0.01,8.89,159268,港股通消费50ETF,2025-10-14 19:41:41,-1.07%
2025-10-10,1.003,1.021,0.996,1.007,638274,64622045.733,2.49,0.2,0.002,12.89,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-10-09,1.005,1.009,1.0,1.005,553690,55548382.096,0.88,-1.66,-0.017,11.18,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-30,1.02,1.025,1.016,1.022,491429,50117108.811,0.88,0.29,0.003,9.93,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-29,1.013,1.021,1.009,1.019,291161,29559300.807,1.18,0.59,0.006,5.88,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-26,1.005,1.018,1.001,1.013,474867,48136677.435,1.68,0.3,0.003,9.59,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-25,1.023,1.024,1.008,1.01,279765,28333148.4,1.56,-1.27,-0.013,5.65,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-24,1.015,1.023,1.015,1.023,766248,78231329.7,0.79,0.49,0.005,15.48,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-23,1.036,1.038,1.016,1.018,207444,21195679.836,2.12,-1.83,-0.019,4.19,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-22,1.042,1.043,1.033,1.037,228717,23698005.8,0.96,-0.67,-0.007,4.62,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-19,1.032,1.046,1.032,1.044,294950,30720315.882,1.36,1.06,0.011,5.96,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-18,1.052,1.052,1.028,1.033,317029,33039265.776,2.29,-1.43,-0.015,6.4,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-17,1.058,1.058,1.044,1.048,364599,38176974.8,1.34,0.29,0.003,7.36,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-16,1.042,1.048,1.038,1.045,265814,27726552.3,0.96,0.67,0.007,5.37,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-15,1.044,1.048,1.037,1.038,387739,40323165.92,1.05,-0.48,-0.005,7.83,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-12,1.057,1.061,1.043,1.043,280556,29506986.4,1.71,-1.04,-0.011,5.67,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-11,1.05,1.057,1.041,1.054,593860,62153018.7,1.52,0.19,0.002,12.0,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-10,1.065,1.065,1.051,1.052,381777,40211413.9,1.33,-0.38,-0.004,7.71,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-09,1.052,1.065,1.051,1.056,370408,39192145.221,1.33,0.28,0.003,7.48,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-08,1.053,1.057,1.047,1.053,325656,34181770.756,0.95,0.0,0.0,6.58,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-05,1.043,1.053,1.042,1.053,245029,25661266.2,1.06,1.06,0.011,4.95,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-04,1.044,1.045,1.03,1.042,823484,85445707.5,1.45,0.39,0.004,16.63,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-03,1.041,1.055,1.036,1.038,287172,29870490.807,1.83,-0.1,-0.001,5.8,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-02,1.049,1.053,1.036,1.039,522861,54646136.7,1.63,-0.57,-0.006,10.56,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-09-01,1.061,1.062,1.041,1.045,502474,52569920.5,1.98,-1.32,-0.014,10.15,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-08-29,1.052,1.063,1.052,1.059,1355121,143597844.7,1.05,0.95,0.01,27.37,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-08-28,1.055,1.065,1.037,1.049,532798,55734475.1,2.64,-1.04,-0.011,10.76,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-08-27,1.082,1.09,1.059,1.06,681468,73394589.569,2.87,-1.94,-0.021,13.77,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-08-26,1.077,1.086,1.067,1.081,617098,66694129.2,1.76,0.37,0.004,12.47,159268,港股通消费50ETF,2025-10-10 18:54:20,---
2025-08-25,1.089,1.091,1.069,1.077,2124790,227944992.0,2.06,1.03,0.011,42.92,159268,港股通消费50ETF,2025-10-10 18:54:20,---
