日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.023,1.024,1.008,1.01,27976500,282562.65,1.56,-1.27,-0.013,,159268,港股通消费50ETF,2025-09-25 18:24:57,
2025-09-24,1.015,1.023,1.015,1.023,76624800,783871.7,0.79,0.49,0.005,,159268,港股通消费50ETF,2025-09-25 18:24:57,
2025-09-23,1.036,1.038,1.016,1.018,20744402,211178.01,2.12,-1.74,-0.018,,159268,港股通消费50ETF,2025-09-25 18:24:57,
2025-09-22,1.042,1.043,1.033,1.037,22871700,237179.53,0.96,-0.48,-0.005,,159268,港股通消费50ETF,2025-09-24 18:26:46,
2025-09-19,1.032,1.046,1.032,1.044,29495002,307927.82,1.36,1.06,0.011,,159268,港股通消费50ETF,2025-09-24 15:14:41,
2025-09-18,1.052,1.052,1.028,1.033,31702904,327491.0,2.29,-1.43,-0.015,,159268,港股通消费50ETF,2025-09-24 15:14:41,
2025-09-17,1.058,1.058,1.044,1.048,36459900,382099.75,1.34,0.29,0.003,,159268,港股通消费50ETF,2025-09-24 15:14:41,
2025-09-16,1.042,1.048,1.038,1.045,26581400,277775.63,0.96,0.67,0.007,,159268,港股通消费50ETF,2025-09-24 15:14:41,
2025-09-15,1.044,1.048,1.037,1.038,38773903,402473.11,1.05,-0.48,-0.005,,159268,港股通消费50ETF,2025-09-24 15:14:41,
2025-09-12,1.057,1.061,1.043,1.043,28055600,292619.91,1.7,-1.32,-0.014,,159268,港股通消费50ETF,2025-09-24 15:14:41,
2025-09-11,1.05,1.057,1.041,1.054,59386000,625928.44,1.52,0.19,0.002,0.0,159268,港股通消费50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.065,1.065,1.051,1.052,38177700,401629.4,0.0,0.0,0.0,0.0,159268,港股通消费50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.052,1.065,1.051,1.056,37040821,391151.07,0.0,0.0,0.0,0.0,159268,港股通消费50ETF,2025-09-09 18:57:38,
2025-09-08,1.053,1.057,1.047,1.053,32565601,342915.78,0.0,0.0,0.0,0.0,159268,港股通消费50ETF,2025-09-08 19:44:28,
2025-09-05,1.043,1.053,1.042,1.053,24502900,25.8,0.0,0.0,0.0,0.0,159268,港股通消费50ETF,2025-09-06 21:15:10,
2025-09-04,1.044,1.045,1.03,1.042,82348400,85.81,1.45,0.39,0.004,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-09-03,1.041,1.055,1.036,1.038,28717200,29.81,1.83,-0.1,-0.001,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-09-02,1.049,1.053,1.036,1.039,52286100,54.33,1.63,-0.57,-0.006,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-09-01,1.061,1.062,1.041,1.045,50247400,52.51,1.98,-1.32,-0.014,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-29,1.052,1.063,1.052,1.059,135512100,143.51,1.05,0.95,0.01,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-28,1.055,1.065,1.037,1.049,53279800,55.89,2.64,-1.04,-0.011,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-27,1.082,1.09,1.059,1.06,68146801,72.24,2.87,-1.94,-0.021,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-26,1.077,1.086,1.067,1.081,61709800,66.71,1.76,0.37,0.004,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-25,1.089,1.091,1.069,1.077,212479000,228.84,2.06,1.03,0.011,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-22,1.057,1.075,1.057,1.066,34036100,36.28,1.7,0.95,0.01,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-21,1.069,1.072,1.055,1.056,86729612,91.59,1.6,-0.38,-0.004,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-20,1.042,1.062,1.028,1.06,66699620,70.7,3.28,2.12,0.022,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-19,1.032,1.041,1.023,1.038,39400712,40.9,1.75,0.87,0.009,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-18,1.023,1.033,1.02,1.029,68623704,70.61,1.27,0.59,0.006,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-15,1.022,1.023,1.015,1.023,7759200,7.94,0.78,0.1,0.001,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-14,1.02,1.032,1.018,1.022,21172020,21.64,1.37,0.29,0.003,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-13,1.014,1.02,1.011,1.019,20477104,20.87,0.89,0.99,0.01,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-12,1.01,1.013,1.008,1.009,14840803,14.97,0.5,0.0,0.0,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-11,1.029,1.029,1.007,1.009,16386200,16.53,2.17,-0.69,-0.007,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-08,1.016,1.025,1.012,1.016,19010004,19.31,1.28,0.0,0.0,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-07,1.002,1.023,1.002,1.016,30416925,30.9,2.1,1.4,0.014,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-06,0.997,1.003,0.993,1.002,13649207,13.68,1.0,0.5,0.005,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-05,0.993,0.999,0.99,0.997,14839703,14.8,0.91,0.61,0.006,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-04,0.99,0.992,0.981,0.991,10640336,10.54,1.11,0.3,0.003,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-08-01,0.999,1.001,0.982,0.988,14484000,14.31,1.91,-0.7,-0.007,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-07-31,1.027,1.03,0.992,0.995,32511901,32.35,3.7,-3.12,-0.032,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-07-30,1.012,1.029,1.009,1.027,32028352,32.89,1.97,1.28,0.013,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-07-29,1.007,1.014,1.001,1.014,19848149,20.13,1.29,0.7,0.007,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-07-28,1.013,1.014,1.004,1.007,14777156,14.88,0.99,-0.59,-0.006,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-07-25,1.018,1.022,1.012,1.013,24369144,24.69,0.98,-0.3,-0.003,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-07-24,1.015,1.018,1.013,1.016,20322922,20.65,0.49,0.1,0.001,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-07-23,1.019,1.026,1.011,1.015,45833707,46.52,1.47,-0.29,-0.003,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-07-22,1.014,1.019,1.009,1.018,36010874,36.66,0.99,0.69,0.007,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
2025-07-21,1.006,1.011,1.003,1.011,151061426,152.72,0.0,0.0,0.0,0.0,159268,港股通消费50ETF,2025-09-05 02:23:48,
