日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.955,0.955,0.936,0.942,6705600,63166.75,2.0,-0.95,-0.009,,159960,恒生中国企业ETF,2025-09-24 15:14:41,
2025-09-22,0.958,0.958,0.946,0.951,4557300,43339.92,1.25,-0.73,-0.007,,159960,恒生中国企业ETF,2025-09-24 15:14:41,
2025-09-19,0.957,0.966,0.955,0.958,10293000,98606.94,1.15,0.1,0.001,,159960,恒生中国企业ETF,2025-09-24 15:14:41,
2025-09-18,0.98,0.982,0.95,0.957,13480600,129009.34,3.27,-2.25,-0.022,,159960,恒生中国企业ETF,2025-09-24 15:14:41,
2025-09-17,0.959,0.979,0.959,0.979,6693000,65524.47,2.09,2.09,0.02,,159960,恒生中国企业ETF,2025-09-24 15:14:41,
2025-09-16,0.957,0.963,0.954,0.959,3962800,38003.25,0.94,0.31,0.003,,159960,恒生中国企业ETF,2025-09-24 15:14:41,
2025-09-15,0.956,0.962,0.954,0.956,6056800,57903.01,0.84,-0.21,-0.002,,159960,恒生中国企业ETF,2025-09-24 15:14:41,
2025-09-12,0.959,0.965,0.956,0.958,5957100,57069.02,0.94,-0.1,-0.001,,159960,恒生中国企业ETF,2025-09-24 15:14:41,
2025-09-11,0.954,0.954,0.941,0.953,7640900,72817.78,1.36,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.942,0.957,0.942,0.953,6977400,66494.62,0.0,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.932,0.947,0.932,0.941,5913100,55642.27,0.0,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-09 18:57:38,
2025-09-08,0.931,0.935,0.926,0.934,5840200,54547.47,0.0,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-08 19:44:28,
2025-09-05,0.919,0.931,0.919,0.931,7925000,7.38,0.0,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-06 21:15:10,
2025-09-04,0.931,0.934,0.914,0.919,6365400,5.85,2.15,-1.18,-0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-09-03,0.94,0.944,0.928,0.93,7453500,6.93,1.71,-0.85,-0.008,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-09-02,0.942,0.943,0.935,0.938,14169500,13.29,0.85,-0.53,-0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-09-01,0.936,0.946,0.936,0.943,7464000,7.04,1.07,1.29,0.012,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-29,0.925,0.935,0.925,0.931,9520700,8.86,1.08,0.54,0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-28,0.934,0.934,0.919,0.926,12401200,11.48,1.6,-1.07,-0.01,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-27,0.95,0.954,0.936,0.936,9091900,8.51,1.89,-1.58,-0.015,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-26,0.958,0.959,0.95,0.951,4673200,4.44,0.93,-1.25,-0.012,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-25,0.946,0.964,0.946,0.963,10649800,10.26,1.92,2.56,0.024,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-22,0.936,0.943,0.936,0.939,3607800,3.39,0.75,0.75,0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-21,0.938,0.94,0.929,0.932,4561500,4.25,1.17,-0.75,-0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-20,0.934,0.94,0.928,0.939,11309100,10.62,1.28,0.32,0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-19,0.942,0.945,0.935,0.936,6471400,6.06,1.06,-0.64,-0.006,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-18,0.939,0.949,0.939,0.942,5446900,5.13,1.07,0.53,0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
