日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.991,1.019,0.99,1.019,5136000,,52335.84,2.93,2.83,0.028,560580,电力ETF南方,2025-09-24 15:14:41
2024-09-25,1.019,1.045,1.017,1.024,3633500,,37207.04,2.75,0.49,0.005,560580,电力ETF南方,2025-09-24 15:14:41
2024-09-26,1.03,1.044,1.01,1.044,4453400,,46493.5,3.32,1.95,0.02,560580,电力ETF南方,2025-09-24 15:14:41
2024-09-27,1.055,1.055,1.029,1.037,656700,,6809.98,2.49,-0.67,-0.007,560580,电力ETF南方,2025-09-24 15:14:41
2024-09-30,1.05,1.141,1.05,1.138,6261200,,71252.46,8.78,9.74,0.101,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-08,1.252,1.252,1.099,1.128,5186600,,58504.85,13.44,-0.88,-0.01,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-09,1.1,1.1,1.024,1.058,3794300,,40143.69,6.74,-6.21,-0.07,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-10,1.058,1.108,1.058,1.084,4014700,,43519.35,4.73,2.46,0.026,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-11,1.085,1.092,1.057,1.065,2565300,,27320.44,3.23,-1.75,-0.019,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-14,1.064,1.079,1.059,1.07,1690600,,18089.42,1.88,0.47,0.005,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-15,1.07,1.07,1.048,1.048,2050200,,21486.1,2.06,-2.06,-0.022,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-16,1.047,1.057,1.043,1.053,2061200,,21704.44,1.34,0.48,0.005,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-17,1.053,1.065,1.038,1.039,2402400,,24960.94,2.56,-1.33,-0.014,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-18,1.03,1.063,1.03,1.051,2440700,,25651.76,3.18,1.15,0.012,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-21,1.055,1.055,1.039,1.046,2375500,,24847.73,1.52,-0.48,-0.005,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-22,1.046,1.063,1.046,1.063,2560400,,27217.05,1.63,1.63,0.017,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-23,1.063,1.076,1.063,1.071,3138300,,33611.19,1.22,0.75,0.008,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-24,1.071,1.071,1.057,1.065,2423300,,25808.14,1.31,-0.56,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-25,1.064,1.064,1.052,1.059,1699900,,18001.94,1.13,-0.56,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-28,1.062,1.068,1.049,1.068,3629800,,38766.26,1.79,0.85,0.009,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-29,1.068,1.078,1.055,1.056,2365900,,24983.9,2.15,-1.12,-0.012,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-30,1.056,1.056,1.04,1.048,2455500,,25733.64,1.52,-0.76,-0.008,560580,电力ETF南方,2025-09-24 15:14:41
2024-10-31,1.055,1.063,1.052,1.06,2053800,,21770.28,1.05,1.15,0.012,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-01,1.062,1.065,1.049,1.061,3070600,,32579.07,1.51,0.09,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-04,1.06,1.061,1.054,1.061,2432200,,25805.64,0.66,0.0,0.0,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-05,1.06,1.071,1.06,1.069,5123800,,54773.42,1.04,0.75,0.008,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-06,1.068,1.072,1.059,1.06,4153400,,44026.04,1.22,-0.84,-0.009,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-07,1.055,1.077,1.055,1.077,3905900,,42066.54,2.08,1.6,0.017,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-08,1.087,1.091,1.064,1.072,3962300,,42475.86,2.51,-0.46,-0.005,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-11,1.07,1.071,1.061,1.071,2038800,,21835.55,0.93,-0.09,-0.001,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-12,1.071,1.071,1.055,1.061,2644400,,28057.08,1.49,-0.93,-0.01,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-13,1.057,1.065,1.056,1.065,2454500,,26140.42,0.85,0.38,0.004,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-14,1.066,1.071,1.049,1.05,2058900,,21618.45,2.07,-1.41,-0.015,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-15,1.048,1.051,1.04,1.041,2407300,,25059.99,1.05,-0.86,-0.009,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-18,1.04,1.061,1.04,1.048,2890800,,30295.58,2.02,0.67,0.007,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-19,1.049,1.049,1.039,1.045,2591800,,27084.31,0.95,-0.29,-0.003,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-20,1.045,1.055,1.042,1.053,1248700,,13148.81,1.24,0.77,0.008,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-21,1.054,1.057,1.051,1.056,1987100,,20983.78,0.57,0.28,0.003,560580,电力ETF南方,2025-09-24 15:14:41
